rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held,exit_signal_date
percentile,031980.KQ,2024-01-22,29400.0,93.98496240601504,2024-01-23,29500.0,872.0,872.0,False,26550.0,51448.0,25775448.0,2024-02-01,26550.0,STOP,46303.200000000004,-2670151.1999999993,-10.359281437125746,-9.999999999999998,8,9,
percentile,084370.KQ,2024-01-25,46600.0,78.19548872180451,2024-01-26,45650.0,543.0,543.0,False,41085.0,49575.9,24837525.9,2024-02-01,41085.0,STOP,44618.31,-2572989.209999997,-10.359281437125738,-9.999999999999998,5,6,
percentile,252990.KQ,2024-02-06,8160.0,89.47368421052632,2024-02-07,8810.0,2823.0,2823.0,False,7929.0,49741.26,24920371.26,2024-02-07,7929.0,STOP,44767.134,-2581571.3940000013,-10.359281437125754,-9.999999999999998,1,0,
percentile,036830.KQ,2024-02-06,53700.0,93.23308270676691,2024-02-07,53100.0,429.0,429.0,False,47790.0,45559.8,22825459.8,2024-02-08,47790.0,STOP,41003.82,-2364553.620000001,-10.359281437125754,-9.999999999999998,2,1,
percentile,425420.KQ,2024-02-08,35200.0,96.2406015037594,2024-02-13,34950.0,668.0,668.0,False,31455.0,46693.200000000004,23393293.2,2024-02-19,32500.0,EXIT_MA,43420.0,-1726713.1999999993,-7.3812318139115165,-7.010014306151646,4,6,2024-02-16
percentile,241710.KQ,2024-02-22,42250.0,92.4812030075188,2024-02-23,43400.0,94.0,613.0,True,39060.0,8159.2,4087759.2,2024-02-26,39060.0,STOP,7343.28,-423462.48,-10.359281437125748,-9.999999999999998,2,3,
percentile,403870.KQ,2024-02-13,59300.0,93.98496240601504,2024-02-14,57500.0,404.0,404.0,False,51750.0,46460.0,23276460.0,2024-02-29,51750.0,STOP,41814.0,-2411274.0,-10.359281437125748,-9.999999999999998,12,15,
percentile,067310.KQ,2024-03-04,23128.27344,78.94736842105263,2024-03-05,23382.42969,890.0,1152.0,True,21044.186721000002,41620.7248482,20851983.1489482,2024-03-08,22958.83398,EXIT_MA,40866.724484399994,-459487.63123260066,-2.2035680153318067,-1.811598348058585,3,3,2024-03-07
percentile,036830.KQ,2024-02-14,64500.0,93.98496240601504,2024-02-15,66000.0,378.0,378.0,False,59400.0,49896.0,24997896.0,2024-03-12,59400.0,STOP,44906.4,-2589602.3999999985,-10.359281437125741,-9.999999999999998,18,26,
percentile,141080.KQ,2024-03-08,79000.0,89.47368421052632,2024-03-11,81500.0,249.0,343.0,True,73350.0,40587.0,20334087.0,2024-03-13,73350.0,STOP,36528.3,-2106465.3000000007,-10.359281437125752,-9.999999999999998,3,2,
percentile,080220.KQ,2024-01-03,17800.0,100.0,2024-01-04,17800.0,1430.0,1430.0,False,16020.0,50908.0,25504908.0,2024-03-14,25850.0,EXIT_MA,73931.0,11386661.0,44.64497970351432,45.2247191011236,47,70,2024-03-13
percentile,122640.KQ,2024-02-27,22300.0,90.97744360902256,2024-02-28,22250.0,164.0,1161.0,True,20025.0,7298.0,3656298.0,2024-03-15,19660.0,STOP,6448.4800000000005,-438506.48,-11.99318217497589,-11.64044943820225,12,16,
percentile,950160.KQ,2024-03-18,13430.0,79.69924812030075,2024-03-19,13420.0,2112.0,2112.0,False,12078.0,56686.08,28399726.08,2024-03-20,12078.0,STOP,51017.472,-2942007.5519999973,-10.35928143712574,-9.999999999999998,2,1,
percentile,204270.KQ,2024-02-20,12760.0,72.93233082706767,2024-02-21,12630.0,1973.0,1973.0,False,11367.0,49837.98,24968827.98,2024-03-22,11367.0,STOP,44854.182,-2586591.1620000005,-10.35928143712575,-9.999999999999998,22,30,
percentile,425420.KQ,2024-03-20,43100.0,94.73684210526315,2024-03-21,43550.0,650.0,650.0,False,39195.0,56615.0,28364115.0,2024-03-25,39195.0,STOP,50953.5,-2938318.5,-10.359281437125748,-9.999999999999998,3,4,
percentile,204270.KQ,2024-04-01,14830.0,79.69924812030075,2024-04-02,15800.0,1179.0,1949.0,True,14220.0,37256.4,18665456.4,2024-04-02,14220.0,STOP,33530.76,-1933607.1599999983,-10.359281437125741,-9.999999999999998,1,0,
percentile,065350.KQ,2024-02-05,102300.0,100.0,2024-02-06,98900.0,221.0,221.0,False,89010.0,43713.8,21900613.8,2024-04-05,107700.0,EXIT_MA,47603.4,1853482.8000000007,8.463154580626414,8.897876643073822,40,59,2024-04-04
percentile,232140.KQ,2024-02-28,6690.0,87.96992481203007,2024-02-29,6530.0,1.0,3861.0,True,5877.0,13.06,6543.06,2024-04-09,6310.0,EXIT_MA,12.620000000000001,-245.6800000000003,-3.7548180820594688,-3.369065849923425,27,40,2024-04-08
percentile,277810.KQ,2024-03-19,190100.0,79.69924812030075,2024-03-20,191900.0,147.0,147.0,False,172710.0,56418.6,28265718.6,2024-04-16,171700.0,STOP,50479.8,-3076298.4000000022,-10.883496165563617,-10.526315789473683,19,27,
percentile,131290.KQ,2024-02-13,57000.0,78.19548872180451,2024-02-14,55300.0,420.0,420.0,False,49770.0,46452.0,23272452.0,2024-04-22,57500.0,EXIT_MA,48300.0,829248.0,3.563217146177807,3.9783001808318286,46,68,2024-04-19
percentile,196170.KQ,2024-02-21,72230.76562,90.97744360902256,2024-02-22,71230.76562,340.0,340.0,False,64107.689058,48436.9206216,24266897.2314216,2024-05-07,138307.6875,EXIT_MA,94049.22750000001,22663667.2910784,93.39334598463918,94.16846961584011,49,75,2024-05-03
percentile,204270.KQ,2024-04-05,17100.0,89.47368421052632,2024-04-08,19500.0,1657.0,1657.0,False,17550.0,64623.0,32376123.0,2024-05-10,17550.0,STOP,58160.700000000004,-3353933.6999999993,-10.359281437125746,-9.999999999999998,22,32,
percentile,089030.KQ,2023-11-16,9760.0,82.57575757575758,2023-11-17,9760.0,2657.0,2657.0,False,8784.0,51864.64,25984184.64,2024-05-13,31400.0,EXIT_MA,166859.6,57278755.760000005,220.43699486273357,221.72131147540983,117,178,2024-05-10
percentile,252990.KQ,2024-04-12,8030.0,78.94736842105263,2024-04-15,7920.0,1.0,3713.0,True,7128.0,15.84,7935.84,2024-05-13,7290.0,EXIT_MA,14.58,-660.4200000000001,-8.321992378878607,-7.954545454545459,18,28,2024-05-10
percentile,028300.KQ,2024-02-19,78800.0,96.2406015037594,2024-02-20,79300.0,305.0,305.0,False,71370.0,48373.0,24234873.0,2024-05-14,100000.0,EXIT_MA,61000.0,6204127.0,25.59999798637278,26.103404791929385,56,84,2024-05-13
percentile,145020.KQ,2024-02-15,169500.0,73.68421052631578,2024-02-16,168500.0,142.0,142.0,False,151650.0,47854.0,23974854.0,2024-05-17,199900.0,EXIT_MA,56771.6,4354174.3999999985,18.161421963195266,18.63501483679526,60,91,2024-05-16
percentile,171090.KQ,2024-05-08,65700.0,93.23308270676691,2024-05-09,65500.0,229.0,473.0,True,58950.0,29999.0,15029499.0,2024-05-17,58950.0,STOP,26999.100000000002,-1556948.0999999996,-10.359281437125746,-9.999999999999998,6,8,
percentile,119850.KQ,2024-05-13,9860.0,92.4812030075188,2024-05-14,10490.0,3266.0,3266.0,False,9441.0,68520.68000000001,34328860.68,2024-05-17,9441.0,STOP,61668.612,-3556223.2919999994,-10.359281437125748,-9.999999999999998,3,3,
percentile,036830.KQ,2024-05-07,71600.0,90.22556390977444,2024-05-08,71300.0,446.0,446.0,False,64170.0,63599.6,31863399.6,2024-05-21,64170.0,STOP,57239.64,-3300819.240000002,-10.359281437125754,-9.999999999999998,9,13,
percentile,950160.KQ,2024-05-23,14650.0,76.69172932330827,2024-05-24,15660.0,2264.0,2264.0,False,14094.0,70908.48,35525148.48,2024-05-24,14094.0,STOP,63817.632,-3680150.111999996,-10.359281437125738,-9.999999999999998,1,0,
percentile,058470.KQ,2024-03-11,48500.0,74.43609022556392,2024-03-12,47800.0,1.0,554.0,True,43020.0,95.60000000000001,47895.6,2024-05-27,52700.0,EXIT_MA,105.4,4699.0,9.81092208887664,10.251046025104603,50,76,2024-05-24
percentile,183300.KQ,2024-04-11,16180.0,79.69924812030075,2024-04-12,16180.0,501.0,1814.0,True,14562.0,16212.36,8122392.36,2024-06-04,16900.0,EXIT_MA,16933.8,327573.8399999989,4.032972374163896,4.449938195302838,34,53,2024-06-03
percentile,178320.KQ,2024-05-23,30900.0,83.45864661654136,2024-05-24,30050.0,1073.0,1073.0,False,27045.0,64487.3,32308137.3,2024-06-24,27045.0,STOP,58038.57,-3346890.870000001,-10.359281437125752,-9.999999999999998,21,31,
percentile,033790.KQ,2024-06-21,10720.0,100.0,2024-06-24,10990.0,1.0,3740.0,True,9891.0,21.98,11011.98,2024-06-25,9891.0,STOP,19.782,-1140.7619999999988,-10.359281437125738,-9.999999999999998,2,1,
percentile,102710.KQ,2024-05-30,30850.0,70.67669172932331,2024-05-31,30550.0,1105.0,1105.0,False,27495.0,67515.5,33825265.5,2024-06-26,28800.0,EXIT_MA,63648.0,-2064913.5,-6.104648313846938,-5.728314238952537,17,26,2024-06-25
percentile,083650.KQ,2024-05-22,10180.0,70.67669172932331,2024-05-23,10190.0,3212.0,3212.0,False,9171.0,65460.560000000005,32795740.56,2024-07-02,9620.0,EXIT_MA,61798.880000000005,-1958099.4399999976,-5.970590712588555,-5.593719332679092,27,40,2024-07-01
percentile,039200.KQ,2024-07-01,41400.0,84.32835820895522,2024-07-02,40950.0,752.0,927.0,True,36855.0,61588.8,30855988.8,2024-07-02,36855.0,STOP,55429.92,-3196458.7200000025,-10.359281437125755,-9.999999999999998,1,0,
percentile,099320.KQ,2024-04-24,49300.0,80.45112781954887,2024-04-25,48950.0,491.0,609.0,True,44055.0,48068.9,24082518.9,2024-07-03,51600.0,EXIT_MA,50671.200000000004,1202409.9000000022,4.992874312661714,5.413687436159353,45,69,2024-07-02
percentile,032820.KQ,2024-05-23,2250.0,84.21052631578947,2024-05-24,2220.0,14747.0,14747.0,False,1998.0,65476.68,32803816.68,2024-07-03,1998.0,STOP,58929.012,-3398239.691999998,-10.359281437125741,-9.999999999999998,28,40,
percentile,232140.KQ,2024-04-18,9460.0,91.72932330827066,2024-04-19,9770.0,2573.0,3234.0,True,8793.0,50276.42,25188486.42,2024-07-04,16100.0,EXIT_MA,82850.6,16153962.979999997,64.13232899605087,64.79017400204708,50,76,2024-07-03
percentile,204270.KQ,2024-07-04,31250.0,94.02985074626866,2024-07-05,30950.0,1236.0,1236.0,False,27855.0,76508.40000000001,38330708.4,2024-07-05,27855.0,STOP,68857.56,-3970785.960000001,-10.359281437125752,-9.999999999999998,1,0,
percentile,095610.KQ,2024-06-26,26500.0,70.8955223880597,2024-06-27,26400.0,784.0,1488.0,True,23760.0,41395.200000000004,20738995.2,2024-07-11,23760.0,STOP,37255.68,-2148410.879999999,-10.359281437125743,-9.999999999999998,11,14,
percentile,028300.KQ,2024-07-05,93100.0,88.80597014925374,2024-07-08,95400.0,359.0,410.0,True,85860.0,68497.2,34317097.2,2024-07-12,85500.0,STOP,61389.0,-3683986.200000003,-10.73513350657177,-10.377358490566035,5,4,
percentile,323280.KQ,2024-05-09,4900.0,80.45112781954887,2024-05-10,4865.0,12.0,6553.0,True,4378.5,116.76,58496.76,2024-07-16,8510.0,EXIT_MA,204.24,43418.99999999999,74.22462372274975,74.9229188078109,45,67,2024-07-15
percentile,178320.KQ,2024-07-03,34050.0,87.31343283582089,2024-07-04,34150.0,1135.0,1135.0,False,30735.0,77520.5,38837770.5,2024-07-16,30735.0,STOP,69768.45,-4023313.950000003,-10.359281437125755,-9.999999999999998,9,12,
percentile,032820.KQ,2024-07-09,2825.0,85.82089552238806,2024-07-10,2925.0,2.0,14076.0,True,2632.5,11.700000000000001,5861.7,2024-07-17,2632.5,STOP,10.53,-607.2299999999996,-10.359281437125741,-9.999999999999998,6,7,
percentile,031980.KQ,2024-02-08,33000.0,94.73684210526315,2024-02-13,34400.0,712.0,712.0,False,30960.0,48985.6,24541785.6,2024-07-18,58000.0,EXIT_MA,82592.0,16671622.399999999,67.93157870305899,68.6046511627907,106,156,2024-07-17
percentile,950160.KQ,2024-07-12,18120.0,85.07462686567165,2024-07-15,18490.0,2087.0,2087.0,False,16641.0,77177.26,38665807.26,2024-07-18,16641.0,STOP,69459.534,-4005499.7939999998,-10.359281437125748,-9.999999999999998,4,3,
percentile,214150.KQ,2024-06-12,53800.0,79.8507462686567,2024-06-13,53800.0,1.0,720.0,True,48420.0,107.60000000000001,53907.6,2024-07-19,48420.0,STOP,96.84,-5584.439999999995,-10.35928143712574,-9.999999999999998,27,36,
percentile,089030.KQ,2024-05-20,41000.0,98.49624060150376,2024-05-21,40800.0,801.0,801.0,False,36720.0,65361.6,32746161.6,2024-07-24,49500.0,EXIT_MA,79299.0,6824039.3999999985,20.839203945051068,21.323529411764696,45,64,2024-07-23
percentile,087010.KQ,2024-07-19,81000.0,97.76119402985076,2024-07-22,82000.0,449.0,449.0,False,73800.0,73636.0,36891636.0,2024-07-25,73800.0,STOP,66272.4,-3821708.3999999985,-10.359281437125745,-9.999999999999998,4,3,
percentile,257720.KQ,2024-03-20,10750.0,90.22556390977444,2024-03-21,10670.0,1983.0,2607.0,True,9603.0,42317.22,21200927.22,2024-07-26,42950.0,EXIT_MA,170339.7,63798583.08,300.923551210606,302.5304592314901,86,127,2024-07-25
percentile,033100.KQ,2024-03-27,37900.0,93.23308270676691,2024-03-28,37900.0,767.0,767.0,False,34110.0,58138.6,29127438.6,2024-07-30,79000.0,EXIT_MA,121186.0,31344375.4,107.61116289847743,108.44327176781002,83,124,2024-07-29
percentile,298380.KQ,2024-07-30,31350.0,81.34328358208955,2024-07-31,31650.0,1122.0,1122.0,False,28485.0,71022.6,35582322.6,2024-07-31,28485.0,STOP,63920.340000000004,-3686072.9400000013,-10.359281437125752,-9.999999999999998,1,0,
percentile,241710.KQ,2024-05-23,49350.0,89.47368421052632,2024-05-24,49100.0,672.0,672.0,False,44190.0,65990.4,33061190.4,2024-08-05,70100.0,EXIT_MA,94214.40000000001,13951795.200000003,42.1999178831746,42.769857433808546,50,73,2024-08-02
percentile,253590.KQ,2024-06-26,12270.0,91.04477611940298,2024-06-27,12410.0,3215.0,3215.0,False,11169.0,79796.3,39977946.3,2024-08-05,11080.0,EXIT_MA,71244.40000000001,-4426990.6999999955,-11.073582086431479,-10.71716357775987,27,39,2024-08-02
percentile,060370.KQ,2024-07-08,19700.0,88.80597014925374,2024-07-09,19500.0,2.0,1980.0,True,17550.0,78.0,39078.0,2024-08-05,18100.0,EXIT_MA,72.4,-2950.4000000000015,-7.550028148830548,-7.179487179487176,19,27,2024-08-02
percentile,000250.KQ,2024-07-03,181800.0,90.29850746268657,2024-07-04,179000.0,212.0,212.0,False,161100.0,75896.0,38023896.0,2024-08-05,161100.0,STOP,68306.4,-3939002.3999999985,-10.359281437125745,-9.999999999999998,23,32,
percentile,039200.KQ,2024-07-04,42000.0,82.83582089552239,2024-07-05,42000.0,202.0,919.0,True,37800.0,16968.0,8500968.0,2024-08-05,37800.0,STOP,15271.2,-880639.2000000002,-10.35928143712575,-9.999999999999998,22,31,
percentile,033790.KQ,2024-07-19,13500.0,100.0,2024-07-22,13550.0,2694.0,2694.0,False,12195.0,73007.40000000001,36576707.4,2024-08-05,12195.0,STOP,65706.66,-3789084.0599999987,-10.359281437125745,-9.999999999999998,11,14,
percentile,145020.KQ,2024-07-24,246500.0,82.83582089552239,2024-07-25,240000.0,149.0,149.0,False,216000.0,71520.0,35831520.0,2024-08-05,216000.0,STOP,64368.0,-3711888.0,-10.359281437125748,-9.999999999999998,8,11,
percentile,141080.KQ,2024-07-30,89300.0,90.29850746268657,2024-07-31,89700.0,394.0,394.0,False,80730.0,70683.6,35412483.6,2024-08-05,80500.0,STOP,63434.0,-3758917.6000000015,-10.614668099698044,-10.256410256410254,4,5,
percentile,196170.KQ,2024-06-07,206923.0781,96.99248120300751,2024-06-10,203846.1562,82.0,177.0,True,183461.54058,33430.7696168,16748815.578016799,2024-08-06,214230.7656,EXIT_MA,35133.845558400004,782973.3556248024,4.674798357995372,5.0943366279673,41,57,2024-08-05
percentile,323280.KQ,2024-08-16,18310.0,99.25373134328358,2024-08-19,18150.0,1773.0,1773.0,False,16335.0,64359.9,32244309.9,2024-08-19,16335.0,STOP,57923.91,-3340278.8099999987,-10.359281437125745,-9.999999999999998,1,0,
percentile,084370.KQ,2024-08-16,51600.0,74.6268656716418,2024-08-19,51600.0,629.0,629.0,False,46440.0,64912.8,32521312.8,2024-08-29,46440.0,STOP,58421.520000000004,-3368974.3200000003,-10.359281437125748,-9.999999999999998,9,10,
percentile,145020.KQ,2024-08-19,286500.0,91.7910447761194,2024-08-20,289000.0,111.0,111.0,False,260100.0,64158.0,32143158.0,2024-09-02,260100.0,STOP,57742.200000000004,-3329800.1999999993,-10.359281437125746,-9.999999999999998,10,13,
percentile,310210.KQ,2024-08-26,83500.0,94.11764705882352,2024-08-27,87200.0,385.0,385.0,False,78480.0,67144.0,33639144.0,2024-09-04,77200.0,STOP,59444.0,-3976588.0,-11.821311505429508,-11.467889908256879,7,8,
percentile,298380.KQ,2024-08-26,32900.0,88.97058823529412,2024-08-27,32900.0,977.0,977.0,False,29610.0,64286.6,32207586.6,2024-09-04,29100.0,STOP,56861.4,-3833748.0,-11.903245181369783,-11.550151975683887,7,8,
percentile,032820.KQ,2024-09-13,2440.0,89.70588235294117,2024-09-19,2550.0,12806.0,12806.0,False,2295.0,65310.6,32720610.6,2024-09-24,2295.0,STOP,58779.54,-3389620.1400000006,-10.35928143712575,-9.999999999999998,4,5,
percentile,257720.KQ,2024-09-20,45950.0,98.52941176470588,2024-09-23,46350.0,692.0,692.0,False,41715.0,64148.4,32138348.4,2024-10-04,43450.0,EXIT_MA,60134.8,-2131083.1999999993,-6.630966761191746,-6.256742179072273,7,11,2024-10-02
percentile,388720.KQ,2024-10-07,38500.0,90.44117647058823,2024-10-08,38350.0,822.0,822.0,False,34515.0,63047.4,31586747.4,2024-10-16,34515.0,STOP,56742.66,-3272160.0599999987,-10.359281437125745,-9.999999999999998,6,8,
percentile,347700.KQ,2024-10-14,3975.0,93.38235294117648,2024-10-15,3975.0,8242.0,8242.0,False,3577.5,65523.9,32827473.9,2024-10-18,3577.5,STOP,58971.51,-3400690.41,-10.359281437125748,-9.999999999999998,4,3,
percentile,323280.KQ,2024-10-08,37600.0,100.0,2024-10-10,37600.0,842.0,842.0,False,33840.0,63318.4,31722518.4,2024-10-22,33840.0,STOP,56986.56,-3286224.959999997,-10.359281437125741,-9.999999999999998,9,12,
percentile,950160.KQ,2024-10-11,16910.0,89.70588235294117,2024-10-14,17300.0,1934.0,1934.0,False,15570.0,66916.4,33525116.4,2024-10-22,15570.0,STOP,60224.76,-3472961.16,-10.359281437125748,-9.999999999999998,7,8,
percentile,237690.KQ,2024-08-19,100300.0,73.88059701492537,2024-08-20,97700.0,319.0,319.0,False,87930.0,62332.6,31228632.6,2024-10-23,101900.0,EXIT_MA,65012.200000000004,1212455.1999999993,3.8825113335253723,4.298874104401218,40,64,2024-10-22
percentile,039200.KQ,2024-10-15,42250.0,83.08823529411765,2024-10-16,41850.0,503.0,788.0,True,37665.0,42101.1,21092651.1,2024-10-23,37600.0,EXIT_MA,37825.6,-2217676.700000003,-10.513978017680303,-10.15531660692951,5,7,2024-10-22
percentile,087010.KQ,2024-10-17,100600.0,97.05882352941177,2024-10-18,100600.0,281.0,329.0,True,90540.0,56537.200000000004,28325137.2,2024-10-23,90540.0,STOP,50883.48,-2934280.6799999997,-10.359281437125748,-9.999999999999998,4,5,
percentile,214150.KQ,2024-09-10,54800.0,88.23529411764706,2024-09-11,54500.0,568.0,568.0,False,49050.0,61912.0,31017912.0,2024-10-25,51100.0,EXIT_MA,58049.6,-2051161.6000000015,-6.61282938709737,-6.238532110091743,26,44,2024-10-24
percentile,115180.KQ,2024-10-18,5280.0,80.88235294117648,2024-10-21,5640.0,5212.0,6209.0,True,5076.0,58791.36,29454471.36,2024-10-25,5076.0,STOP,52912.224,-3051271.583999999,-10.359281437125745,-9.999999999999998,5,4,
percentile,298380.KQ,2024-10-11,40500.0,91.17647058823529,2024-10-14,40050.0,807.0,807.0,False,36045.0,64640.700000000004,32384990.7,2024-10-28,36045.0,STOP,58176.630000000005,-3354852.329999998,-10.359281437125743,-9.999999999999998,11,14,
percentile,145020.KQ,2024-10-15,286000.0,89.70588235294117,2024-10-16,285000.0,116.0,116.0,False,256500.0,66120.0,33126120.0,2024-11-04,256500.0,STOP,59508.0,-3431628.0,-10.359281437125748,-9.999999999999998,14,19,
percentile,226950.KQ,2024-10-08,21600.0,93.38235294117648,2024-10-10,21350.0,1467.0,1467.0,False,19215.0,62640.9,31383090.9,2024-11-06,19215.0,STOP,56376.81,-3251062.709999997,-10.359281437125741,-9.999999999999998,20,27,
percentile,145020.KQ,2024-11-06,321000.0,92.64705882352942,2024-11-07,313000.0,99.0,99.0,False,281700.0,61974.0,31048974.0,2024-11-11,281700.0,STOP,55776.6,-3216450.6000000015,-10.359281437125754,-9.999999999999998,3,4,
percentile,083650.KQ,2024-11-12,15040.0,93.38235294117648,2024-11-13,15920.0,2125.0,2125.0,False,14328.0,67660.0,33897660.0,2024-11-13,14328.0,STOP,60894.0,-3511554.0,-10.359281437125748,-9.999999999999998,1,0,
percentile,251970.KQ,2024-11-06,39350.0,79.41176470588235,2024-11-07,39250.0,811.0,811.0,False,35325.0,63663.5,31895413.5,2024-11-15,35325.0,STOP,57297.15,-3304135.6499999985,-10.359281437125743,-9.999999999999998,7,8,
percentile,214450.KQ,2024-08-07,166900.0,81.34328358208955,2024-08-08,169900.0,193.0,193.0,False,152910.0,65581.4,32856281.4,2024-11-19,208500.0,EXIT_MA,80481.0,7303737.6000000015,22.229349423577805,22.719246615656274,66,103,2024-11-18
percentile,141080.KQ,2024-09-20,104900.0,94.11764705882352,2024-09-23,105600.0,303.0,303.0,False,95040.0,63993.6,32060793.6,2024-11-20,109700.0,EXIT_MA,66478.2,1111828.1999999993,3.467874856347908,3.882575757575757,39,58,2024-11-19
percentile,087010.KQ,2024-11-11,110300.0,98.52941176470588,2024-11-12,113600.0,292.0,292.0,False,102240.0,66342.4,33237542.4,2024-11-20,102240.0,STOP,59708.16,-3443170.5599999987,-10.359281437125745,-9.999999999999998,7,8,
percentile,196170.KQ,2024-09-19,269230.7812,97.79411764705883,2024-09-20,266923.0625,117.0,117.0,False,240230.75625,62459.996625,31292458.309125,2024-11-21,264615.375,EXIT_MA,61919.99775,-394379.4318749979,-1.2603018528588896,-0.8645515596839792,41,62,2024-11-20
percentile,083650.KQ,2024-11-19,17920.0,96.32352941176471,2024-11-20,17760.0,1755.0,1755.0,False,15984.0,62337.6,31231137.6,2024-11-29,15984.0,STOP,56103.840000000004,-3235321.4400000013,-10.359281437125752,-9.999999999999998,8,9,
percentile,226950.KQ,2024-12-04,25200.0,95.58823529411765,2024-12-05,24950.0,1227.0,1227.0,False,22455.0,61227.3,30674877.3,2024-12-17,23000.0,EXIT_MA,56442.0,-2510319.3000000007,-8.18363273453094,-7.815631262525047,8,12,2024-12-16
percentile,007390.KQ,2024-10-23,11310.0,79.41176470588235,2024-10-24,11400.0,2787.0,2787.0,False,10260.0,63543.6,31835343.6,2024-12-27,19920.0,EXIT_MA,111034.08,23570662.32,74.0392898413699,74.73684210526316,45,64,2024-12-26
percentile,388720.KQ,2025-02-07,37600.0,78.98550724637681,2025-02-10,46700.0,936.0,936.0,False,42030.0,87422.40000000001,43798622.4,2025-02-11,42030.0,STOP,78680.16,-4537222.559999995,-10.359281437125738,-9.999999999999998,2,1,
percentile,204270.KQ,2025-02-13,28000.0,87.68115942028986,2025-02-14,27450.0,1322.0,1322.0,False,24705.0,72577.8,36361477.8,2025-02-20,24705.0,STOP,65320.020000000004,-3766787.8199999966,-10.359281437125741,-9.999999999999998,5,6,
percentile,082920.KQ,2025-01-02,11575.0,80.43478260869566,2025-01-03,11525.0,2770.0,2770.0,False,10372.5,63848.5,31988098.5,2025-03-04,11975.0,EXIT_MA,66341.5,1116310.0,3.4897666705634287,3.90455531453362,37,60,2025-02-28
percentile,319400.KQ,2025-01-06,3645.0,75.36231884057972,2025-01-07,3660.0,8929.0,8929.0,False,3294.0,65360.28,32745500.28,2025-03-04,3690.0,EXIT_MA,65896.02,136613.69999999925,0.41719839010503357,0.8196721311475308,35,56,2025-02-28
percentile,226950.KQ,2025-02-28,58800.0,99.27536231884058,2025-03-04,57200.0,625.0,625.0,False,51480.0,71500.0,35821500.0,2025-03-07,51480.0,STOP,64350.0,-3710850.0,-10.359281437125748,-9.999999999999998,4,3,
percentile,083650.KQ,2025-01-22,20900.0,98.55072463768117,2025-01-23,20750.0,1663.0,1663.0,False,18675.0,69014.5,34576264.5,2025-03-11,18640.0,STOP,61996.64,-3639941.1400000006,-10.527282783829932,-10.168674698795177,29,47,
percentile,014620.KQ,2024-11-07,14480.0,72.79411764705883,2024-11-08,14800.0,2191.0,2191.0,False,13320.0,64853.6,32491653.6,2025-03-14,26650.0,EXIT_MA,116780.3,25781716.1,79.34873496250742,80.06756756756756,82,126,2025-03-13
percentile,108490.KQ,2025-03-17,40500.0,92.02898550724638,2025-03-18,40500.0,942.0,942.0,False,36450.0,76302.0,38227302.0,2025-03-19,36300.0,STOP,68389.2,-4101091.200000003,-10.72817328306351,-10.370370370370374,2,1,
percentile,196170.KQ,2025-03-17,338076.9375,89.13043478260869,2025-03-18,348846.1562,112.0,112.0,False,313961.54058000003,78141.5389888,39148911.0333888,2025-03-20,313961.54058000003,STOP,70327.38508992002,-4055545.873518713,-10.359281437125729,-9.999999999999998,3,2,
percentile,082920.KQ,2025-03-18,14325.0,82.6086956521739,2025-03-19,14200.0,2764.0,2764.0,False,12780.0,78497.6,39327297.6,2025-03-21,12750.0,EXIT_MA,70482.0,-4156779.6000000015,-10.56970565910433,-10.2112676056338,2,2,2025-03-20
percentile,298380.KQ,2025-01-16,32850.0,71.01449275362319,2025-01-17,32850.0,1050.0,1050.0,False,29565.0,68985.0,34561485.0,2025-03-24,36900.0,EXIT_MA,77490.0,4106025.0,11.880348891258578,12.328767123287676,41,66,2025-03-21
percentile,310210.KQ,2025-03-04,135000.0,97.10144927536231,2025-03-05,135500.0,222.0,281.0,True,121950.0,60162.0,30141162.0,2025-03-24,121950.0,STOP,54145.8,-3122407.8000000007,-10.359281437125752,-9.999999999999998,14,19,
percentile,023160.KQ,2024-12-19,18210.0,86.86131386861314,2024-12-20,18200.0,1722.0,1722.0,False,16380.0,62680.8,31403080.8,2025-03-25,21900.0,EXIT_MA,75423.6,6233295.599999998,19.84931236428242,20.329670329670325,59,95,2025-03-24
percentile,347700.KQ,2025-01-22,5000.0,97.10144927536231,2025-01-23,4925.0,6953.0,6953.0,False,4432.5,68487.05,34312012.05,2025-04-07,6800.0,EXIT_MA,94560.8,12873827.150000006,37.51988408968867,38.07106598984771,47,74,2025-04-04
percentile,041510.KQ,2025-04-04,115900.0,89.13043478260869,2025-04-07,113300.0,314.0,314.0,False,101970.0,71152.40000000001,35647352.4,2025-04-09,101970.0,STOP,64037.16,-3692809.5599999987,-10.359281437125745,-9.999999999999998,3,2,
percentile,053800.KQ,2025-04-04,93900.0,86.23188405797102,2025-04-07,98000.0,388.0,388.0,False,88200.0,76048.0,38100048.0,2025-04-09,88200.0,STOP,68443.2,-3946891.200000003,-10.359281437125755,-9.999999999999998,3,2,
percentile,122870.KQ,2025-02-20,60200.0,80.43478260869566,2025-02-21,61100.0,532.0,606.0,True,54990.0,65010.4,32570210.4,2025-04-10,60200.0,EXIT_MA,64052.8,-607863.1999999993,-1.8663164669025265,-1.4729950900163713,33,48,2025-04-09
