rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
percentile,ZEC-USD,2024-11-06,43.189491271972656,79.16666666666666,2024-11-07,43.189491271972656,967779.2937394427,967779.2937394427,False,38.87054214477539,83595.79072031105,41881491.15087584,,2024-11-13,38.87054214477539,STOP,75236.21164827995,-4338621.53838414,-10.35928143712574,-9.999999999999998,7,6
percentile,XRP-USD,2024-11-16,1.119089961051941,75.0,2024-11-17,1.119088053703308,39506929.81333475,39506929.81333475,False,1.0071792483329773,88423.46638519596,44300156.65898317,,2024-11-17,1.0071792483329773,STOP,79581.11974667637,-4589177.905391663,-10.359281437125734,-9.999999999999998,1,0
percentile,XRP-USD,2024-11-22,1.4690190553665161,83.33333333333334,2024-11-23,1.4690320491790771,30133971.69699034,30133971.69699034,False,1.3221288442611694,88535.54038386806,44356305.7323179,,2024-11-24,1.3221288442611694,STOP,79681.98634548126,-4594994.545922756,-10.359281437125755,-9.999999999999998,2,1
percentile,SOL-USD,2024-11-21,257.0658874511719,83.33333333333334,2024-11-22,257.0814208984375,172703.44527773518,172703.44527773518,False,231.37327880859377,88797.69421211141,44487644.800267816,,2024-11-26,231.37327880859377,STOP,79917.92479090027,-4608600.329608582,-10.359281437125748,-9.999999999999998,5,4
percentile,TRX-USD,2024-12-03,0.4259920120239258,79.16666666666666,2024-12-04,0.42607399821281433,109161464.12386861,109161464.12386861,False,0.3834665983915329,93021.72294004278,46603883.19296143,,2024-12-04,0.3834665983915329,STOP,83719.55064603851,-4827827.420588218,-10.359281437125743,-9.999999999999998,1,0
percentile,ADA-USD,2024-12-01,1.1552519798278809,79.16666666666666,2024-12-02,1.1552859544754028,40096618.161560126,40096618.161560126,False,1.0397573590278626,92646.11956802753,46415705.90358179,,2024-12-09,1.0397573590278626,STOP,83381.50761122478,-4808333.605580628,-10.359281437125748,-9.999999999999998,8,7
percentile,ZEC-USD,2024-12-02,74.69274139404297,70.83333333333334,2024-12-03,74.69499206542969,625680.6691114651,625680.6691114651,False,67.22549285888672,93470.42522954725,46828683.04000317,,2024-12-09,67.22549285888672,STOP,84123.38270659253,-4851115.069413498,-10.35928143712574,-9.999999999999998,7,6
percentile,XLM-USD,2024-11-22,0.34106600284576416,91.66666666666666,2024-11-23,0.34106600284576416,129791237.67071131,129791237.67071131,False,0.30695940256118776,88534.75727350815,44355913.39402758,2024-12-26,2024-12-27,0.3542569875717163,EXIT_MA,91958.90574086172,1531580.570662409,3.4529343518572038,3.8675753713035332,34,34
percentile,XLM-USD,2025-01-15,0.48931699991226196,91.66666666666666,2025-01-16,0.48932400345802307,97187472.09641099,97187472.09641099,False,0.44039160311222075,95112.32586436147,47651275.25804509,,2025-01-19,0.44039160311222075,STOP,85601.09327792532,-4936329.71236036,-10.359281437125748,-9.999999999999998,4,3
percentile,HBAR-USD,2025-01-16,0.36343398690223694,95.83333333333334,2025-01-17,0.363429993391037,130917250.14057165,130917250.14057165,False,0.3270869940519333,95158.51070672138,47674413.86406741,,2025-01-19,0.3270869940519333,STOP,85642.65963604925,-4938726.7056788355,-10.35928143712574,-9.999999999999998,3,2
percentile,SUI20947-USD,2024-11-06,2.3055670261383057,100.0,2024-11-07,2.3055450916290283,18129117.430242155,18129117.430242155,False,2.0749905824661257,83594.99541372214,41881092.702274784,2025-01-20,2025-01-21,4.406771183013916,EXIT_MA,159781.74453013286,37849997.81826152,90.37490518055581,91.13793085262213,75,75
percentile,XRP-USD,2024-11-29,1.7967309951782227,87.5,2024-11-30,1.7967150211334229,25149669.2597157,25149669.2597157,False,1.6170435190200807,90373.57707093738,45277162.11253963,2025-02-02,2025-02-03,2.5797948837280273,EXIT_MA,129761.97616733323,19474063.994959645,43.01078752805987,43.58397705723047,65,65
percentile,WBT-USD,2024-08-23,10.951025009155273,79.16666666666666,2024-08-24,10.950393676757812,3610147.8728936072,3610147.8728936072,False,9.855354309082031,79065.08087898965,39611605.520373814,2025-02-14,2025-02-15,27.084606170654297,EXIT_MA,195558.86671029736,57972268.96806457,146.35172749624385,147.3391091695755,175,175
percentile,XRP-USD,2025-03-02,2.9369421005249023,100.0,2025-03-03,2.937047004699707,15359473.199580897,15359473.199580897,False,2.6433423042297366,90222.98950918899,45201717.744103685,,2025-03-03,2.6433423042297366,STOP,81200.69055827011,-4682573.155526899,-10.359281437125727,-9.999999999999986,1,0
percentile,ADA-USD,2025-03-02,1.1295030117034912,79.16666666666666,2025-03-03,1.1295260190963745,39937816.02556273,39937816.02556273,False,1.016573417186737,90221.60469351453,45201023.95145078,,2025-03-03,1.016573417186737,STOP,81199.44422416309,-4682501.283593401,-10.359281437125741,-9.999999999999998,1,0
percentile,WBT-USD,2025-03-02,31.00735092163086,91.66666666666666,2025-03-03,31.007341384887695,1454812.5570528575,1454812.5570528575,False,27.906607246398927,90219.73921511872,45200089.34677448,,2025-03-10,27.906607246398927,STOP,81197.76529360685,-4682404.465264663,-10.359281437125752,-9.999999999999998,8,7
percentile,LEO-USD,2025-03-03,9.942689895629883,79.16666666666666,2025-03-04,9.942689895629883,4453968.425688773,4453968.425688773,False,8.948420906066895,88568.8537231006,44372995.7152734,2025-03-28,2025-03-29,9.696493148803711,EXIT_MA,86375.74864935849,-1271497.1392435208,-2.8654750907563025,-2.4761583576531243,25,25
percentile,XMR-USD,2025-04-23,230.1824493408203,76.0,2025-04-24,230.13601684570312,190983.11102498524,190983.11102498524,False,207.1224151611328,87904.18491218159,44039996.641002975,2025-06-12,2025-06-13,318.5281066894531,EXIT_MA,121666.97752890034,16671825.145918295,37.85609994891818,38.40862940763128,50,50
percentile,XMR-USD,2025-07-14,344.3134765625,80.0,2025-07-15,344.3134765625,136232.47349004194,136232.47349004194,False,309.88212890625,93813.35313612992,47000489.92120109,2025-07-18,2025-07-19,321.107421875,EXIT_MA,87490.5166760833,-3342722.0998355225,-7.112100544993851,-6.739804354793422,4,4
percentile,WBT-USD,2025-05-08,30.381574630737305,84.0,2025-05-09,30.381406784057617,1478787.3505289566,1478787.3505289566,False,27.343266105651857,89855.28008707806,45017495.32362611,2025-07-28,2025-07-29,43.87030029296875,EXIT_MA,129749.69027429794,19727600.123248562,43.82207402128637,44.398515199728394,81,81
percentile,WBT-USD,2025-08-13,46.81517791748047,88.0,2025-08-14,46.81507110595703,999702.5590544197,999702.5590544197,False,42.13356399536133,93602.29277387974,46894748.67971375,2025-08-18,2025-08-19,44.014564514160156,EXIT_MA,88002.94556094352,-2981278.844802931,-6.357383137213839,-5.982062027543355,5,5
percentile,BCH-USD,2025-08-12,618.7223510742188,72.0,2025-08-13,618.7223510742188,75499.26553768874,75499.26553768874,False,556.8501159667969,93426.16615571103,46806509.24401123,,2025-08-19,556.8501159667969,STOP,84083.54954013994,-4848818.023481399,-10.35928143712574,-9.999999999999998,7,6
percentile,ETH-USD,2025-08-22,4831.3486328125,80.0,2025-08-23,4831.08837890625,9578.284533530094,9578.284533530094,False,4347.979541015625,92547.07819958942,46366086.177994296,,2025-08-25,4347.979541015625,STOP,83292.37037963046,-4803193.3585586995,-10.359281437125768,-10.000000000000009,3,2
percentile,TRX-USD,2025-07-18,0.32617300748825073,80.0,2025-07-19,0.32617199420928955,142483498.06519994,142483498.06519994,False,0.2935547947883606,92948.25341168343,46567074.95925339,2025-09-04,2025-09-05,0.3346959948539734,EXIT_MA,95377.31227041259,1026203.8636824861,2.2037112371357312,2.613345350310614,48,48
percentile,CRO-USD,2025-08-26,0.20036199688911438,96.0,2025-08-27,0.2003680020570755,228393865.19307727,228393865.19307727,False,0.18033120185136794,91525.64490165986,45854348.09573159,2025-09-23,2025-09-24,0.2058899998664856,EXIT_MA,94048.02574821761,1075616.752628997,2.345724663631456,2.755927968896521,28,28
percentile,BNB-USD,2025-09-21,1048.67236328125,72.0,2025-09-22,1048.671142578125,43725.86375653264,43725.86375653264,False,943.8040283203126,91708.10301155703,45945759.60879007,,2025-09-25,943.8040283203126,STOP,82537.29271040132,-4759650.546299808,-10.359281437125745,-9.999999999999998,4,3
percentile,ZEC-USD,2025-09-29,72.07198333740234,92.0,2025-09-30,72.08258056640625,628446.4074251866,628446.4074251866,False,64.87432250976563,90600.07758978917,45390638.87248437,,2025-09-30,64.87432250976563,STOP,81540.06983081024,-4702144.026910059,-10.359281437125752,-9.999999999999986,1,0
percentile,BNB-USD,2025-10-03,1189.9190673828125,84.0,2025-10-04,1189.9288330078125,39784.655338858574,39784.655338858574,False,1070.9359497070313,94681.81699797204,47435590.315983996,,2025-10-10,1070.9359497070313,STOP,85213.63529817485,-4913986.302194752,-10.359281437125754,-9.999999999999998,7,6
percentile,ZEC-USD,2025-09-30,74.46339416503906,92.0,2025-10-01,74.46419525146484,603527.6622332649,603527.6622332649,False,67.01777572631836,89882.40336039593,45031084.08355836,2025-11-30,2025-12-01,427.68389892578125,EXIT_MA,516238.1273869694,212571741.4825394,472.05557185365006,474.3483797568711,61,61
percentile,GRAM-USD,2026-08-21,1.4910850524902344,100.0,2026-08-22,1.4910639524459839,42147296.20666429,42147296.20666429,False,1.3419575572013855,125688.62813364094,62970002.69495411,2026-08-22,2026-08-23,1.4427820444107056,EXIT_MA,121618.72437486934,-2282259.231894307,-3.6243594318238577,-3.238084319326162,1,1
