date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2024-06-27,199687659.36145675,100.0,15,189191311.80360597,100.0,15,5482.870117
2024-06-28,199151885.63763198,100.0,15,188683727.555437,100.0,15,5460.47998
2024-07-01,200171502.2448297,100.0,15,189649737.94147667,100.0,15,5475.089844
2024-07-02,199982529.24372068,97.78539499812638,14,189470677.2720119,97.7850733527119,14,5509.009766
2024-07-03,201247259.94160184,100.0,15,190668936.10928997,100.0,15,5537.02002
2024-07-05,201586077.3257302,91.89206976688928,14,190989921.81640568,91.89205849465341,14,5567.189941
2024-07-08,203730147.1363434,100.0,16,193021301.38690594,100.0,16,5572.850098
2024-07-09,205190578.70458212,100.0,16,194404974.89729846,100.0,16,5576.97998
2024-07-10,206437895.73597202,100.0,16,195586696.1089291,100.0,16,5633.910156
2024-07-11,202573713.99578205,100.0,16,191925671.13652846,100.0,16,5584.540039
2024-07-12,203378554.805755,100.0,16,192688221.55085784,100.0,16,5615.350098
2024-07-15,204982994.004239,100.0,16,194208313.70976892,100.0,16,5631.220215
2024-07-16,204973771.5483774,93.34489623890944,15,194199600.41495457,93.34489811968083,15,5667.200195
2024-07-17,197797031.78526047,93.03761402797694,15,187400074.73520142,93.03761096312836,15,5588.27002
2024-07-18,194980499.52320594,100.0,16,184731599.26357162,100.0,16,5544.589844
2024-07-19,193888443.12234637,100.0,16,183696965.45990553,100.0,16,5505.0
2024-07-22,196618586.81455383,100.0,16,186283598.09683672,100.0,16,5564.410156
2024-07-23,196682086.44008946,100.0,16,186343757.06691343,100.0,16,5555.740234
2024-07-24,190933558.24739763,92.73646503080919,15,180897332.65783623,92.73645865347021,15,5427.129883
2024-07-25,188340479.19734216,82.05918136498721,12,178938356.44236928,74.49073794901979,11,5399.220215
2024-07-26,190802248.63623458,100.0,14,180873331.35655037,100.0,14,5459.100098
2024-07-29,190317886.9880661,100.0,14,180321245.9399275,100.0,14,5463.540039
2024-07-30,190093973.82778755,100.0,14,180194193.25620896,100.0,14,5436.439941
2024-07-31,189672500.2173011,100.0,15,179821153.71920153,100.0,15,5522.299805
2024-08-01,187757541.83512834,100.0,15,178184252.82351896,100.0,15,5446.680176
2024-08-02,183845466.10183915,85.3774964610676,12,174451992.49428135,85.40719561380557,12,5346.560059
2024-08-05,179547619.83688068,100.0,14,170502013.73252094,100.0,14,5186.330078
2024-08-06,180923396.23899344,100.0,14,171897929.7425037,92.92814033551721,13,5240.029785
2024-08-07,179975809.5006652,100.0,14,171242568.08427945,100.0,14,5199.5
2024-08-08,183335934.9583228,100.0,14,174504869.3427281,100.0,14,5319.310059
2024-08-09,183524694.0773924,100.0,14,174699968.1991008,100.0,14,5344.160156
2024-08-12,183398584.98128447,100.0,14,174825109.73887753,100.0,14,5344.390137
2024-08-13,184485375.96437588,100.0,14,175899573.24290594,100.0,14,5434.430176
2024-08-14,186358878.28545266,100.0,14,177317428.85176402,100.0,14,5455.209961
2024-08-15,186697578.26617655,100.0,14,177412870.7332429,100.0,14,5543.220215
2024-08-16,187897382.9500696,100.0,14,178462183.775166,100.0,14,5554.25
2024-08-19,188620326.64561525,100.0,14,179125140.49947378,100.0,14,5608.25
2024-08-20,188151061.4301408,100.0,14,178823473.93532968,100.0,14,5597.120117
2024-08-21,188583492.09870028,100.0,14,179043185.08804792,100.0,14,5620.850098
2024-08-22,189051247.4641303,100.0,14,179829421.10514864,100.0,14,5570.640137
2024-08-23,191621069.85071316,100.0,14,182363062.2817466,100.0,14,5634.609863
2024-08-26,191593438.9866795,100.0,14,182255771.7414302,100.0,14,5616.839844
2024-08-27,192154869.98102894,100.0,14,182955705.3240831,100.0,14,5625.799805
2024-08-28,193435446.93587363,100.0,14,183893871.97941172,100.0,14,5592.180176
2024-08-29,193606373.6731576,100.0,14,184259318.50476083,100.0,14,5591.959961
2024-08-30,194671729.80062988,100.0,14,185514262.53170452,100.0,14,5648.399902
2024-09-03,193539521.926084,100.0,14,184450219.51131418,100.0,14,5528.930176
2024-09-04,194098732.52919152,100.0,14,184801194.5700734,100.0,14,5520.069824
2024-09-05,193067146.8091235,100.0,14,184187689.62968165,100.0,14,5503.410156
2024-09-06,190632058.26757032,100.0,14,181605535.7062331,100.0,14,5408.419922
2024-09-09,193243108.38013306,100.0,14,184099743.06964275,100.0,14,5471.049805
2024-09-10,192515017.4824698,100.0,14,184128820.41863695,100.0,14,5495.52002
2024-09-11,192060212.13095924,99.93107308700489,14,184253272.30821827,100.0,14,5554.129883
2024-09-12,192829567.1162971,99.93134809288149,14,184800478.8931206,100.0,14,5595.759766
2024-09-13,194123106.3460006,99.93180555483295,14,186080264.37715346,100.0,14,5626.02002
2024-09-16,195398463.6926041,99.93225065703588,14,187388088.85681757,100.0,14,5633.089844
2024-09-17,194495903.01717737,99.9319362653608,14,186281367.1916036,100.0,14,5634.580078
2024-09-18,194513318.5382172,99.93194235936717,14,186329298.9031869,100.0,14,5618.259766
2024-09-19,196504432.95270357,99.93263196492592,14,187654620.70440188,100.0,14,5713.640137
2024-09-20,196802164.43247056,100.0,14,187924412.75225672,100.0,14,5702.549805
2024-09-23,198478625.9537439,100.0,14,189703001.4472445,100.0,14,5718.569824
2024-09-24,198288923.65017942,100.0,14,189280918.51027066,100.0,14,5732.930176
2024-09-25,198180088.1859875,100.0,14,189411174.36232132,100.0,14,5722.259766
2024-09-26,198160820.29341933,100.0,14,188824274.6380577,100.0,14,5745.370117
2024-09-27,196467528.6378032,100.0,14,187481400.4148325,100.0,14,5738.169922
2024-09-30,197973286.11370414,100.0,14,189110087.05310103,100.0,14,5762.47998
2024-10-01,197106366.671603,100.0,14,188115730.50805974,100.0,14,5708.75
2024-10-02,198436120.746131,100.0,15,188714151.9696273,100.0,15,5709.540039
2024-10-03,198722750.13088623,100.0,15,187987757.3410746,100.0,15,5699.939941
2024-10-04,199769598.23273245,100.0,15,188721213.9422198,100.0,15,5751.069824
2024-10-07,197384550.0570811,100.0,15,186146522.425405,100.0,15,5695.939941
2024-10-08,199361759.37933144,100.0,16,187313693.5113826,92.78128084142422,14,5751.129883
2024-10-09,200912018.8972782,93.23163395520608,15,188816594.41366452,93.19636634335885,14,5792.040039
2024-10-10,199384667.43827376,100.0,16,186970167.49884692,100.0,15,5780.049805
2024-10-11,203218922.18886837,100.0,16,190328747.6364095,100.0,15,5815.029785
2024-10-14,204002242.79807773,100.0,16,191713679.06069678,100.0,15,5859.850098
2024-10-15,202777578.63035882,100.0,16,190744714.89338374,100.0,15,5815.259766
2024-10-16,204737788.5561062,100.0,16,192369045.56296808,100.0,15,5842.470215
2024-10-17,205032231.08085126,100.0,16,192278729.08521664,100.0,15,5841.470215
2024-10-18,204913300.87941566,100.0,16,193099919.03696036,100.0,15,5864.669922
2024-10-21,204151700.10640442,100.0,16,192247022.33400616,100.0,15,5853.97998
2024-10-22,202912810.4744858,100.0,16,191359198.05028677,100.0,15,5851.200195
2024-10-23,202664069.22649348,100.0,16,191066074.65605313,100.0,15,5797.419922
2024-10-24,203926658.77426013,100.0,16,192740128.3306599,100.0,15,5809.859863
2024-10-25,203065607.77918318,100.0,16,191989573.79646057,100.0,15,5808.120117
2024-10-28,203776153.1482486,100.0,16,192779523.71643496,100.0,15,5823.52002
2024-10-29,202880141.3263824,100.0,16,192255045.5969274,100.0,15,5832.919922
2024-10-30,202492453.8393569,100.0,16,192169231.4326817,100.0,15,5813.669922
2024-10-31,199291103.70395768,100.0,16,187387580.27949324,100.0,15,5705.450195
2024-11-01,199549370.08501562,100.0,17,187538620.4993906,100.0,16,5728.799805
2024-11-04,200297750.42051327,100.0,17,188485210.11648646,100.0,16,5712.689941
2024-11-05,209243011.17361063,100.0,17,196518745.45920032,100.0,16,5782.759766
2024-11-06,219501987.99436545,100.0,17,207309434.43848053,100.0,16,5929.040039
2024-11-07,220475403.5306544,100.0,17,207378433.46063626,100.0,16,5973.100098
2024-11-08,224773055.05689,100.0,17,212346902.78452116,100.0,16,5995.540039
2024-11-11,227584282.3135874,100.0,17,216691886.87742192,100.0,16,6001.350098
2024-11-12,226097289.99297974,100.0,17,215624577.8223573,100.0,16,5983.990234
2024-11-13,225881588.7671133,100.0,17,214525010.35808647,100.0,16,5985.379883
2024-11-14,222336238.71918258,100.0,17,211702249.66617253,100.0,16,5949.169922
2024-11-15,223641779.3217232,100.0,17,213829917.46696344,100.0,16,5870.620117
2024-11-18,222915877.81119785,100.0,17,215090298.69270772,100.0,16,5893.620117
2024-11-19,225746335.16183233,100.0,17,217113783.796434,100.0,16,5916.97998
2024-11-20,225749835.09741628,100.0,17,218029432.77488086,100.0,16,5917.109863
2024-11-21,228207102.9288768,100.0,17,220059357.79201323,100.0,16,5948.709961
2024-11-22,231994548.81765237,100.0,17,226048475.95382738,100.0,16,5969.339844
2024-11-25,231345292.96047375,100.0,17,225167201.2740777,100.0,16,5987.370117
2024-11-26,231871734.4699334,100.0,17,225635662.5014009,100.0,16,6021.629883
2024-11-27,230760891.0733024,100.0,17,226208983.84653366,100.0,16,5998.740234
2024-11-29,231937573.85809016,100.0,17,226551430.26606134,100.0,16,6032.379883
2024-12-02,230353251.17320907,100.0,17,223710837.62664,100.0,16,6047.149902
2024-12-03,231630565.0710483,100.0,17,226214409.25176555,100.0,16,6049.879883
2024-12-04,231845550.3554813,100.0,17,224497786.7417569,100.0,16,6086.490234
2024-12-05,231256138.89874318,100.0,17,223623815.27356824,100.0,16,6075.109863
2024-12-06,233273681.82278875,100.0,17,226506149.83066744,100.0,16,6090.27002
2024-12-09,224518651.80516082,100.0,17,218183188.59585017,100.0,16,6052.850098
2024-12-10,222668562.9365078,91.95639967980689,15,215466220.4718033,94.15714334270183,15,6034.910156
2024-12-11,225107423.15682492,85.46638269691994,14,216767228.15448323,87.75086625851941,14,6084.189941
2024-12-12,224508927.33393463,100.0,16,216844498.3933815,100.0,16,6051.25
2024-12-13,229571292.374162,100.0,16,221808871.79047042,100.0,16,6051.089844
2024-12-16,231876020.98609096,100.0,16,225388974.22386587,100.0,16,6074.080078
2024-12-17,227351714.75387055,100.0,16,220123238.84281433,100.0,16,6050.609863
2024-12-18,216618692.19491652,94.56169110952514,15,209203869.33188534,94.64211763123944,15,5872.160156
2024-12-19,218158318.48706657,65.47000832550253,9,210364936.028943,72.61400275493052,10,5867.080078
2024-12-20,221138756.71576,53.83935623088028,7,214010490.66494572,63.29032888805379,8,5930.850098
2024-12-23,222450577.28245658,61.59047422592906,8,214837525.41938454,70.92595261615517,9,5974.069824
2024-12-24,224584618.29934737,61.9554480342953,8,218000417.26765066,71.34777780630408,9,6040.040039
2024-12-26,225049197.935738,62.03398519097478,8,218865883.47490484,71.4610779226935,9,6037.589844
2024-12-27,222533459.0040162,61.6047797044611,8,215721868.05841002,71.04514043898462,9,5970.839844
2024-12-30,220099298.99169487,61.18015268231327,8,212986658.61426756,70.6732974050576,9,5906.939941
2024-12-31,218715279.10126406,60.93450253362709,8,211115192.40832007,70.41332590697537,9,5881.629883
2025-01-02,217950915.65915197,60.797498116733905,8,211520214.3573233,70.46997889610972,9,5868.549805
2025-01-03,220313684.87838125,54.8281523389877,7,214788904.79712173,63.9942169098881,8,5942.470215
2025-01-06,219747144.93257093,54.711692777550056,7,214969576.4278062,64.02447804568723,8,5975.379883
2025-01-07,215032730.12006548,69.08092522153208,9,209305698.75967714,78.49031965440157,10,5909.029785
2025-01-08,213261185.66713884,69.46872630321953,9,207720272.4470839,78.9355983998751,10,5918.25
2025-01-10,209375425.7659294,91.71208438039577,12,203635175.56661287,100.0,13,5827.040039
2025-01-13,208317661.17970753,100.0,14,202407353.35402644,100.0,13,5836.220215
2025-01-14,211191252.56921706,94.20261987921454,14,205779706.57769647,94.42646179685838,13,5842.910156
2025-01-15,212210452.45996448,100.0,15,209081438.24042767,100.0,14,5949.910156
2025-01-16,213822151.34481308,100.0,15,210635504.8065615,100.0,14,5937.339844
2025-01-17,215308703.33802003,100.0,15,212949697.11313927,100.0,14,5996.660156
2025-01-21,219465607.18851337,100.0,15,217318417.42617998,100.0,14,6049.240234
2025-01-22,221966358.13636544,100.0,15,220079175.2674303,100.0,14,6086.370117
2025-01-23,223614221.0767254,100.0,15,222378598.8638055,100.0,14,6118.709961
2025-01-24,223963507.97545657,100.0,15,222829144.38559708,100.0,14,6101.240234
2025-01-27,210524952.14174002,87.70316213865298,13,208311386.34492278,88.12277140977092,12,6012.279785
2025-01-28,212847744.89634082,99.1859999953953,14,211584046.06351507,100.0,14,6067.700195
2025-01-29,214841381.80180106,100.0,15,214108142.57094684,100.0,14,6039.310059
2025-01-30,216456293.66725203,100.0,15,216354763.01371104,100.0,14,6071.169922
2025-01-31,213262846.75543383,100.0,15,213446017.2926795,100.0,14,6040.529785
2025-02-03,214005624.4276939,100.0,15,214308311.19173554,100.0,14,5994.569824
2025-02-04,216365922.5368738,100.0,15,216339455.9603372,100.0,14,6037.879883
2025-02-05,218278850.49672964,100.0,15,219127960.8167136,100.0,14,6061.47998
2025-02-06,218616602.63584083,100.0,15,218702923.33521262,100.0,14,6083.569824
2025-02-07,217157441.53544033,100.0,15,218837698.25997096,100.0,14,6025.990234
2025-02-10,218343651.99793273,100.0,15,220635923.95190853,100.0,14,6066.439941
2025-02-11,217863145.17745155,100.0,15,219044212.1103842,100.0,14,6068.5
2025-02-12,220107675.2941231,100.0,15,222478050.00627196,100.0,14,6051.970215
2025-02-13,221256444.5272256,100.0,15,228194560.70059755,100.0,14,6115.069824
2025-02-14,222919482.9135558,100.0,15,230060152.31653202,100.0,14,6114.629883
2025-02-18,222271090.5159158,100.0,15,227949683.63555366,100.0,14,6129.580078
2025-02-19,220105920.28534362,100.0,15,225375510.95315456,100.0,14,6144.149902
2025-02-20,216167406.12853098,86.87413195500152,12,220556563.60339746,93.9385905893101,13,6117.52002
2025-02-21,212834328.27414358,86.66857517074045,12,215152252.3358801,93.78633681171966,13,6013.129883
2025-02-24,212815621.3771724,94.2177640985721,13,214227755.71704337,100.0,14,5983.25
2025-02-25,209619756.0084387,100.0,14,208988935.69874978,100.0,14,5955.25
2025-02-26,210282820.35927352,100.0,15,210396611.35298645,100.0,15,5956.060059
2025-02-27,206442527.8487617,86.6866729635492,13,206853652.09529474,86.88628128335209,13,5861.569824
2025-02-28,209127088.18094885,84.60065097220308,12,209504722.75810337,85.7395205432091,12,5954.5
2025-03-03,208453162.65035424,100.0,15,208903157.76962093,100.0,14,5849.720215
2025-03-04,203485688.58412924,100.0,15,204079398.56183088,100.0,14,5778.149902
2025-03-05,203779235.65347108,99.94062981243584,15,204312142.156595,100.0,14,5842.629883
2025-03-06,200428758.14247194,84.64027290983184,13,201063968.0779709,84.91566607446448,12,5738.52002
2025-03-07,200496997.85263205,83.19801956066833,13,201101643.34776512,83.82791321714627,12,5770.200195
2025-03-10,199816928.2788419,100.0,16,200349105.71733743,100.0,15,5614.560059
2025-03-11,196071688.2936633,100.0,16,196808826.9966975,100.0,15,5572.069824
2025-03-12,194687655.03636846,90.27718280756967,14,195325318.37843174,90.66399274712246,13,5599.299805
2025-03-13,194199757.46881366,81.45099582505631,13,194882239.92793337,82.17205850885036,12,5521.52002
2025-03-14,195177415.36571312,81.54390913870625,13,195828355.94290796,82.25819159656174,12,5638.939941
2025-03-17,197287656.099667,81.7413203477754,13,197708568.54504374,82.42691656377136,12,5675.120117
2025-03-18,196343446.2178747,81.65351489214038,13,196805141.7428242,82.34624796724314,12,5614.660156
2025-03-19,196491179.7538619,81.6673088503288,13,196945670.32003903,82.3588446222071,12,5675.290039
2025-03-20,195729060.3601483,81.59592599364716,13,196287890.75451517,82.29972741698809,12,5662.890137
2025-03-21,196224724.26114655,81.64241470780179,13,196723721.81034535,82.3389414396659,12,5667.560059
2025-03-24,196706931.85178322,81.68741651272205,13,197181211.6504616,82.37991773142018,12,5767.569824
2025-03-25,196322400.67903602,89.14949644389512,14,196882344.4719441,89.84782105587935,13,5776.649902
2025-03-26,197771800.98192614,89.22901598643175,14,198384384.97271046,89.92468690369894,13,5712.200195
2025-03-27,198989256.26032788,89.29491497810265,14,199724339.5073365,89.9922823780636,13,5693.310059
2025-03-28,198561141.39704257,80.4361345674852,13,199187468.4509424,82.91246106183374,12,5580.939941
2025-03-31,200261321.91981226,80.60222806292197,13,201049576.53910244,83.07072473495974,12,5611.850098
2025-04-01,200276967.36119986,80.6037433979497,13,201073715.09615517,83.07275706562342,12,5633.069824
2025-04-02,199721201.91302055,78.3340834497922,12,200424498.13061908,81.60389524959518,11,5670.970215
2025-04-03,200712960.95563444,78.44113866213564,12,201481667.1488687,81.7004191282875,11,5396.52002
2025-04-04,192188793.85066193,70.22215937149237,11,192568836.29747286,73.58314058442446,10,5074.080078
2025-04-07,189747174.9437874,39.14997373738289,5,190096063.87053812,40.708197909319445,5,5062.25
2025-04-08,189780805.73977053,23.124925076240633,3,190089614.86633396,24.696904540339226,3,4982.77002
2025-04-09,189641267.71186417,16.955436011035445,2,189929943.7583512,16.857383618035275,2,5456.899902
2025-04-10,190055615.7602818,17.13648487340593,2,190346249.35266137,17.039224533961434,2,5268.049805
2025-04-11,190217262.5186835,8.085467186674027,1,190507172.58438566,8.097509388877786,1,5363.359863
2025-04-14,190411146.56854224,8.179058145942307,1,190701641.33685133,8.191227316905813,1,5405.970215
2025-04-15,190199226.39334106,8.076751157350218,1,190489082.06689745,8.088781520615887,1,5396.629883
2025-04-16,190395365.38975206,8.171447442304046,1,190685812.56623304,8.183606298939187,1,5275.700195
2025-04-17,190893601.74776408,8.411121916298814,1,191185551.47227624,8.423604686849034,1,5282.700195
2025-04-21,191139337.5091962,8.528871946135173,1,191432028.30725425,8.541513169954339,1,5158.200195
2025-04-22,191290387.91128004,8.60110114082951,1,191583534.23708233,8.613839339022231,1,5287.759766
2025-04-23,191069449.67228043,8.495414377220342,1,191361929.70725372,8.508010623785614,1,5375.859863
2025-04-24,190922909.16104662,8.425181167301627,1,191214947.2689042,8.437682880687927,1,5484.77002
2025-04-25,190618556.85289335,8.278967661436308,1,190909677.11532667,8.291272059448925,1,5525.209961
2025-04-28,190701972.64445758,8.31908776302474,1,190993344.4666805,8.331446372246264,1,5528.75
2025-04-29,190929672.2782928,8.428424933601404,1,191221730.78190902,8.440931016589591,1,5560.830078
2025-04-30,191116793.21090537,8.518081934639072,1,191409416.02136987,8.53070865733557,1,5569.060059
2025-05-01,191110030.09591365,8.51484451831284,1,191402632.51062632,8.527466889380813,1,5604.140137
2025-05-02,191073957.84297436,8.497573322876372,1,191366451.47338864,8.51017247282442,1,5686.669922
2025-05-05,191267841.8928331,8.590327341955044,1,191560920.22585434,8.603051086069401,1,5650.379883
2025-05-06,191288132.9647278,8.600023710522319,1,191581272.49021244,8.612760463409069,1,5606.910156
2025-05-07,191155118.68798634,8.53642352119036,1,191447857.07787254,8.54907489162219,1,5631.279785
2025-05-08,191026614.30434942,8.474895599735852,1,191318965.1592725,8.487464244788736,1,5663.939941
2025-05-09,191040142.2589979,8.481376685055844,1,191332533.9106258,8.493954049831256,1,5659.910156
2025-05-12,190402128.50699824,8.174709208715825,1,190692596.07923788,8.186872486056743,1,5844.189941
2025-05-13,191369810.65870237,23.582969811637867,3,191661233.7421142,23.59486399554586,3,5886.549805
2025-05-14,190862652.0522646,22.85761365836396,3,191153276.52368903,22.857658852769188,3,5892.580078
2025-05-15,191156334.21127364,22.976131010485194,3,191447406.40735024,22.976176351923563,3,5916.930176
2025-05-16,192379021.50373614,30.925381987269322,4,192671956.76446027,30.925427502526148,4,5958.379883
2025-05-19,192297349.25390762,68.2999199906029,9,192590160.2765483,68.29996554562324,9,5963.600098
2025-05-20,192204277.24959338,68.28456970794731,9,192496946.79704723,68.2846153254719,9,5940.459961
2025-05-21,189422347.829454,67.818784706268,9,189710778.75608593,67.81883055685537,9,5844.609863
2025-05-22,188996064.35295355,67.74619948931976,9,189283845.74241164,67.74624536819314,9,5842.009766
2025-05-23,189051598.45657536,60.44936958903572,8,189339464.36960608,60.449415344447,8,5802.819824
2025-05-27,190595413.52803826,60.769728081320864,8,190885631.36269832,60.76977370832889,8,5921.540039
2025-05-28,189964062.48906934,60.63934514146181,8,190253318.88663238,60.63939090256088,8,5888.549805
2025-05-29,188238163.257976,67.88912825693455,9,188524788.6981976,67.8891739355368,9,5912.169922
2025-05-30,188740801.4728341,75.41134351729141,10,189028192.3749986,75.41138908824023,10,5911.689941
2025-06-02,189579775.28589302,100.0,14,189868443.1496452,100.0,14,5935.939941
2025-06-03,189604611.44566414,93.18556476829592,13,189893317.28409374,93.18556459489422,13,5970.370117
2025-06-04,188319262.62407938,100.0,14,188606011.46572778,100.0,14,5970.810059
2025-06-05,188739757.87852326,100.0,14,189027147.73606503,100.0,14,5939.299805
2025-06-06,190127954.39003748,100.0,14,190417458.95424572,100.0,14,6000.359863
2025-06-09,189118404.9141252,100.0,14,189406373.93952042,100.0,14,6005.879883
2025-06-10,187502905.81329817,92.98986423525211,13,187788415.4820516,92.98986437260317,13,6038.810059
2025-06-11,188719187.3296099,100.0,14,189006548.96486858,100.0,14,6022.240234
2025-06-12,188937779.28049085,100.0,14,189225471.4742886,100.0,14,6045.259766
2025-06-13,187509897.17885822,100.0,14,187795414.48078933,100.0,14,5976.970215
2025-06-16,189853543.6756616,100.0,14,190142632.40480462,100.0,14,6033.109863
2025-06-17,188966057.643545,100.0,14,189253793.69002098,100.0,14,5982.720215
2025-06-18,189103894.0699639,100.0,14,189391840.11991495,100.0,14,5980.870117
2025-06-20,189287088.36438385,100.0,14,189575313.960761,100.0,14,5967.839844
2025-06-23,190343599.01615545,100.0,14,190633436.67313644,100.0,14,6025.169922
2025-06-24,191761597.1081718,100.0,14,192053595.45744774,100.0,14,6092.180176
2025-06-25,190519873.22555095,100.0,14,190809983.42450917,100.0,14,6092.160156
2025-06-26,192214982.23178658,92.91105511458794,13,192507675.33542415,92.91105556212166,13,6141.02002
2025-06-27,193223765.5142309,100.0,14,193517993.81256643,100.0,14,6173.069824
2025-06-30,194325524.6476546,100.0,14,194621430.773498,100.0,14,6204.950195
2025-07-01,191304356.89381957,100.0,14,191595665.6201952,100.0,14,6198.009766
2025-07-02,192121494.49566123,100.0,14,192414046.190606,100.0,14,6227.419922
2025-07-03,194763750.4998352,98.18777971292567,13,195060329.26370257,98.18781820702128,13,6279.350098
2025-07-07,194093221.9238806,98.18151908477822,13,194388780.00928995,98.18155771538244,13,6229.97998
2025-07-08,192848469.5586094,98.16978158732435,13,193142132.74297255,98.16982047260231,13,6225.52002
2025-07-09,193907274.01130155,100.0,14,194202550.28972822,100.0,14,6263.259766
2025-07-10,192995512.38283345,93.4341827049162,13,193289401.3073989,93.43418321220899,13,6280.459961
2025-07-11,191216324.84627748,100.0,14,191507502.77683875,100.0,14,6259.75
2025-07-14,192790747.91969118,92.60121075128883,13,193084322.73127124,92.60121123470664,13,6268.560059
2025-07-15,191328174.90247846,92.77951789476231,13,191619522.4949508,92.77951890898876,13,6243.759766
2025-07-16,191680419.12659022,100.0,14,191972300.71238548,100.0,14,6263.700195
2025-07-17,192825944.91419137,100.0,14,193119570.47521386,100.0,14,6297.359863
2025-07-18,193439647.09318498,100.0,14,193734206.5568312,100.0,14,6296.790039
2025-07-21,193609229.96512887,100.0,14,193904046.6894945,100.0,14,6305.600098
2025-07-22,193904794.3620351,100.0,14,194200060.92541376,100.0,14,6309.620117
2025-07-23,195565479.1107677,100.0,14,195863273.16767004,100.0,14,6358.910156
2025-07-24,195827576.53994632,94.19947257943522,13,196125769.120901,94.19947276311157,13,6363.350098
2025-07-25,197134638.0057706,100.0,14,197434821.13764414,100.0,14,6388.640137
2025-07-28,197523362.65139553,100.0,14,197824136.4968879,100.0,14,6389.77002
2025-07-29,195101530.57776913,100.0,14,195398615.646079,100.0,14,6370.859863
2025-07-30,196653374.33746788,100.0,14,196952821.87084004,100.0,14,6362.899902
2025-07-31,195338335.67481327,100.0,14,195635781.83808684,100.0,14,6339.390137
2025-08-01,192489916.7722487,100.0,14,192783025.80969512,100.0,14,6238.009766
2025-08-04,195260041.37642258,100.0,14,195557369.42074576,100.0,14,6329.939941
2025-08-05,193428250.7199675,100.0,14,193722788.4100033,100.0,14,6299.189941
2025-08-06,196413324.45543167,100.0,15,196712406.99457222,100.0,15,6345.060059
2025-08-07,194735953.4612095,100.0,15,195032484.33315408,100.0,15,6340.0
2025-08-08,196674645.14723295,93.90809715612374,14,196974128.62361574,93.90809738114193,14,6389.450195
2025-08-11,196118267.6090805,100.0,15,196416902.14142936,100.0,15,6373.450195
2025-08-12,200158258.09919527,99.77597738888406,14,200463039.903827,99.77595861395308,14,6445.759766
2025-08-13,199062116.76580018,99.77474380186284,14,199365226.9479925,99.77472492069568,14,6466.580078
2025-08-14,197730552.33280152,100.0,15,198031635.73670697,100.0,15,6468.540039
2025-08-15,196072178.0069848,100.0,14,196370736.5415339,100.0,14,6449.799805
2025-08-18,197271678.17753696,94.93608816110478,13,197572064.17428482,94.93608857970109,13,6449.149902
2025-08-19,193387063.17378828,94.83436807919135,13,193681533.65121815,94.8343684953163,13,6411.370117
2025-08-20,192450566.19104892,81.56031917465171,11,192743610.44520247,81.56031958756739,11,6395.779785
2025-08-21,192637604.27511406,81.57822285750389,11,192930933.1042676,81.5782232482795,11,6370.169922
2025-08-22,195554020.23145595,89.32273177874677,12,195704036.23736948,81.83925765415931,11,6466.910156
2025-08-25,196765516.65218273,89.38847232339747,12,196783197.8534155,81.93885140135072,11,6439.319824
2025-08-26,198310898.2591889,96.8992538179602,13,198263968.7686219,89.50425911020365,12,6465.939941
2025-08-27,199388855.19896895,100.0,14,199357187.86607274,100.0,14,6481.399902
2025-08-28,203418069.1062383,100.0,14,203447949.13982177,100.0,14,6501.859863
2025-08-29,200637085.36702555,100.0,14,200740267.02272877,100.0,14,6460.259766
2025-09-02,199201426.72209454,100.0,14,199331513.11331618,100.0,14,6415.540039
2025-09-03,200047915.08068502,100.0,14,200416455.200382,100.0,14,6448.259766
2025-09-04,203619310.74493983,100.0,14,204241946.4454702,100.0,14,6502.080078
2025-09-05,203812154.97360355,100.0,14,204479523.9107837,100.0,14,6481.5
2025-09-08,204703218.54997432,100.0,14,205545729.43814418,100.0,14,6495.149902
2025-09-09,206839826.865305,100.0,14,207796904.67067087,100.0,14,6512.609863
2025-09-10,212455858.1194249,100.0,14,213451293.433229,100.0,14,6532.040039
2025-09-11,215022449.09875792,100.0,14,216266901.86964896,100.0,14,6587.470215
2025-09-12,214366383.75327784,100.0,14,215784509.90365586,100.0,14,6584.290039
2025-09-15,215604056.63976875,100.0,14,217352025.77828857,100.0,14,6615.279785
2025-09-16,217795960.81529793,100.0,14,219676062.82050788,100.0,14,6606.759766
2025-09-17,218928052.7595366,100.0,14,220512283.91995102,100.0,14,6600.350098
2025-09-18,223672346.31139013,100.0,14,225651782.69850582,100.0,14,6631.959961
2025-09-19,225644542.04759678,100.0,14,227931767.23180103,100.0,14,6664.359863
2025-09-22,225381192.16968763,100.0,14,227941179.629283,100.0,14,6693.75
2025-09-23,223380258.55325902,100.0,14,225836088.1236603,100.0,14,6656.919922
2025-09-24,217152406.05934083,100.0,14,219409046.24726117,100.0,14,6637.970215
2025-09-25,217512169.91403767,100.0,14,219635227.21176,100.0,14,6604.720215
2025-09-26,219999872.30444348,100.0,14,222267507.68023044,100.0,14,6643.700195
2025-09-29,223078677.97510463,100.0,14,226108511.1001354,100.0,14,6661.209961
2025-09-30,227539874.46885833,100.0,14,230790590.31759185,100.0,14,6688.459961
2025-10-01,230479668.4965294,100.0,14,234896060.32820764,100.0,14,6711.200195
2025-10-02,227795622.78446445,100.0,14,232672642.4024466,100.0,14,6715.350098
