date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2024-03-08,322885764.3534832,99.99818046484675,15,279852503.6983108,99.99936721494666,13,2680.350098
2024-03-11,314599451.0990832,99.99813253965742,15,272505719.06951076,99.99935015499094,13,2659.840088
2024-03-12,311448574.90298724,99.99617957841325,14,269723952.62221485,99.99711019605822,12,2681.810059
2024-03-13,315844287.56949127,99.9962327485234,14,273056263.7887189,99.99714546251141,12,2693.570068
2024-03-14,322000864.90298724,99.99630477744499,14,278167980.12221485,99.99719791853418,12,2718.76001
2024-03-15,314716708.4820832,99.9988458990294,15,272023056.3269108,99.99713462030753,12,2666.840088
2024-03-18,316407557.4820832,99.99885206642467,15,273350244.3269108,99.99714853248659,12,2685.840088
2024-03-19,310803731.6397872,99.99883136905466,15,268379952.2358148,99.99709572441985,12,2656.169922
2024-03-20,313189202.41088325,96.53064202566848,14,270321389.10451084,95.123994606169,11,2690.139893
2024-03-21,330246953.2364832,99.99923946350977,15,284670360.7957108,99.99974081129741,12,2754.860107
2024-03-22,332931543.8238913,99.99924559608911,15,286822116.7575188,99.99974275574593,12,2748.560059
2024-03-25,330809801.2364832,99.99924075750542,15,284833886.7957108,99.99974096010025,12,2737.570068
2024-03-26,340967236.9820832,99.99926337538778,15,293237822.66691077,99.99974838395399,12,2757.090088
2024-03-27,337330320.2364832,99.99925543349158,15,289970857.2957108,99.99974554911425,12,2755.110107
2024-03-28,331100725.2364832,99.99924142461923,15,284768417.2957108,99.99974090054586,12,2745.820068
2024-03-29,332825764.31509125,99.99924535632259,15,286258871.4999188,99.99974224959006,12,2746.629883
2024-04-01,328755311.06069124,99.99672837267556,15,282761096.1711188,99.99776042974067,12,2747.860107
2024-04-02,335272410.0058832,99.97446907021495,13,288703024.22451085,99.99780652335326,12,2753.159912
2024-04-03,330740722.0580913,81.27821515104768,10,284813441.1719188,81.24233663776884,9,2706.969971
2024-04-04,341024772.72508323,80.24142884015441,9,293259704.8389108,80.17902850398617,8,2742.0
2024-04-05,328475199.78841627,91.15112014327443,9,282391115.4422438,91.05568268226565,8,2714.209961
2024-04-08,327306253.78841627,91.11951713357548,9,281055298.4422438,91.0131715778935,8,2717.649902
2024-04-09,330390669.53401625,91.20242232342349,9,283348289.3134438,91.08589732323985,8,2705.159912
2024-04-11,338076224.8796162,82.50533665611151,8,289184955.1846438,82.24883399986442,7,2706.959961
2024-04-12,344279119.1340162,82.82053888798497,8,294552304.3134438,82.57229677360876,7,2681.820068
2024-04-15,345476898.6972163,72.85217317218785,7,295423411.2998438,72.40151595179725,6,2670.429932
2024-04-16,326778463.44281626,71.29876026703678,7,280412527.6710438,70.92412963165089,6,2609.629883
2024-04-17,331955046.18841624,71.74633394933187,7,284712275.04224384,71.36323573328667,6,2584.179932
2024-04-18,348867864.6972163,73.11604774208237,7,298826593.2998438,72.71582085720401,6,2634.699951
2024-04-19,345078354.5852162,65.97318536030637,6,295291941.2598438,65.32850860560664,5,2591.860107
2024-04-22,335378963.39641625,55.04349292826654,5,287774116.5622438,54.487725954354474,4,2629.439941
2024-04-23,345161515.39641625,56.31764821079421,5,295952675.5622438,55.745443316764984,4,2623.02002
2024-04-24,354579261.9052162,57.47786641940715,5,304072039.8198438,56.92713324124038,4,2675.75
2024-04-25,345393685.9052162,56.34701109220851,5,296575002.8198438,55.83830622373666,4,2628.620117
2024-04-26,348725544.65081626,56.76408863383122,5,299199302.19104385,56.225651730091386,4,2656.330078
2024-04-29,345038460.39641625,56.30206927564233,5,296240993.0622438,55.78851420649779,4,2687.439941
2024-04-30,338868490.7240911,88.71020600751852,8,290617505.9326071,88.16944647019989,7,2692.060059
2024-05-02,342655323.1768011,99.34462582184302,9,294084590.3724871,98.80645238777002,8,2683.649902
2024-05-03,338387286.27470267,89.6604956984407,9,290583233.9704741,89.6571435209755,8,2676.629883
2024-05-07,350287423.92910266,87.49642766816335,9,300253214.09927416,87.20782458336156,8,2734.360107
2024-05-08,352664261.48729825,99.9665887272781,11,302099678.09927416,97.89243011388385,9,2745.050049
2024-05-09,350106298.9056982,90.28538999140964,11,299593950.1230741,90.24588568338268,9,2712.139893
2024-05-10,353684269.2612598,99.9947380659087,12,302971881.9132287,99.98972327414938,10,2727.629883
2024-05-13,353678124.89459974,99.99473797449437,12,303451672.0434687,99.99801105406074,11,2727.209961
2024-05-14,348440023.66739976,99.99465887042943,12,299198077.1722687,99.99798277790894,11,2730.340088
2024-05-16,349383161.5252598,99.9946732884726,12,300065622.59142876,99.99024033594524,10,2753.0
2024-05-17,342872431.8683198,99.9991748729624,13,294183846.7739887,99.99004520573449,10,2724.620117
2024-05-20,360608803.74125093,99.95991627338786,14,309259028.5359711,98.9573903699707,10,2742.139893
2024-05-21,359235106.76151097,99.95976299523339,14,308246913.3473311,99.94281194535354,11,2724.179932
2024-05-22,361194943.269871,99.98533986894954,14,309602340.6586911,99.99452122577142,12,2723.459961
2024-05-23,353395657.71825093,98.54494054702546,12,302776226.1359711,98.96263255099804,11,2721.810059
2024-05-24,368790147.97301596,97.01111610010729,11,315301730.8246111,99.00384244481097,11,2687.600098
2024-05-27,372386842.39559597,87.43633361045163,10,318129467.4586911,89.3719876114144,10,2722.98999
2024-05-28,380302414.797156,99.97136626197495,10,324658279.0732511,99.87430196623477,10,2722.850098
2024-05-29,373222876.758716,99.98642135830576,11,318659947.4278111,99.999819345589,11,2677.300049
2024-05-30,367649484.217916,99.9715480272253,10,313894650.8010111,99.8795614355688,10,2635.439941
2024-05-31,369123083.88432086,91.44140389382383,9,314832062.94391245,91.29127361186305,9,2636.52002
2024-06-03,365393753.88432086,91.35405201964059,9,312323992.94391245,91.22133951814705,9,2682.52002
2024-06-04,364532745.4843208,89.43932583253303,8,310968262.2239124,89.40658702971031,8,2662.100098
2024-06-05,350408315.4843208,89.01364100589005,8,299690922.2239124,89.00795793897959,8,2689.5
2024-06-07,341024915.4843208,88.71134813430052,8,292304492.2239124,88.73019296649129,8,2722.669922
2024-06-10,357150445.6843208,99.98586710868467,10,305530253.02391243,99.99777009842889,10,2701.169922
2024-06-11,348335371.12432086,90.20785600548524,9,298196097.42391247,90.20574122994192,9,2705.320068
2024-06-12,345337671.12432086,90.12285540315655,9,296158127.42391247,90.13834343228822,9,2728.169922
2024-06-13,353400711.12432086,90.34820812448177,9,302765417.42391247,90.35355567606985,9,2754.889893
2024-06-14,362643985.12432086,99.95036312976234,10,309402117.12391245,99.98631324041797,10,2758.419922
2024-06-17,359296268.52432084,99.9968358913474,11,306422185.92391247,99.9961863323058,11,2744.100098
2024-06-18,360860568.52432084,99.99684960749042,11,306082365.92391247,99.99618209828026,11,2763.919922
2024-06-19,361648198.52432084,99.99685646869881,11,306188016.91191244,90.137204840188,10,2797.330078
2024-06-20,363959348.52432084,99.99687643019284,11,307683719.91191244,99.94140739329202,11,2807.629883
2024-06-21,375414308.52432084,99.9969717392058,11,316495349.1119124,99.98748824839811,12,2784.26001
2024-06-24,362377822.0443208,99.99914121556797,12,307761734.0479125,99.95552272008867,12,2764.72998
2024-06-25,357292463.62432086,89.7635586115309,10,302448258.3679125,89.63552359763293,10,2774.389893
2024-06-26,360573227.62432086,99.99359973992719,11,303124284.3679125,99.98260965200383,11,2792.050049
2024-06-27,364504010.44432086,99.99877904105487,12,306664920.00791246,99.99495866435846,12,2784.060059
2024-06-28,362554636.2243208,90.5454591392641,11,308460497.2279124,90.45862355393713,12,2797.820068
2024-07-01,355278338.2243208,99.98717956615411,12,302821403.62791246,99.98152586731247,13,2804.310059
2024-07-02,354118572.32832086,80.33565088934147,10,298067318.68591243,72.01700640860814,10,2780.860107
2024-07-03,355817247.4903208,99.95448857764401,11,298856641.96991247,93.63269899424613,11,2794.01001
2024-07-04,353201853.4903208,99.98876181143204,12,298254701.96991247,99.97274746403808,12,2824.939941
2024-07-05,352521026.3503208,90.39567179840363,12,296198104.3299124,90.21238356825477,12,2862.22998
2024-07-08,351796263.3503208,99.9962411907975,13,295626690.10991246,99.99635347203989,13,2857.76001
2024-07-09,353860558.8603208,91.1320693774444,11,296354756.88531244,90.92652428868601,11,2867.379883
2024-07-10,361621037.46032083,99.9939667613162,12,302811932.2853124,99.99877406240752,12,2867.98999
2024-07-11,362288057.46032083,99.99397786930274,12,304111662.2853124,99.99877930189047,12,2891.350098
2024-07-12,355508292.4203208,91.07452819052526,11,299114807.03731245,90.90188569838412,11,2857.0
2024-07-15,354479497.6203208,99.97454362779045,12,298503399.83731246,99.97788305347663,12,2860.919922
2024-07-16,353544797.4203208,99.9961681177549,12,297844111.33731246,99.99776683941053,13,2866.090088
2024-07-17,348522677.71832085,91.66482711871068,12,295497582.25931245,91.56988626815495,12,2843.290039
2024-07-18,338121165.71832085,91.04231891133584,12,288539722.25931245,99.99268653232657,13,2824.350098
2024-07-19,336813484.1183208,90.51099031798461,11,286782329.8593124,99.50154534973836,12,2795.459961
2024-07-22,332147109.98332083,82.27828326241445,10,286513779.17931247,99.49747646223625,11,2763.51001
2024-07-23,336138080.98332083,38.10796135483265,8,290611262.17931247,58.762430168529264,9,2774.290039
2024-07-24,334646150.98332083,37.832032320703455,8,289333272.17931247,58.58028311896264,9,2758.709961
2024-07-25,331448087.95332086,37.166242460674226,7,284832472.17931247,57.925786599265216,9,2710.649902
2024-07-26,337776287.95332086,38.34342569893431,7,294303732.17931247,59.27981568840721,9,2731.899902
2024-07-29,341456687.95332086,39.007992726213224,7,298815962.17931247,59.89470532119744,9,2765.530029
2024-07-30,340774867.95332086,38.88596033970194,7,297355122.17931247,59.6976768716816,9,2738.189941
2024-07-31,338705447.95332086,38.51256623955376,7,296232822.17931247,59.54498853379199,9,2770.689941
2024-08-01,340103777.95332086,38.7653706152289,7,298862692.17931247,59.900976162186915,9,2777.679932
2024-08-02,334137281.03332084,37.638050926576696,6,290163669.57931244,52.650119920764894,8,2676.189941
2024-08-05,324554946.28232086,15.97394542707176,3,275211787.9793124,20.691668194198353,4,2441.550049
2024-08-06,326345917.62232083,16.423049012068976,2,277336980.6593124,21.27109044735291,3,2522.149902
2024-08-07,326658917.62232083,16.503131276008478,2,277659630.6593124,21.3625761365287,3,2568.409912
2024-08-08,328511367.62232083,16.973963611544523,2,279858480.6593124,21.980430914610942,3,2556.72998
2024-08-09,328526117.62232083,16.977691272668068,2,279898680.6593124,21.991636350341633,3,2588.429932
2024-08-12,328168867.62232083,16.88731182867104,2,279457680.6593124,21.868534747664846,3,2618.300049
2024-08-13,328112267.62232083,16.87297472940747,2,279225230.6593124,21.803491703184154,3,2621.5
2024-08-14,329152117.62232083,17.13558776635839,2,280543380.6593124,22.170902715232305,3,2644.5
2024-08-16,329698367.62232083,17.272878968341168,2,281148580.6593124,22.33843750970391,3,2697.22998
2024-08-19,330893192.8223208,28.29506681640152,3,282174453.05931246,33.35856558928608,4,2674.360107
2024-08-20,333410648.0419848,71.7565517252278,7,283951574.2298244,76.74363181876089,8,2696.629883
2024-08-21,335558696.74198484,93.26551126770622,9,285562236.3298244,98.21536778643718,10,2701.129883
2024-08-22,330592633.0223208,99.99598205737395,10,281711207.6593124,99.9992660358352,11,2707.669922
2024-08-23,334451561.1026568,99.99814764736024,10,283802499.5888005,99.98053214492737,11,2701.689941
2024-08-26,337583611.1026568,99.9981648332096,10,285837159.98880047,99.99637532806692,12,2698.01001
2024-08-27,333940531.4346568,94.90808573572387,9,282330024.1308004,92.71556935376297,12,2689.25
2024-08-28,328275149.27398485,99.98631783294589,10,278054369.07182443,99.98310459876272,13,2689.830078
2024-08-29,328951915.15432084,99.98634598181326,10,278012148.4013125,99.983102032921,13,2662.280029
2024-08-30,326636999.27398485,99.98624921413659,10,276302539.07182443,99.98299747752219,13,2674.310059
2024-09-02,330336353.6739848,99.99938560975859,11,279008213.4718244,99.9985330893089,14,2681.0
2024-09-03,332559683.6739848,99.99938971726867,11,280919393.4718244,99.9985430691481,14,2664.629883
2024-09-04,327102369.5543208,99.99937953542691,11,276217976.56131244,98.29020666210545,13,2580.800049
2024-09-05,324525064.7989848,89.76238069626457,10,274300028.67682445,87.96424186845088,12,2575.5
2024-09-06,322391024.7989848,89.69461364501812,10,272869768.67682445,87.90115586405874,12,2544.280029
2024-09-09,320840243.3596568,84.81201517332842,9,270484821.1358005,80.85859620924224,11,2535.929932
2024-09-10,318717817.4793208,84.71087438264023,9,269797801.80631244,80.8098540982623,11,2523.429932
2024-09-11,311727764.5843208,73.75336306875886,8,263753582.75271246,69.65316189552716,8,2513.370117
2024-09-12,315067336.5843208,52.47810572574223,6,265833867.75271246,45.88706887922685,6,2572.090088
2024-09-13,318820086.5843208,53.03747383409557,6,268347517.75271246,46.39395252939379,6,2575.409912
2024-09-19,316232776.5563208,46.03783377086819,5,268091867.75271246,46.34283428343304,6,2580.800049
2024-09-20,316668156.5563208,46.1120251521183,5,268465697.7527125,46.41755019100608,6,2593.370117
2024-09-23,314939406.5563208,45.816225913982585,5,266985247.75271246,46.120432134905855,6,2602.01001
2024-09-24,315086516.5563208,45.84152364837284,5,267113707.75271246,46.14634383126236,6,2631.679932
2024-09-25,312176098.2223208,34.742778392585194,4,264629066.56071246,35.00046355593759,5,2596.320068
2024-09-26,316016698.2223208,35.53585953897803,4,267907331.26071244,35.77063365494149,4,2671.570068
2024-09-27,316266515.62232083,56.80472042590168,6,268113172.26071244,57.05094931004027,6,2649.780029
2024-09-30,313318462.74232084,56.38509089242297,5,265610419.38071245,56.63068502760802,5,2593.27002
2024-10-02,312219212.74232084,56.23153311352974,5,264672069.38071245,56.47692646592992,5,2561.689941
2024-10-04,312410962.74232084,56.258397098877154,5,264837019.38071245,56.50403419805979,5,2569.709961
2024-10-07,313976161.14432085,46.59890402722265,4,266173091.64071244,46.833640933271894,4,2610.379883
2024-10-08,316171211.14432085,46.96964643381557,4,268041041.64071244,47.204151731957026,4,2594.360107
2024-10-10,318313111.14432085,47.32648286413123,4,269867441.64071244,47.561461738271646,4,2599.159912
2024-10-11,319462361.14432085,47.515973229605144,4,270841091.64071244,47.749973689944994,4,2596.909912
2024-10-14,320251811.14432085,47.64535115501277,4,271515041.64071244,47.879667813036185,4,2623.290039
2024-10-15,318227661.14432085,47.312339052675384,4,269797691.64071244,47.547904957924445,4,2633.449951
2024-10-16,319013861.14432085,47.4421861975242,4,270468791.64071244,47.67805158507947,4,2610.360107
2024-10-17,318553311.14432085,47.36620048241806,4,270079541.64071244,47.602642991385984,4,2609.300049
2024-10-18,317419711.14432085,47.17822956240798,4,269118041.64071244,47.41543867592414,4,2593.820068
2024-10-21,317532211.14432085,47.19694403913087,4,269211341.64071244,47.43366279509251,4,2604.919922
2024-10-22,315863761.14432085,46.91802866625384,4,267794291.64071244,47.155504781791194,4,2570.699951
2024-10-23,314853161.14432085,46.74764879763535,4,266929091.64071244,46.984219377934444,4,2599.620117
2024-10-24,315553861.14432085,46.865897778497704,4,267531191.64071244,47.10353556427063,4,2581.030029
2024-10-25,314405111.14432085,46.67176034954563,4,266553041.64071244,46.9094253175095,4,2583.27002
2024-10-28,316867411.14432085,47.08616119946928,4,268636541.64071244,47.32118691805493,4,2612.429932
2024-10-29,317104676.74432087,35.91621579641043,3,268839459.2407124,36.07896708092745,3,2617.800049
2024-10-30,314768826.74432087,35.44066010406245,3,266856609.24071243,35.60400856112832,3,2593.790039
2024-10-31,317069326.74432087,35.90907110728247,3,268810509.2407124,36.07208299775587,3,2556.149902
2024-11-01,315070776.74432087,35.502530941094726,3,267117159.24071243,35.66682135689588,3,2542.360107
2024-11-04,317759976.74432087,36.04837247711916,3,269408559.2407124,36.213994193417,3,2588.969971
2024-11-05,316734826.74432087,35.84138541595836,3,268539909.2407124,36.00766466086986,3,2576.879883
2024-11-06,316212420.7243208,25.885811130538034,2,268099556.31071243,26.053213575277024,2,2563.51001
2024-11-07,315736020.7243208,25.7739835364092,2,267692756.31071243,25.94084014712695,2,2564.629883
2024-11-08,316116320.7243208,25.86328026742399,2,268017656.31071243,26.030617146774702,2,2561.149902
2024-11-11,315504670.7243208,25.719555851172633,2,267495806.31071243,25.88631237065751,2,2531.659912
2024-11-12,314960370.7243208,25.59118781027521,2,267031106.31071243,25.75733627076718,2,2482.570068
2024-11-13,313511470.7243208,25.247305885532196,2,265795406.31071243,25.412177335014285,2,2417.080078
2024-11-14,312967170.7243208,25.11729898636658,2,265330706.31071243,25.28154427834941,2,2418.860107
2024-11-15,312966620.7243208,25.117167389311717,2,265329956.31071243,25.281333073996272,2,2416.860107
2024-11-18,313936670.7243208,25.34855192813097,2,266158406.31071243,25.513903897036837,2,2469.070068
2024-11-19,313675470.7243208,25.286389087691624,2,265935206.31071243,25.45138755374848,2,2471.949951
2024-11-20,313127620.7243208,25.155669697164452,2,265468556.31071243,25.320343371034326,2,2482.290039
2024-11-21,313277648.02432084,13.154018571028352,1,265596113.61071244,13.24876313949977,1,2480.629883
2024-11-22,313595248.02432084,13.241973614593624,1,265867313.61071244,13.337254406504545,1,2501.23999
2024-11-25,313158548.02432084,13.120989434658147,1,265494413.61071244,13.215532305491905,1,2534.340088
2024-11-26,312285148.02432084,12.878005968080162,1,264748613.61071244,12.971059425638662,1,2520.360107
2024-11-27,313754048.02432084,13.285884361488383,1,266002913.61071244,13.381432374869492,1,2503.060059
2024-11-28,313714348.02432084,13.274910842385642,1,265969013.61071244,13.370392105920006,1,2504.669922
2024-11-29,312563048.02432084,12.955466187048803,1,264985913.61071244,13.048995521625391,1,2455.909912
2024-12-02,312920348.02432084,13.054855734988813,1,265291013.61071244,13.148994202716342,1,2454.47998
2024-12-03,314071648.02432084,13.373572643127416,1,266274113.61071244,13.469653325908986,1,2500.100098
2024-12-04,313317348.02432084,13.165022703051271,1,265630013.61071244,13.25983442956069,1,2464.0
2024-12-05,311888148.02432084,12.767109058884445,1,264409613.61071244,12.859479477951341,1,2441.850098
2024-12-06,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2428.159912
2024-12-09,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2360.580078
2024-12-10,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2417.840088
2024-12-11,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2442.51001
2024-12-12,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2482.120117
2024-12-13,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2494.459961
2024-12-16,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2488.969971
2024-12-17,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2456.810059
2024-12-18,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2484.429932
2024-12-19,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2435.929932
2024-12-20,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2404.149902
2024-12-23,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2442.01001
2024-12-24,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2440.52002
2024-12-26,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2429.669922
2024-12-27,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2404.77002
2024-12-30,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2399.48999
2025-01-02,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2398.939941
2025-01-03,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2441.919922
2025-01-06,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2488.639893
2025-01-07,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2492.100098
2025-01-08,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2521.050049
2025-01-09,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2521.899902
2025-01-10,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2515.780029
2025-01-13,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2489.560059
2025-01-14,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2497.399902
2025-01-15,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2496.810059
2025-01-16,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2527.48999
2025-01-17,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2523.550049
2025-01-20,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2520.050049
2025-01-21,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2518.030029
2025-01-22,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2547.060059
2025-01-23,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2515.48999
2025-01-24,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2536.800049
2025-01-31,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2517.370117
2025-02-03,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2453.949951
2025-02-04,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2481.689941
2025-02-05,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2509.27002
2025-02-06,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2536.75
2025-02-07,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2521.919922
2025-02-10,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2521.27002
2025-02-11,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2539.050049
2025-02-12,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2548.389893
2025-02-13,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2583.169922
2025-02-14,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2591.050049
2025-02-17,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2610.419922
2025-02-18,312125474.62432086,0.0,0,264612267.81071246,0.0,0,2626.810059
2025-02-19,308756080.4243208,53.306788249743356,5,261757164.41071245,53.142747902684384,5,2671.52002
2025-02-20,304477973.12632084,43.06075038985014,4,258143215.30631244,42.89828026996457,4,2654.060059
2025-02-21,311565938.74632084,55.02752344812421,5,263278215.30631244,44.011996915576844,4,2654.580078
2025-02-24,309161563.74632084,65.40312694430351,6,260789768.60631245,65.20270749451637,6,2645.27002
2025-02-25,309043730.52232087,55.36852331894864,5,260689942.53431243,55.09758013817303,5,2630.290039
2025-02-26,306390550.52232087,54.9820383536037,5,258461902.53431243,54.71050418396865,5,2641.090088
2025-02-27,303582149.3423208,44.334958524927046,4,256103038.69431245,44.05748583665899,4,2621.75
2025-02-28,297009735.2623208,22.407262152946295,2,250577832.93431246,22.158085314176653,2,2532.780029
2025-03-04,297092015.2623208,22.4287515573802,2,250644672.93431246,22.17884359926881,2,2528.919922
2025-03-05,299615505.2623208,23.082089806884618,2,252763142.93431246,22.831081830232336,2,2558.129883
2025-03-06,300291395.2623208,23.255215134951413,2,253346812.93431246,23.008866511817523,2,2576.159912
2025-03-07,301003745.2623208,23.436837949813647,2,253955862.93431246,23.193510604334914,2,2563.47998
2025-03-10,300451765.2623208,23.296178652466654,2,253491922.93431246,23.052939645395686,2,2570.389893
2025-03-11,299649825.2623208,23.09089949891603,2,252822102.93431246,22.849078197490115,2,2537.600098
2025-03-12,298032395.2623208,22.67351169678137,2,251277990.95331246,11.823677787013262,1,2574.820068
2025-03-13,298104245.2623208,22.692149164287738,2,251602890.95331246,11.937541689683266,1,2573.639893
2025-03-14,299300915.2623208,23.00124272579085,2,251927790.95331246,12.051111901991936,1,2566.360107
2025-03-17,299038475.2623208,22.933667629170532,2,251494590.95331246,11.899619743931448,1,2610.689941
2025-03-18,295096207.10899496,44.42061971813408,4,248177651.24378234,33.22348636013764,3,2612.340088
2025-03-19,295017436.205798,55.35741705971662,5,248157606.2641183,44.16140197354485,4,2628.620117
2025-03-20,293860323.97393095,66.51152030983228,6,247194526.6604143,44.53863763527695,4,2637.100098
2025-03-21,296598653.02083796,77.44532720222062,7,249689112.7235983,55.71111172183565,5,2643.129883
2025-03-24,295763801.43640697,77.3816621957861,7,247863428.55052632,55.38489367972576,5,2632.070068
2025-03-25,293613877.92090195,77.21604435554214,7,246128086.3499663,66.20872757340004,6,2615.810059
2025-03-26,293281239.50280094,66.2814740079798,6,245836288.7098543,66.16861871232746,6,2643.939941
2025-03-27,290530306.16207993,76.79657476632994,7,243549314.72030228,76.68264579511857,7,2607.149902
2025-03-28,286979950.19355595,66.33820096131575,6,240581951.4104143,55.631854114109714,5,2557.97998
2025-03-31,282838789.5217323,34.732895076420114,3,237791358.55788937,24.01327800400235,2,2481.120117
2025-04-01,282627689.5217323,34.684145833652416,3,237513658.55788937,23.92443463884006,2,2521.389893
2025-04-02,284102489.5217323,35.02320594497594,3,238413358.55788937,24.211520843109177,2,2505.860107
2025-04-03,283420789.5217323,34.866920019084425,3,238332858.55788937,24.185922305798602,2,2486.699951
2025-04-04,285583689.5217323,35.36021268200452,3,240261458.55788937,24.794488619841047,2,2465.419922
2025-04-07,282569740.5217323,24.402011295578514,2,238805058.55788937,24.335832896903288,2,2328.199951
2025-04-08,282315740.5217323,24.333995643686638,2,238591258.55788937,24.268030752665396,2,2334.22998
2025-04-09,279508540.5217323,23.574056047449048,2,236222658.55788937,23.508667770916215,2,2293.699951
2025-04-10,281843840.5217323,24.20730567455463,2,238191358.55788937,24.140884181583353,2,2445.060059
2025-04-11,282684340.5217323,24.432658658250023,2,238902258.55788937,24.366617691851715,2,2432.719971
2025-04-14,282752940.5217323,24.450992400797418,2,238959158.55788937,24.38462721063018,2,2455.889893
2025-04-15,283772240.5217323,24.722361803612454,2,239818558.55788937,24.655598113657675,2,2477.409912
2025-04-16,284326540.5217323,24.869116991417613,2,240280758.55788937,24.80052932979364,2,2447.429932
2025-04-17,284203940.5217323,24.836707003575984,2,240179458.55788937,24.768812602540482,2,2470.409912
2025-04-18,284967040.5217323,25.037983294267562,2,240822258.55788937,24.96961882181885,2,2483.419922
2025-04-21,285014140.5217323,25.050371139236855,2,240863958.55788937,24.98260858962746,2,2488.419922
2025-04-22,285041140.5217323,25.057470605564898,2,240886158.55788937,24.98952217112704,2,2486.639893
2025-04-23,284454640.5217323,24.90295108916953,2,240389058.55788937,24.834408170712777,2,2525.560059
2025-04-24,285469240.5217323,25.169857133707552,2,241248558.55788937,25.102201796355395,2,2522.330078
2025-04-25,286209740.5217323,25.363462427124468,2,241874758.55788937,25.2961079381734,2,2546.300049
2025-04-28,286362640.5217323,25.403313737945254,2,242002458.55788937,25.335527731976914,2,2548.860107
2025-04-29,287105640.5217323,25.596362323796747,2,242625758.55788937,25.527339045999263,2,2565.419922
2025-04-30,287392140.5217323,25.670534993082462,2,242868758.55788937,25.601851950496652,2,2556.610107
2025-05-02,286525740.5217323,25.445776657706627,2,242137058.55788937,25.3770324815065,2,2559.790039
2025-05-07,286653840.5217323,25.47909348329935,2,242245358.55788937,25.41039397677049,2,2573.800049
2025-05-08,285338822.00173223,78.72263522509263,7,241134112.15788937,78.61815912460793,7,2579.47998
2025-05-09,290170171.00173223,99.9979629188928,10,245199008.15788937,99.99632210670136,10,2577.27002
2025-05-12,291507891.00173223,99.99797226699012,10,246340308.15788937,99.99633914646093,10,2607.330078
2025-05-13,299466711.00173223,99.99802615732732,10,253066066.21788937,99.99880022717595,11,2608.419922
2025-05-14,311726631.00173223,99.99810378673352,10,263424396.21788937,99.99884740444205,11,2640.570068
2025-05-15,303720549.80173224,99.99133091200136,11,256676629.21788937,99.99998861684858,12,2621.360107
2025-05-16,307738960.12173223,99.99953203139061,12,260066449.21788937,99.99998876522156,12,2626.870117
2025-05-19,301741490.12173223,99.99952272995945,12,254987389.21788937,99.9999885414375,12,2603.419922
2025-05-20,306703920.12173223,99.99953045212736,12,259184719.21788937,99.99998872700155,12,2601.800049
2025-05-21,310186843.9085913,99.9920015022821,13,262121039.09590653,99.99969644059505,12,2625.580078
2025-05-22,312074771.65901554,99.9963497399181,14,263714183.24860653,99.99969827445125,12,2593.669922
