symbol,signal_date,entry_date,entry_price,exit_signal_date,close,rs_pct,vol_x,breakout_pct,from_high52,contraction,dry_up,regime_on,ext50_pct,ma50_over_ma200_pct,above_lo52_pct,atr20_pct,trading_value50,ret20_pct,b_dist200_pct,b_dist20_pct,entry_gap_pct,exit_date,exit_price,exit_type,bars_held,pnl_pct,net_pnl_pct,mfe_pct,mae_pct,n_same_day,breadth_tt_pct,b_ret20_pct,b_ret60_pct
CRWD,2024-06-10,2024-06-11,93.21499634,2024-07-17,93.64250183,94.68085106382979,5.182630490715563,4.383572389174972,0.0,1.583841922231273,2.1882667910835134,True,17.385916476924113,22.64427197314194,164.13512006550803,4.0829499322231,1066353518.6791989,16.775781245380884,13.629691604573502,2.0537032984110803,-0.45652933405826435,2024-07-18,87.93499756,EXIT_MA,25,-5.664323324909326,-6.040912852554403,6.830180625419313,-9.794558406351806,1,30.851063829787233,5.02990579682987,5.883266810152499
AVGO,2024-06-11,2024-06-12,150.0,2024-07-24,146.1029968,91.48936170212765,1.4457527382749387,0.8267471860329056,0.0,1.0654519190303715,1.2589938649102475,True,8.954988859399005,19.21875223344214,80.74001612994732,2.7360160418009967,3277721742.3312683,9.235062948546569,14.287369152359908,2.5013355262176074,2.667298608073443,2024-07-25,151.2599945,EXIT_MA,29,0.8399963333333371,0.4374414577511754,23.441335066666657,-2.986663799999989,1,29.78723404255319,5.558503338786425,7.872360787837107
LRCX,2024-06-12,2024-06-13,102.7170029,2024-07-17,103.7630005,82.97872340425532,1.590501129812261,2.8884502164866266,0.0,1.1727718104759735,1.0213087199336006,True,10.689389018024254,16.406307704532175,77.87739767227752,3.044147372164703,894699713.00256,13.707895546029448,15.648833673705532,3.5463686899451785,-1.0080641413217517,2024-07-18,98.41799927,EXIT_MA,23,-4.185289201034504,-4.567783056519392,10.010997994179217,-8.938149995418144,1,29.78723404255319,6.234920753271078,8.230020105237902
AMZN,2024-06-21,2024-06-24,189.3300018,2024-07-18,189.0800018,73.40425531914893,1.7839093980406668,0.38757402514359995,-0.22163493403694057,0.8298518439841145,0.9327746479040654,True,3.314275522106014,14.156614480694273,58.13331293334443,1.766713223608609,7375210609.58043,3.249056266475314,16.145676511502494,2.9610491240563475,0.13221916523167287,2024-07-19,181.1399994,EXIT_MA,18,-4.325781609959289,-4.707714617504366,6.269473927612879,-4.869804633361596,1,30.851063829787233,5.320608769223267,8.181474612536821
FANG,2024-06-28,2024-07-01,201.8200073,,200.1900024,70.2127659574468,1.4539331241853168,0.36598599993928893,-3.87496029632326,1.0011094320341973,1.1167330376909739,True,1.5550578472474763,13.457350173154857,57.41920675752594,2.042808757166988,287664188.7829236,1.444211084136926,15.303329861584935,1.5891489697998695,0.8142289227526245,2024-08-02,187.69260678899997,STOP,23,-7.000000000000006,-7.371257485029947,6.282822436504798,-7.848583404545339,1,26.595744680851062,6.172015507726969,8.384712583491227
COST,2024-07-05,2024-07-08,886.789978,2024-07-24,885.6699829,80.85106382978722,1.4961544258356816,1.3398737476804312,0.0,1.0695452355781212,1.0566667827380183,True,9.525462084962854,16.728720719280176,68.68298323575353,1.4234987595174593,1442953305.7768989,6.157257083924894,18.790889517685507,3.7562263891436576,0.1264573849881101,2024-07-25,835.789978,EXIT_MA,13,-5.751079879705179,-6.127323073798174,1.11413132140743,-8.176676608765188,2,26.31578947368421,7.128533228951017,12.229402816225354
META,2024-07-05,2024-07-08,542.3499756,,539.9099731,85.1063829787234,1.4408441577194042,3.256955332085587,0.0,1.2511611608469515,0.8579774209178802,True,11.975627802189992,16.02277731699795,90.61252360105914,2.1691580362474325,7111440937.94961,9.059503033456174,18.790889517685507,3.7562263891436576,0.45192765860393447,2024-07-12,497.7600098,STOP,4,-8.221622163930276,-8.588002913774872,0.08482013841544234,-8.872493180582342,2,26.31578947368421,7.128533228951017,12.229402816225354
MSTR,2024-07-15,2024-07-16,161.5,,161.128006,100.0,1.9368975409385603,2.3840984208068683,-16.042432280701068,0.857285684710696,0.9177849292610358,True,10.533095810433068,52.83198537395024,417.54732599420066,6.148682225360623,1879093425.5238178,8.585603591309265,17.60933408003915,1.8775508578050548,0.23086861758843114,2024-08-01,150.195,STOP,12,-7.000000000000006,-7.371257485029947,13.746128111455103,-8.234058328173377,1,27.368421052631582,4.137325704502359,16.538954557347264
CTAS,2024-07-18,2024-07-19,189.6875,2024-12-09,189.7424927,80.85106382978722,2.321341946025991,4.39177951229528,0.0,1.2038632231949111,0.9999950106273637,True,8.618087285277841,12.99942737735067,58.4918617594774,1.6317501978300932,280711878.94773126,6.745328554091867,13.157048276616923,-1.6355395082181756,-0.028982806759558777,2024-12-10,209.1600037,EXIT_MA,100,10.265570319604622,9.825388402161073,20.260952935749586,-3.0418474069192847,1,16.842105263157894,-1.023511875344818,14.491982286504147
ISRG,2024-07-19,2024-07-22,462.3299866,,455.0100098,84.04255319148936,3.0553931365105407,1.3385322494432028,0.0,1.2132073986973233,1.3661141866157924,True,8.437286278172373,15.320987703932687,76.02616234692401,2.2385217546042626,609940640.6422342,5.1924685316104835,11.958598139635711,-2.4905033743880867,1.6087507180814642,2024-08-05,429.966887538,STOP,10,-7.000000000000006,-7.371257485029936,1.3951100700678731,-7.079354886906231,1,16.842105263157894,-1.1628095509388148,11.739987292540842
AEP,2024-07-30,2024-07-31,98.91999817,2024-10-04,98.13999939,72.3404255319149,1.6102217596047534,0.7390692193851134,0.0,1.1726883269641195,1.102006842506577,True,8.889095368947775,7.9104829243764385,37.585864113526824,1.4830858172476293,226258567.17071873,12.442713980065424,6.877975013523652,-5.268671632367516,0.7947817249319034,2024-10-07,99.62999725,EXIT_MA,47,0.7177508017942147,0.3156839323259941,6.328348408621887,-3.002427491856474,1,14.736842105263156,-5.127901538064328,7.152909819989328
ALNY,2024-08-01,2024-08-02,260.1799927,2024-09-03,268.6099854,96.80851063829788,2.102501281483219,1.850367495718963,0.0,1.0074864118962266,0.6883505391606644,True,31.350911772624656,17.550116209853496,87.43283085506104,2.9352970137200254,260799506.21426022,8.014312886056318,7.16717054101077,-4.325210497676157,-3.138376515469632,2024-09-04,253.5099945,EXIT_MA,22,-2.563609188693783,-2.952576816683028,10.519638660901531,-4.612191689096012,1,13.684210526315791,-6.421280742635038,4.403886553885994
MELI,2024-08-02,2024-08-05,1666.0,2024-10-03,1776.140015,86.17021276595744,3.2181260116461035,0.6596778124114522,-2.3014535616613374,1.3965817620140983,1.1570502733012609,True,7.4752597249786,4.920648018618068,51.849662570310294,3.45062820962344,516995925.437336,7.063464866829294,4.519985135269233,-6.1382492123130294,-6.2010885442497,2024-10-04,1966.0,EXIT_MA,43,18.007202881152452,17.536116242904342,29.755701080432175,-0.5558229291716676,2,11.578947368421053,-9.568085001220606,1.931301278029962
TMUS,2024-08-02,2024-08-05,192.3699951,2024-12-16,188.7599945,81.91489361702128,1.5244831673414097,0.6666311325607799,0.0,1.4224420594465588,0.9115660606720372,True,6.461456128094656,8.803416873890836,41.5841465379218,1.8102339688296603,938325352.9203079,5.311308138740278,4.519985135269233,-6.1382492123130294,1.912481831524948,2024-12-17,229.3200073,EXIT_MA,94,19.207783511556563,18.731904136260937,28.99620534429175,-3.62842224764397,2,11.578947368421053,-9.568085001220606,1.931301278029962
AXON,2024-08-07,2024-08-08,350.8999939,2025-01-06,349.2399902,96.80851063829788,6.864281800012894,7.023774940936645,0.0,1.5870662481772846,1.6133839555042622,True,17.553599260061237,7.5544624753232315,98.7366976302726,3.691013969396226,168506121.04333618,19.076674990106255,1.0112052684878803,-7.232837520552005,0.4753189057900675,2025-01-07,570.7199707,EXIT_MA,104,62.64462257660925,61.995342646163735,99.1080065675658,-1.9663704816040517,1,9.473684210526317,-13.581426813919418,-1.6177944110193576
PLTR,2024-08-09,2024-08-12,30.21999931,2025-01-13,30.01000023,95.74468085106383,1.9343207427663827,0.6034204173071878,0.0,1.4613562307854537,1.330190963813741,True,16.31692916494403,18.26382702170173,114.97134773647177,5.826058324225476,1220825576.2241766,6.911295195671596,4.432661640121016,-2.9693931515008654,0.6997636734106694,2025-01-14,67.18000031,EXIT_MA,106,122.30311662439281,121.41567903307782,180.5989378098368,-3.1436097673425145,1,15.789473684210526,-8.94371538647415,1.03876261548983
MPWR,2024-08-15,2024-08-16,902.3699951,,920.6900024,92.5531914893617,1.4627197304997581,4.909984958755276,0.0,1.3006365085998197,1.196484657705577,True,12.036177180249918,19.551022240594772,130.32796564278985,5.86288585401066,466354620.22843164,9.155042192659767,9.369102084019886,3.296139246033869,-1.9898127765311413,2024-09-03,839.2040954429999,STOP,11,-7.000000000000006,-7.371257485029947,6.346622761282461,-7.658719336334007,2,21.052631578947366,-1.0907813754986728,4.369458402383275
WMT,2024-08-15,2024-08-16,72.69999695,2025-02-21,73.18000031,82.97872340425532,3.2909684154671766,2.5935769417321453,0.0,1.538462138219652,1.398695597817154,True,6.561746376984279,14.33164811560137,45.52565295127504,1.8454497141009922,1084230370.754057,3.3323928697125194,9.369102084019886,3.296139246033869,-0.6559215058303369,2025-02-24,94.18000031,EXIT_MA,129,29.54608564120442,29.02893559872457,44.84182602156217,-0.2475932841149775,2,21.052631578947366,-1.0907813754986728,4.369458402383275
PDD,2024-08-16,2024-08-19,150.3500061,,149.2899933,82.97872340425532,1.536410174551046,1.7724390602368745,-5.254816028684662,1.1085182480186315,1.0822784963506569,True,8.368522418068135,3.775378316734379,93.93347204966918,2.9365663117087193,912988425.1530331,12.214372232684113,9.313520924606244,3.3973573989609873,0.7100360691087326,2024-08-23,139.82550567299998,STOP,4,-7.000000000000018,-7.371257485029958,1.243761239860719,-8.121055008058297,1,20.0,-0.07222191806789402,4.246698783121272
NFLX,2024-08-20,2024-08-21,69.69999695,2024-10-17,69.85399628,87.2340425531915,1.4374276522721816,1.408155089891161,0.0,0.97758228049765,0.9388572592513021,True,6.672207937313823,13.155973580936475,101.77936199558823,2.6680653445071574,2223477837.2353935,8.678192816842545,10.176133250751661,4.542458218380663,-0.22045886878500065,2024-10-18,73.76399994,EXIT_MA,41,5.830707557871717,5.40822968338921,9.939744193919942,-5.193680456825323,2,22.105263157894736,-0.17474403234728486,5.887379545282823
PANW,2024-08-20,2024-08-21,182.1549988,,184.0050049,85.1063829787234,4.410197427790866,6.428946462244012,-2.3587116333882108,1.1206924582405904,1.4568929644706698,True,12.412854485040237,7.140137779751399,62.455309119968085,3.3827889944530503,1028428204.1276996,9.670405421411887,10.176133250751661,4.542458218380663,-1.0054107501072607,2024-09-04,169.40414888399997,STOP,9,-7.000000000000018,-7.371257485029947,1.1748233175580713,-7.197167624476952,2,22.105263157894736,-0.17474403234728486,5.887379545282823
APP,2024-09-11,2024-09-12,97.34999847,2025-02-26,97.56999969,100.0,2.361904841685031,4.13020583348056,0.0,1.0682956563108477,1.1309815754370227,True,17.538497265527077,24.511732126269358,169.90316890866256,4.322332731781523,283084440.2416008,22.28349237372087,5.850976025836485,-0.2869028692255915,-0.22548039427999766,2025-02-27,346.4400024,EXIT_MA,114,255.87057816622482,254.44993713562116,439.4453340046365,0.0,1,20.0,1.2146999397865343,-2.149055347650375
PYPL,2024-09-19,2024-09-20,77.30999756,2025-01-10,77.56999969,78.94736842105263,1.8220251879270477,4.260750127433499,0.0,1.0061325233185094,0.9256034477232762,True,16.770937916075134,5.084760695300106,53.93927491373205,2.706135529056363,807551662.3973275,8.550238859029102,8.53656563768217,2.9309157824409127,-0.3351838739707014,2025-01-13,82.19000244,EXIT_MA,77,6.312255897062524,5.887855673920561,21.148630986970108,-2.3903759259153667,1,24.210526315789473,0.0756134229632055,0.7040165409063048
GEHC,2024-09-25,2024-09-26,91.01999664,2024-10-25,93.01000214,71.57894736842105,1.4747254510187116,0.7255856904444746,-0.9161612706994449,0.8715600355657563,1.6836657600483529,True,9.907901419126365,2.973972403335634,47.40095783713891,2.0573591645764058,234707278.58862078,10.188364064809697,8.7858622790562,3.2847543156015124,-2.1395607506863756,2024-10-28,86.66000366,EXIT_MA,22,-4.79014847390572,-5.170227721514886,3.8782756979895305,-6.723791843462323,2,26.31578947368421,1.997239537007478,0.8095441819906624
RKLB,2024-09-25,2024-09-26,8.840000153,2025-02-19,8.619999886,96.84210526315789,2.3776738198782525,11.658032648728867,0.0,1.0312741241847498,1.1513897580035217,True,41.71804191472608,24.22074821530915,144.19263333755987,4.999999169373536,83052646.52455308,40.849673963539686,8.7858622790562,3.2847543156015124,2.5522073075349816,2025-02-20,25.97999954,EXIT_MA,99,193.89139242473044,192.71817329329443,277.1493164362166,-2.375566010920638,2,26.31578947368421,1.997239537007478,0.8095441819906624
MRVL,2024-10-15,2024-10-16,79.41000366,2025-01-27,79.41000366,73.68421052631578,2.2072363645589173,1.9122247497352696,-6.675276676830566,0.8755146125100954,0.9355136635149991,True,12.857935709379786,1.3496425848099625,70.29809529875699,3.5581155966162563,819001360.2657831,9.124649342570045,8.38347073861474,0.8938526844927352,0.0,2025-01-28,103.3000031,EXIT_MA,69,30.08437015352228,29.565071270673894,60.53393467379171,-1.4607777440316494,1,24.210526315789473,3.743385662094223,1.6998595794594396
ALNY,2024-10-16,2024-10-17,299.1499939,,300.5499878,92.63157894736842,1.6169080697605676,3.7559891934606293,0.0,0.9309946847987868,0.9167383787739033,True,11.019990491958342,34.97745921496191,109.72018200633897,2.4094149272828567,210045682.479491,10.031116423905573,8.36239695779275,0.7558689332910262,-0.4658106660551886,2024-10-31,275.4100037,STOP,10,-7.935815037300598,-8.30333673375846,1.7516365725722238,-11.866956618380197,1,25.263157894736842,4.2883557030285235,2.124651815243861
ISRG,2024-10-18,2024-10-21,519.039978,2024-12-19,521.1500244,86.31578947368422,3.5686153153660047,4.968984219588246,0.0,1.254293856697719,1.227382317633409,True,7.839790343834907,14.972728490329645,101.6132322945169,2.1242441056671675,578629669.6223999,7.188402164338736,8.945609570871827,1.2815992460801118,-0.4048827211376005,2024-12-20,521.4500122,EXIT_MA,43,0.46432535106186723,0.06327016003966346,7.165151833448946,-3.539219593601328,2,27.368421052631582,2.690797023423541,7.931030131069661
NFLX,2024-10-18,2024-10-21,76.5759964,2025-01-10,76.38899994,89.47368421052632,5.64737201220396,3.789404249969963,0.0,1.2671476758514608,1.515746486019669,True,9.9076757698511,10.653192236767527,91.99487857826925,2.373379006694717,2160024800.3618484,8.966810827279748,8.945609570871827,1.2815992460801118,0.24479500994496473,2025-01-13,83.15299988,EXIT_MA,56,8.588857852589427,8.155369398088075,22.982406337973572,-2.8076603649652254,2,27.368421052631582,2.690797023423541,7.931030131069661
MSTR,2024-10-24,2024-10-25,236.3899994,2024-12-30,235.8899994,100.0,1.7536804520306488,3.847680270617859,0.0,1.482407584220286,1.5033469540221223,True,48.30122238078336,18.131634953226914,479.9242968753276,6.68977068978703,2284273679.9723363,42.11953579415595,8.018715037310265,0.535041505542666,0.21196320372707245,2024-12-31,316.9599915,EXIT_MA,45,34.08350281505184,33.54823933076021,129.70514885495618,-6.586569710867396,1,24.210526315789473,0.5832808141508439,4.495507350761607
BKNG,2024-10-30,2024-10-31,189.3600006,2025-01-02,178.5572052,78.94736842105263,1.6327590420332356,0.5192727552549625,0.0,0.9167636148011813,0.8912748983994782,True,8.956084818488241,8.419574892825189,61.37234119587909,1.5680018495271568,811421380.9267353,8.216227821954082,8.429569656391877,0.8044309945605344,6.050047315592733,2025-01-03,197.5112,EXIT_MA,43,4.304604654717137,3.8882190073929124,12.742708504195054,-1.9047297679402386,1,23.157894736842106,2.954711402536425,12.776797940368345
DASH,2024-10-31,2024-11-01,155.9100037,2024-12-18,156.6999969,91.57894736842105,2.8203684185025213,0.0766350099761004,0.0,0.9776048212910924,1.0573008513866644,True,12.03532369698259,12.497390507266015,106.45585473152232,2.19403426484688,418010463.2372091,10.258937730571315,5.696196164739642,-1.6779016800753999,-0.5041437240768665,2024-12-19,167.3000031,EXIT_MA,33,7.3054962027430115,6.877130948440646,16.592902627196835,-2.3411000663070336,1,22.105263157894736,0.49046841404607466,11.322600233690604
AMZN,2024-11-06,2024-11-07,207.4400024,2025-02-18,207.0899963,70.52631578947368,2.0122549808266803,3.286781197007471,0.0,1.3156465074102408,1.2740236782802912,True,11.144622636191404,2.7891430793064442,47.29017589992834,2.2178770761801423,6890592882.308428,11.837769786185582,10.080192481802897,2.5250551976470748,0.1690115921838098,2025-02-19,225.5200043,EXIT_MA,68,8.715774050723791,8.281778944732876,16.910914719503502,-5.635365534492487,4,24.210526315789473,2.5283647707659007,9.33842083415508
BKR,2024-11-06,2024-11-07,42.75999832,2024-12-18,42.74000168,74.73684210526315,2.094051122617853,9.645977897310143,0.0,1.2138698593810557,1.1412759982064804,True,17.898899096102273,7.70915232133762,49.9649181754386,2.2999530986448002,245209027.729193,13.700456263499095,10.080192481802897,2.5250551976470748,0.04678670850253308,2024-12-19,40.97000122,EXIT_MA,29,-4.186148667743916,-4.568639092223981,5.636108383270866,-7.3900841303868425,4,24.210526315789473,2.5283647707659007,9.33842083415508
LITE,2024-11-06,2024-11-07,73.06999969,2025-01-13,71.97000122,93.6842105263158,2.9307432432432434,1.266359271036599,0.0,1.0000912896957344,0.9660526372132359,True,15.400158216257974,19.542917868926924,82.11032485397902,3.444838004686642,94280535.55477978,6.338653797798721,10.080192481802897,2.5250551976470748,1.5284124654069364,2025-01-14,85.09999847,EXIT_MA,44,16.463663379002824,15.998738575094617,31.72300589618353,-1.368550710609695,4,24.210526315789473,2.5283647707659007,9.33842083415508
TSLA,2024-11-06,2024-11-07,288.8900146,2025-01-29,288.5299988,90.52631578947368,2.080859645737501,5.479999208232811,0.0,1.553798480713812,1.2715512277605159,True,21.71098092281314,16.629849942133347,103.11861492666168,4.261949087146358,19553502443.301575,19.697156228744305,10.080192481802897,2.5250551976470748,0.12477586438057742,2025-01-30,410.7799988,EXIT_MA,55,42.19252242718397,41.624887607115355,69.10934397522787,-1.1665427774186443,4,24.210526315789473,2.5283647707659007,9.33842083415508
GILD,2024-11-07,2024-11-08,96.05000305,,97.90000153,78.94736842105263,2.2461523764747313,6.436179553972998,0.0,1.273212825854804,1.0635309080636401,True,15.235581264112707,14.179962015576585,55.02771046409507,1.7093973793117678,559033810.0087886,15.625373386021412,11.669986467821115,3.884632361372109,-1.889681768220497,2024-11-15,89.3265028365,STOP,5,-7.000000000000006,-7.371257485029947,2.9672029042168813,-8.162419282713385,1,25.263157894736842,4.247706473002966,10.928484597744914
ADSK,2024-11-22,2024-11-25,324.5299988,,321.269989,82.10526315789474,1.4964373904356185,1.2033317540379729,0.0,1.3887050586079492,1.2202037820271803,True,12.158748941031305,13.649861054309476,60.691242300035356,2.1180023556448635,369018412.9358258,12.316452053244852,8.905990132454322,0.7781063746592487,1.0147259039498868,2024-11-27,293.2000122,STOP,2,-9.653957019643011,-10.014619865871977,0.6440071203673181,-10.747852287607984,1,21.052631578947366,2.084367791484709,7.5071023368428635
META,2024-12-06,2024-12-09,623.9199829,,623.7700195,80.0,1.434070927299535,0.6242934259836019,0.0,1.0806405948395899,0.9662192892089616,True,7.619661602168515,11.702606364784241,91.7640253938663,2.3125510274704673,6878791030.182151,5.4199774613423735,12.441221551871106,3.118802523335673,0.024041456836965125,2024-12-20,580.245584097,STOP,9,-7.000000000000006,-7.371257485029947,2.320817075403858,-7.039361473222661,1,26.31578947368421,2.467492619510181,11.322513150084967
AVGO,2024-12-11,2024-12-12,180.9299927,2025-01-27,183.1999969,78.94736842105263,2.130706209465439,1.3330403724286288,-1.4788921999707716,1.2717801718908934,1.207494335956822,True,5.4719909027814095,12.66672871974528,74.64084723080957,3.111900150910974,3432863332.8181148,3.9609554264377067,12.863345505673628,3.479277232447786,-1.2390852829757826,2025-01-28,208.0099945,EXIT_MA,29,14.967115952356957,14.5081653896729,39.214069011566366,-2.7303307352645523,3,26.31578947368421,3.289821790850378,11.9984151890975
GOOG,2024-12-11,2024-12-12,196.3000031,2025-02-07,196.7100067,72.63157894736842,2.3765499666714316,4.616288866348706,0.0,1.0519914361931384,1.0981060354689136,True,14.276588521184497,2.8578638965311987,48.39318818756526,2.279829470922384,3122724082.346634,7.30416695766738,12.863345505673628,3.479277232447786,-0.2084304743201537,2025-02-10,189.0599976,EXIT_MA,38,-3.688235041092569,-4.072713144720941,6.316858687813243,-5.705551107044271,3,26.31578947368421,3.289821790850378,11.9984151890975
GOOGL,2024-12-11,2024-12-12,195.0,2025-02-07,195.3999939,73.68421052631578,2.6115074015166524,4.850822746777772,0.0,1.0589561535250398,1.127664276272837,True,14.547264905675505,2.8383164828073237,48.706242748158914,2.3272769815577767,4609540190.558765,7.587269668415475,12.863345505673628,3.479277232447786,-0.204705175274833,2025-02-10,187.3500061,EXIT_MA,38,-3.9230737948717898,-4.306614418445154,6.179488769230779,-6.030766410256416,3,26.31578947368421,3.289821790850378,11.9984151890975
ARM,2024-12-12,2024-12-13,151.5099945,,148.0,73.68421052631578,1.4053732167267714,2.3938057702954207,-20.626410660747872,0.9123893206128888,0.7867324750233635,True,3.602642263347011,5.340351993464876,125.57536751103528,3.8826009391891922,751899048.4169421,9.556594902356963,11.983544903828157,2.6309203983028384,2.37161790540541,2024-12-17,140.90429488499998,STOP,2,-7.000000000000018,-7.371257485029958,3.2275094564801154,-9.035699093765082,1,25.263157894736842,2.7529233738254666,11.738636030213968
CRWD,2024-12-16,2024-12-17,96.6875,,97.05000305,76.84210526315789,1.4313012417058941,2.8562340035297895,-1.0072629712213454,1.08289576513577,0.9385625448914549,True,17.12827940163986,5.255143064024392,78.1632994946899,3.469861495279984,1223131857.9667253,15.27840005939125,14.254650092462583,4.276392143635177,-0.37352193571106307,2024-12-18,89.91937499999999,STOP,1,-7.000000000000018,-7.371257485029958,0.3232062055591456,-10.674595113122177,1,25.263157894736842,8.348133645348188,11.64727821508771
AAPL,2024-12-20,2024-12-23,254.7700043,,254.4900055,77.89473684210526,3.395983512538762,0.08258876081133071,0.0,1.2243329728456314,1.224189636529897,True,8.375893069423812,11.330828425187288,54.23636696969696,1.5216712999756674,10800471720.869295,11.364432308476013,9.705739255968936,-0.23544338394991815,0.11002349559854352,2025-01-10,236.93610399899998,STOP,11,-7.000000000000006,-7.371257485029947,2.09208372651426,-8.54496366627412,1,24.210526315789473,2.64392712572763,5.834351873441657
CEG,2025-01-06,2025-01-07,263.5,,264.2799988,84.21052631578947,1.4102845238747876,1.740063454524865,-7.439055414085216,0.9095637294434435,0.9159264990302577,True,9.111656615533526,11.666494572417374,137.21388566832977,3.574693239328105,709245968.6006894,3.198095442356008,10.238972759889942,0.29769937038095495,-0.29514106384957994,2025-01-08,245.05499999999998,STOP,1,-7.000000000000006,-7.371257485029936,0.7514273244781711,-13.453509259962049,1,26.041666666666668,0.6267347341724072,6.367603602171701
CEG,2025-01-10,2025-01-13,297.4949951,,305.1900024,92.63157894736842,4.733051420185753,13.95339932843025,0.0,1.502432756213471,1.3450941276922976,True,25.910738218860295,11.068801413488272,173.93411028133733,4.32523994436064,828845127.8204505,31.354914031217973,6.37398745942126,-2.7360466361310953,-2.5213824959818054,2025-01-27,276.670345443,STOP,9,-7.000000000000006,-7.371257485029947,18.321318273498587,-9.094268187908739,1,17.708333333333336,-2.4363311126760823,1.9987684574850784
ISRG,2025-01-15,2025-01-16,582.5999756,2025-02-27,580.1099854,88.42105263157895,2.677075422799214,5.44003655115104,0.0,1.33352455214049,1.119231168163338,True,8.14816239196614,15.224474548833156,61.64455458075591,2.432986633606737,735884655.224918,7.511391640822884,8.143667728752234,-0.3621826692253194,0.4292272608069414,2025-02-28,566.9500122,EXIT_MA,29,-2.686227953216558,-3.0747060851398333,5.732925815110512,-4.531404824178309,1,19.791666666666664,-2.4903313322849785,5.187755847328601
NFLX,2025-01-22,2025-01-23,95.78099823,2025-03-06,95.39900208,87.36842105263159,4.473002846160066,1.93834804491404,0.0,1.5018121743356663,1.4934194710302138,True,8.235665275365744,22.730388076799677,96.41144664408247,3.0639209192658665,3008401333.0337615,5.75916762331139,10.894927473816395,2.6359179539873434,0.40041944011075525,2025-03-07,89.76399994,EXIT_MA,30,-6.2820375661060694,-6.656161168636576,11.138951219092984,-10.4133379316525,1,23.958333333333336,3.5171591690085435,8.900396354685869
META,2025-01-24,2025-01-27,626.6099854,2025-03-04,647.4899902,80.0,1.5616865064217766,1.7106526888782891,0.0,1.124643434686898,1.1105696734332489,True,7.951989582244878,11.782441743589045,65.96349155926853,2.6479156843342317,7439635798.184714,7.9419882533708686,10.285158758308288,2.0534046401870842,-3.224761018089317,2025-03-05,641.0,EXIT_MA,26,2.296486640061124,1.8881174319171468,18.241009617335724,-0.4723769280680301,1,21.875,1.2595345291304794,6.986973641136229
COST,2025-01-27,2025-01-28,961.8300171,2025-03-07,965.25,72.63157894736842,1.5421762174515572,0.6087102556511903,-2.9597163265908777,1.0120837478140043,0.9591493241933654,True,1.5385680644224742,9.26335885125209,41.969402170828914,1.7540021092981095,1895879563.844524,0.6706151989992915,6.929389605229153,-0.8219720800406116,-0.35431058275058325,2025-03-10,955.4699707,EXIT_MA,28,-0.6612443245612276,-1.057806223465163,12.101926622227488,-3.9300070831611356,1,18.75,-3.0754282136185807,3.814094188542949
DDOG,2025-01-28,2025-01-29,147.8950043,2025-01-29,151.8899994,74.73684210526315,1.6742425488362913,1.6190527735139737,-9.937737981738525,1.072327070316306,0.9162622047750387,True,3.687956943571269,15.785120157339861,44.69848305574755,2.9653044129250286,702990389.8839585,2.9344008338476613,8.533942765958248,0.8264329137702031,-2.6301896871295805,2025-01-30,141.5,EXIT_MA,1,-4.32401644008743,-4.7059564942188,0.4746582234623764,-6.284862861997298,2,20.833333333333336,-1.4023664780912437,4.439707029632367
SHOP,2025-01-28,2025-01-29,116.6999969,,117.4499969,93.6842105263158,1.7641272687213094,1.8028899638744766,-1.7072567042031972,0.9265811117345508,0.8548913752312449,True,7.062377244867268,36.825273693064496,124.74167752709566,3.495232620138111,762240195.4885108,6.811565897875682,8.533942765958248,0.8264329137702031,-0.6385696209413871,2025-02-25,108.530997117,STOP,18,-7.000000000000006,-7.371257485029947,10.865474153238797,-8.31190844701728,2,20.833333333333336,-1.4023664780912437,4.439707029632367
SBUX,2025-01-29,2025-01-30,109.0,,108.5800018,71.57894736842105,5.083911544156469,7.846644295252347,0.0,1.204065273535835,1.3393609720479842,True,12.648879110944634,8.609929806863214,49.76551972413794,1.9750420818283683,837340011.7055359,17.7018989701897,8.188230080285352,0.5986812303855338,0.3868099033315753,2025-03-10,101.36999999999999,STOP,26,-7.000000000000006,-7.371257485029958,7.761467064220184,-8.44036417431192,2,20.833333333333336,-0.28667877805446107,5.0214676455286655
TMUS,2025-01-29,2025-01-30,239.2100067,2025-04-04,235.1499939,75.78947368421053,2.424612464306103,4.9027435843141065,-4.774442530741629,1.149603864527526,1.101172641733049,True,3.3809932298733525,14.200935951068171,47.16190234673476,2.0992986149509765,850903453.7108654,5.438969314915387,8.188230080285352,0.5986812303855338,1.726563004601478,2025-04-07,243.1600037,EXIT_MA,46,1.651267459288941,1.2454739764175216,15.584625415254427,-3.43213346852016,2,20.833333333333336,-0.28667877805446107,5.0214676455286655
DASH,2025-02-03,2025-02-04,190.8399963,2025-03-06,190.8000031,88.42105263157895,1.6275828455543306,0.42633695276144135,0.0,1.0560015553175697,1.0423719334448824,True,8.557001467762149,25.766415557953536,90.26725706342948,2.4372644231891,462344619.7005142,11.807799543085707,7.318369667306968,-0.19401525350009052,0.020960796305136142,2025-03-07,179.1699982,EXIT_MA,22,-6.115069338848011,-6.489859481207894,12.788199158018966,-11.218824153791907,2,22.916666666666664,1.5349293761061311,6.6820638364826435
