rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
percentile,TRGP,2024-10-09,163.3999939,96.7741935483871,2024-10-10,163.2200012,78548.87744670264,86666.12674227792,True,146.89800108000003,25641.495742218915,12846389.366851676,2024-12-17,2024-12-18,180.7400055,EXIT_MA,28393.84908347172,1322141.3258007113,10.291929413351843,10.733981234647839,48,69
percentile,MRVL,2024-12-16,124.7799988,98.18548387096774,2024-12-17,122.3700027,101979.96696526791,135471.81623141625,True,110.13300243,24958.577665771492,12504247.410551518,,2024-12-18,110.13300243,STOP,22462.71989919434,-1295350.180853542,-10.35928143712576,-9.999999999999998,2,1
percentile,CBRE,2024-07-25,107.4300003,89.6969696969697,2024-07-26,110.0,124922.05804431795,124922.05804431795,False,99.0,27482.852769749952,13768909.237644725,2024-12-18,2024-12-19,129.6600037,EXIT_MA,32394.789016475763,2396090.481576681,17.40218081346399,17.87273063636363,102,146
percentile,HWM,2024-07-30,93.80999756,99.39393939393939,2024-07-31,94.37999725,144063.15793337362,144063.15793337362,False,84.941997525,27193.360899156236,13623873.810477274,2024-12-18,2024-12-19,109.5699997,EXIT_MA,31570.0003430816,2129556.3607204426,15.631063457757024,16.094514613900344,99,141
percentile,KKR,2024-10-24,143.2799988,97.37903225806451,2024-10-25,144.6000061,3288.6501155206047,100889.93401638341,True,130.14000549,951.0776535300904,476489.9044185753,2024-12-18,2024-12-19,146.9400024,EXIT_MA,966.4685117347159,5777.882937047922,1.2125929392141555,1.6182546343613158,38,55
percentile,NCLH,2024-10-31,25.34000015,97.37903225806451,2024-11-01,25.25,554619.9067785717,554619.9067785717,False,22.725,28008.30529231787,14032160.951451251,2024-12-18,2024-12-19,25.55999947,EXIT_MA,28352.169046623483,115571.40281386673,0.8236179959289446,1.2277206732673296,33,48
percentile,DASH,2024-10-31,156.6999969,95.56451612903226,2024-11-01,155.9100037,2261.5474527850606,89687.73962344599,True,140.31900333000002,705.1957434628888,353303.06747490726,2024-12-18,2024-12-19,167.3000031,EXIT_MA,756.7137917234754,24297.114595106978,6.8771309484406435,7.3054962027430115,33,48
percentile,CMI,2024-12-09,383.4200134,89.71774193548387,2024-12-10,379.8900146,42678.36464659818,42678.36464659818,False,341.90101314,32426.16913740061,16245510.737837708,2024-12-18,2024-12-19,355.0100098,EXIT_MA,30302.493302873587,-1124566.5797037892,-6.922322097787552,-6.549265272528171,7,9
percentile,BLK,2024-12-11,1065.26001,81.25,2024-12-12,1068.189941,6499.700005955767,15261.571784325448,True,961.3709469000001,13885.828331759181,6956799.99421135,2024-12-19,2024-12-20,1007.640015,EXIT_MA,13098.715622993537,-420540.8983375747,-6.045033617288128,-5.668460605734172,6,8
percentile,TSLA,2024-12-17,479.8599854,99.39516129032258,2024-12-18,466.5,34404.291700732996,34404.291700732996,False,419.85,32099.204156783886,16081701.282548727,,2024-12-20,419.85,STOP,28889.283741105497,-1665948.6957370844,-10.359281437125754,-9.999999999999998,3,2
percentile,BKNG,2024-10-30,178.5572052,83.26612903225806,2024-10-31,189.3600006,75460.38790560981,80717.50642214426,True,170.42400054,28578.358198165013,14317757.457280673,2025-01-02,2025-01-03,197.5112,EXIT_MA,29808.543535404962,556705.7668864019,3.8882190073929026,4.304604654717137,43,64
percentile,CEG,2025-01-06,264.2799988,90.7258064516129,2025-01-07,263.5,61006.19912703537,61006.19912703537,False,237.15,32150.26693994764,16107283.736913767,,2025-01-08,237.15,STOP,28935.240245952875,-1668598.8541832827,-10.35928143712575,-9.999999999999998,2,1
percentile,AAPL,2024-12-20,254.4900055,84.2741935483871,2024-12-23,254.7700043,63070.40140274165,63070.40140274165,False,229.29300387,32136.892873158435,16100583.329452375,2025-01-10,2025-01-13,233.5299988,EXIT_MA,29457.66152779555,-1401210.227082396,-8.702853793621246,-8.336933367944377,12,21
percentile,PLTR,2024-09-10,34.75999832,99.79797979797979,2024-09-11,34.00999832,397227.0170700955,397286.02413228696,True,30.608998488,27019.38036642512,13536709.563578986,2025-01-13,2025-01-14,67.18000031,EXIT_MA,53371.422259818784,13095630.144070588,96.74160535515117,97.53014886358864,85,125
percentile,CF,2025-01-13,95.5,79.23387096774194,2025-01-14,95.19999695,158958.6544665129,158958.6544665129,False,85.679997255,30265.726840776264,15163129.147228908,2025-01-24,2025-01-27,89.73000336,EXIT_MA,28526.721198762563,-928295.2690463886,-6.122056074527574,-5.7457917702170676,8,13
percentile,CIEN,2024-12-12,84.51999664,97.17741935483872,2024-12-13,87.16000366,147725.40564307867,192419.99557542353,True,78.444003294,25751.493793051446,12901498.390318774,,2025-01-27,78.444003294,STOP,23176.344413746298,-1336502.5278593712,-10.359281437125757,-9.999999999999998,28,45
percentile,VST,2025-01-10,166.7299957,99.59677419354838,2025-01-13,161.7100067,90718.15242400447,91601.02297954996,True,145.53900603000002,29340.06607259477,14699373.102369979,,2025-01-27,145.53900603000002,STOP,26406.059465335296,-1522749.4291676674,-10.359281437125741,-9.999999999999986,10,14
percentile,AVGO,2024-12-11,183.1999969,84.4758064516129,2024-12-12,180.9299927,88742.04359545076,88742.04359545076,False,162.83699343,32112.194599815975,16088209.494507805,2025-01-27,2025-01-28,208.0099945,EXIT_MA,36918.46400041694,2334104.0417002477,14.50816538967288,14.967115952356957,29,47
percentile,WMB,2025-01-14,58.06000137,92.54032258064517,2025-01-15,58.88999939,194367.771151908,265819.45623759186,True,53.000999451,22892.635849143044,11469210.560420664,2025-01-27,2025-01-28,54.95000076,EXIT_MA,21361.018345033703,-810062.406248847,-7.062930809242514,-6.69043754595291,8,13
percentile,IP,2025-01-24,60.09000015,91.93548387096774,2025-01-27,59.45999908,238924.00363135524,278119.2509103327,True,53.513999172000005,28412.842072220603,14234833.878182521,2025-01-31,2025-02-03,54.56999969,EXIT_MA,26076.16560819323,-1222827.2396940999,-8.59038644327494,-8.224015246654792,5,7
percentile,RMD,2025-01-27,254.6999969,80.84677419354838,2025-01-28,252.4799957,25377.186956548485,61340.22051835058,True,227.23199613,12814.464107334914,6420046.517774791,2025-01-31,2025-02-03,242.0,EXIT_MA,12282.558486969467,-291049.83277702704,-4.533453643540045,-4.1508221952175735,4,6
percentile,CRM,2025-01-27,347.1000061,82.25806451612904,2025-01-28,354.769989,45011.10256785216,45011.10256785216,False,319.2929901,31937.176725749567,16000525.539600533,2025-02-06,2025-02-07,332.0,EXIT_MA,29887.372105053837,-1086726.8591786698,-6.791819784225668,-6.41823990360132,8,10
percentile,APD,2025-01-31,335.2600098,77.41935483870968,2025-02-03,330.8800049,47749.3611794047,47749.3611794047,False,297.79200441,31598.6177220266,15830907.478735326,2025-02-07,2025-02-10,310.7000122,EXIT_MA,29671.454201966495,-1024851.8319540452,-6.473740266189193,-6.09888551775708,5,7
percentile,PLTR,2025-02-06,111.2799988,99.79838709677419,2025-02-07,111.6600037,133297.7801001407,147400.42619537617,True,100.49400333000001,29768.06123836699,14913798.680421863,,2025-02-20,100.49400333000001,STOP,26791.255114530297,-1544962.3782712463,-10.359281437125745,-9.999999999999998,9,13
percentile,HOOD,2024-10-08,25.61000061,97.98387096774194,2024-10-09,25.48999977,529409.9757389857,548556.2935858789,True,22.940999793,26989.320319644903,13521649.480142096,2025-02-25,2025-02-26,47.31000137,EXIT_MA,50092.77335500617,11474644.42400598,84.86127702731572,85.60220398934904,94,140
percentile,IBKR,2025-01-07,47.79249954,97.58064516129032,2025-01-08,47.71749878,328460.0629401562,328460.0629401562,False,42.945748902,31346.585305251254,15704639.237930877,2025-02-25,2025-02-26,50.91749954,EXIT_MA,33448.73020732755,986277.1355255693,6.280164227799948,6.706136829915388,32,49
percentile,KEYS,2025-01-31,178.3500061,72.37903225806451,2025-02-03,173.7799988,19009.60346316234,89758.6248916364,True,156.40199891999998,6606.977734033655,3310095.8447508607,2025-02-26,2025-02-27,161.8699951,EXIT_MA,6154.168838870062,-239165.5941546997,-7.2253374334754605,-6.8534950985394865,17,24
percentile,EBAY,2025-01-08,69.40000153,85.88709677419355,2025-01-10,68.70999908,224481.55749386898,224481.55749386898,False,61.838999172,30848.255217761412,15454975.864098467,,2025-02-27,61.838999172,STOP,27763.42969598527,-1601024.4458018187,-10.359281437125759,-9.999999999999998,33,48
percentile,TKO,2025-02-07,166.3699951,96.37096774193549,2025-02-10,168.0,87955.37286606121,98652.56868964003,True,151.20000000000002,29553.005282996564,14806055.646781279,,2025-02-27,151.20000000000002,STOP,26597.704754696915,-1533800.9741875194,-10.359281437125734,-9.999999999999986,13,17
percentile,NRG,2025-02-26,113.3300018,96.9758064516129,2025-02-27,116.1999969,26375.221437700104,139237.14462937549,True,104.57999721,6129.601298595131,3070930.250596161,,2025-02-28,104.4800034,STOP,5511.36645097332,-320758.3915604744,-10.444991106463766,-10.086053195066825,2,1
percentile,META,2025-01-27,659.8800049,90.32258064516128,2025-01-28,666.0,23676.053009420724,23676.053009420724,False,599.4,31536.502608548406,15799787.806882752,2025-03-04,2025-03-05,641.0,EXIT_MA,30352.699958077366,-653790.5278021451,-4.137970305634984,-3.7537537537537524,25,36
percentile,RL,2025-01-06,242.9600067,92.33870967741935,2025-01-07,243.7599945,66359.55625401893,66359.55625401893,False,219.38399505,32351.61013500419,16208156.677637098,2025-03-05,2025-03-06,244.9900055,EXIT_MA,32514.856103299313,16756.517909258604,0.10338324241632052,0.5045992073157812,39,58
percentile,ECHO,2025-02-28,31.22999954,98.79032258064517,2025-03-03,31.20999908,503133.34736788645,503133.34736788645,False,28.088999172,31405.582616938114,15734196.891085995,,2025-03-06,28.088999172,STOP,28265.024355244306,-1629949.7378190868,-10.35928143712574,-9.999999999999998,4,3
percentile,FFIV,2024-12-11,260.0700073,88.30645161290323,2024-12-12,260.6400146,62512.17616506078,62512.17616506078,False,234.57601314,32586.349016678425,16325760.857355889,2025-03-06,2025-03-07,275.6199951,EXIT_MA,34459.21137660877,869385.6195718907,5.325237991466548,5.7473832339173025,56,85
percentile,BSX,2025-01-08,95.94999695,88.50806451612904,2025-01-10,95.48000336,162366.03365031467,162366.03365031467,False,85.932003024,31005.418876963835,15533714.857358882,2025-03-07,2025-03-10,97.76999664,EXIT_MA,31749.053128882784,309062.65395362675,1.9896248694639365,2.398400921044974,39,59
percentile,FOX,2024-12-17,46.47000122,93.54838709677419,2024-12-18,46.77000046,84200.39639239458,355266.6769913004,True,42.093000414,7876.1051560089545,3945928.683160486,2025-03-11,2025-03-12,49.27000046,EXIT_MA,8297.107137970926,194327.77868700633,4.9247666212598595,5.34530676803846,55,84
percentile,LH,2025-03-04,256.8099976,81.65322580645162,2025-03-05,255.0299988,59270.54000984231,59600.30775740064,True,229.52699891999998,30231.53149517087,15145997.279080607,2025-03-11,2025-03-12,238.2899933,EXIT_MA,28247.153163665414,-1050667.850411566,-6.936934102468976,-6.563935842358637,5,7
percentile,FOXA,2024-12-18,49.43000031,94.95967741935483,2024-12-19,49.18999863,317424.4406532435,317424.4406532435,False,44.270998767,31228.21560172313,15645336.016463287,2025-03-12,2025-03-13,52.11000061,EXIT_MA,33081.97559213886,862569.8040140029,5.513271195366704,5.93617007791325,55,84
percentile,MMM,2025-01-08,134.5299988,84.87903225806451,2025-01-10,133.8300018,95201.82156768421,115803.31950119136,True,120.44700162,25481.71990353291,12766341.671669988,2025-03-27,2025-03-28,147.8600006,EXIT_MA,28153.082788237763,1282046.6396606546,10.042396425169057,10.483448114247885,53,77
percentile,VEEV,2025-03-07,246.8000031,84.87903225806451,2025-03-10,244.1000061,12554.128721277028,61112.73525783187,True,219.69000549,6128.925794887816,3070591.8232387956,2025-04-01,2025-04-02,226.1999969,EXIT_MA,5679.487755670129,-236527.43315940117,-7.702991695910823,-7.333063806916473,17,23
percentile,BMY,2025-03-07,61.09000015,88.30645161290323,2025-03-10,60.95000076,246891.85159680154,246891.85159680154,False,54.855000684000004,30096.11708492572,15078154.659547787,2025-04-03,2025-04-04,56.81999969,EXIT_MA,28056.78986238758,-1077816.5182163846,-7.148199116885233,-6.7760476103396865,19,25
percentile,LNT,2025-02-21,62.81000137,70.36290322580645,2025-02-24,63.09999847,211444.56928152932,256908.43135211684,True,56.789998623,26684.30399630862,13368836.302150616,2025-04-04,2025-04-07,61.50999832,EXIT_MA,26011.910202559986,-388893.1110731829,-2.908952599042764,-2.519810124489852,30,42
percentile,AON,2025-02-25,397.5700073,81.25,2025-02-26,397.0,25867.74992604107,39424.931180934764,True,357.3,20538.99344127661,10290035.714079581,2025-04-04,2025-04-07,371.480011,EXIT_MA,19218.704054141974,-699902.3910627365,-6.801748900687281,-6.428208816120906,28,40
percentile,YUM,2025-03-07,162.5299988,86.49193548387096,2025-03-10,161.3099976,92799.01164364241,92799.01164364241,False,145.17899784,29938.81669103666,14999347.162209367,2025-04-04,2025-04-07,144.6399994,EXIT_MA,26844.897976914064,-1603743.0717292503,-10.69208582470747,-10.334138272902694,20,28
percentile,DRI,2025-03-24,208.5599976,92.33870967741935,2025-03-25,207.6799927,70908.08901018428,70908.08901018428,False,186.91199343000002,29452.382816012047,14755643.790822037,2025-04-04,2025-04-07,186.5,EXIT_MA,26448.71720079874,-1557733.907623466,-10.556868474911083,-10.198378969800503,9,13
percentile,GILD,2025-02-28,114.3099976,97.58064516129032,2025-03-03,114.8899994,122847.53439153581,137458.26731482457,True,103.40099946,28227.906305070053,14142181.058840098,,2025-04-07,103.40099946,STOP,25405.11567456305,-1465028.3372331355,-10.359281437125746,-9.999999999999998,26,35
percentile,VRSN,2025-02-25,238.2400055,91.73387096774194,2025-02-26,238.0599976,65791.51198603475,65791.51198603475,False,214.25399784,31324.654370991608,15693651.839866795,2025-04-07,2025-04-08,239.3600006,EXIT_MA,31495.71269690437,22708.795888485387,0.1447005204409972,0.5460820856531878,29,41
percentile,AZO,2025-03-06,3615.790039,87.29838709677419,2025-03-07,3589.949951,4170.540170528917,4170.540170528917,False,3230.9549559,29944.060961667634,15001974.541795485,2025-04-07,2025-04-08,3535.540039,EXIT_MA,29490.223514325746,-286353.00814693794,-1.9087687913958176,-1.5156175641068192,22,32
percentile,PM,2025-02-25,157.4199982,96.16935483870968,2025-02-26,157.3999939,99569.1167363146,99569.1167363146,False,141.65999451,31344.35673384861,15703522.723658154,2025-04-08,2025-04-09,148.6300049,EXIT_MA,29597.91661681422,-934162.3318678588,-5.948743783842181,-5.571784841092054,30,42
percentile,T,2025-01-27,24.13999939,81.85483870967742,2025-01-28,24.05999947,647197.7784034736,647197.7784034736,False,21.653999523000003,31143.156410745505,15602721.361783499,2025-04-10,2025-04-11,26.57999992,EXIT_MA,34405.033796377014,1565390.502608629,10.032804318628772,10.473817562390808,52,73
percentile,KR,2025-03-07,66.69999695,91.33064516129032,2025-03-10,67.16000366,226126.29596353203,226126.29596353203,False,60.444003294000005,30373.28572906611,15217016.15026212,2025-05-13,2025-05-14,67.55000305,EXIT_MA,30549.663964043586,27266.16779562831,0.17918209145857178,0.5807018593602109,46,65
percentile,XEL,2025-05-16,72.37999725,79.75951903807615,2025-05-19,71.90000153,199646.27392044448,199646.27392044448,False,64.710001377,28709.13480067751,14383276.535139434,2025-05-22,2025-05-23,69.43000031,EXIT_MA,27722.881720373607,-549558.5566730034,-3.820816177248558,-3.435328466536125,4,4
percentile,CHTR,2025-05-16,427.25,90.98196392785572,2025-05-19,425.9599915,33821.87655315276,33821.87655315276,False,383.36399235,28813.532498189998,14435579.781593189,,2025-06-03,383.36399235,STOP,25932.179248370998,-1495422.33665606,-10.359281437125743,-9.999999999999998,11,15
percentile,CME,2025-05-30,289.0,93.18637274549098,2025-06-02,288.1000061,49055.759266868154,49055.759266868154,False,259.29000549,28265.929088049692,14161230.473112896,2025-06-09,2025-06-10,268.8900146,EXIT_MA,26381.207650964527,-997007.8552815989,-7.040404131368101,-6.667820580792416,6,8
percentile,RSG,2025-05-30,257.2900085,88.97795591182364,2025-06-02,256.1300049,15865.93786791673,55101.69054281365,True,230.51700441000003,8127.485487705216,4071870.229340313,2025-06-20,2025-06-23,249.0399933,EXIT_MA,7902.506120648397,-128519.67513676267,-3.1562812147278145,-2.768130037231742,14,21
percentile,WRB,2025-05-30,74.69000244,92.78557114228457,2025-06-02,74.13999939,189812.74554802245,189812.74554802245,False,66.725999451,28145.43367828922,14100862.2728229,2025-06-25,2025-06-26,72.04000092,EXIT_MA,27348.220727814525,-454100.1296434514,-3.2203713564287124,-2.8324770532480614,17,24
percentile,MNST,2025-05-16,31.43000031,90.38076152304609,2025-05-19,31.42499924,459764.4484507648,459764.4484507648,False,28.282499316,28896.194886288606,14476993.638030592,2025-06-27,2025-06-30,30.85499954,EXIT_MA,28372.063690913405,-319333.85626480356,-2.20580228360344,-1.8138415713132572,28,42
percentile,EQT,2025-06-20,60.43999863,96.39278557114228,2025-06-23,60.79999924,64728.283621826,235244.02497255773,True,54.719999316,7870.95919002705,3943350.5542035517,,2025-07-03,54.719999316,STOP,7083.8632710243455,-408502.78196240356,-10.359281437125741,-9.999999999999998,9,10
percentile,AXON,2025-06-27,818.5999756,99.19839679358718,2025-06-30,818.75,17257.283639457924,17730.087916634046,True,736.875,28258.801959612352,14157659.781765787,,2025-07-10,736.875,STOP,25432.921763651117,-1466631.8217038792,-10.359281437125736,-9.999999999999998,8,10
percentile,DRI,2025-05-16,211.6499939,94.78957915831663,2025-05-19,209.4700012,68274.96892894793,68274.96892894793,False,188.52300108000003,28603.115646953374,14330160.93912364,2025-07-11,2025-07-14,209.6600037,EXIT_MA,28629.060476521216,-44259.7613395527,-0.30885739195514855,0.0907063058726898,37,56
percentile,DE,2025-05-15,516.3200073,92.78557114228457,2025-05-16,515.7999878,27809.411368032543,27809.411368032543,False,464.21998902000007,28688.188088712737,14372782.232445082,2025-07-14,2025-07-15,507.6499939,EXIT_MA,28234.895022688623,-283569.61612345837,-1.9729625867657623,-1.5800686492377647,39,60
percentile,NRG,2025-05-13,156.7100067,99.19839679358718,2025-05-14,154.75,91727.34296525663,91727.34296525663,False,139.275,28389.612647746926,14223195.93652121,2025-07-15,2025-07-16,146.9400024,EXIT_MA,26956.831990920866,-771736.7730516978,-5.4259027049616355,-5.046848206785137,42,63
percentile,CRWD,2025-06-03,122.1900024,97.79559118236473,2025-06-04,113.6875,113594.97558977376,116556.17085336133,True,102.31875000000001,25828.65757472481,12940157.444937129,2025-07-17,2025-07-18,118.0774994,EXIT_MA,26826.02132408905,446027.1957833078,3.4468452001549417,3.861461814183609,30,44
percentile,LUV,2025-07-10,37.34999847,85.97194388777555,2025-07-11,37.29000092,339653.96230749285,388131.34382586,True,33.561000828,25331.39313385611,12691027.96006191,,2025-07-24,33.561000828,STOP,22798.253820470494,-1314699.3036471326,-10.359281437125754,-9.999999999999998,10,13
percentile,UBER,2025-05-12,88.09999847,89.77955911823648,2025-05-13,87.41000366,162337.6271772918,162337.6271772918,False,78.669003294,28379.865171445585,14218312.450894238,2025-07-29,2025-07-30,87.23999786,EXIT_MA,28324.66849508883,-84302.87184491195,-0.5929175641347637,-0.19449238403108637,53,78
percentile,FOXA,2025-05-12,52.41999817,90.38076152304609,2025-05-13,52.75999832,272833.7505766616,272833.7505766616,False,47.483998488000005,28789.41644412793,14423497.638508094,2025-08-05,2025-08-06,54.65999985,EXIT_MA,29826.185531190524,459768.94155597687,3.187638345975653,3.6012160547771455,58,85
percentile,VEEV,2025-05-29,279.0400085,95.59118236472945,2025-05-30,276.8699951,50671.44037291275,50671.44037291275,False,249.18299559,28058.80289551659,14057460.25065381,2025-08-07,2025-08-08,282.1700134,EXIT_MA,28595.922018044184,211904.83635023795,1.5074190683938251,1.9142624313933876,48,70
percentile,WBD,2025-07-17,12.84000015,96.79358717434869,2025-07-18,12.97000027,1030028.1751113512,1128034.8610931316,True,11.673000243,26718.931418603664,13386184.640720434,,2025-08-08,11.673000243,STOP,24047.0382767433,-1386712.5406255275,-10.359281437125729,-9.999999999999998,16,21
percentile,RCL,2025-06-26,295.8900146,96.9939879759519,2025-06-27,296.1000061,45996.362095264,48795.41362581964,True,266.49000549,27239.046193970957,13646762.143179448,2025-08-08,2025-08-11,300.0,EXIT_MA,27597.8172571584,124548.66814259253,0.9126609435692483,1.317120506469327,30,45
percentile,AXON,2025-08-05,867.1199951,98.59719438877755,2025-08-06,859.7600098,581.5837603385892,16755.70764467803,True,773.78400882,1000.0449189764525,501022.5044072027,,2025-08-12,773.78400882,STOP,900.0404270788074,-51902.331294877804,-10.359281437125732,-9.999999999999998,5,6
percentile,CASY,2025-06-10,490.2000122,92.98597194388778,2025-06-11,490.9899902,26758.074475267644,28731.397002510865,True,441.89099118,26275.893448765062,13164222.617831295,2025-08-14,2025-08-15,508.5599976,EXIT_MA,27216.172581845465,416647.5005095918,3.164998895910735,3.578485865433434,45,65
percentile,TPR,2025-08-13,113.5299988,98.79759519038076,2025-08-14,95.94999695,4671.430327346194,131704.32642600746,True,86.354997255,896.4474513220096,449120.17311232677,2025-08-14,2025-08-15,96.13999939,EXIT_MA,898.2226176429812,-907.086908479163,-0.20196975392871006,0.19802235126595846,1,1
percentile,CSCO,2025-08-08,71.79000092,87.374749498998,2025-08-11,72.30000305,151708.89666696973,205781.57762156468,True,65.070002745,21937.107383468094,10990490.799117513,2025-08-15,2025-08-18,66.08000183,EXIT_MA,20049.848338761283,-985616.4780756328,-8.967902308373466,-8.603044201393018,5,7
percentile,PLTR,2025-08-05,173.2700043,100.0,2025-08-06,171.1750031,83852.99688452912,83852.99688452912,False,154.05750279,28707.074003307123,14382244.075656869,,2025-08-20,152.3000031,STOP,25541.62337091615,-1636974.013569709,-11.381909561251447,-11.026726834042044,11,14
percentile,APP,2025-08-07,437.3399963,99.59919839679358,2025-08-08,448.6000061,31745.169698434656,33446.3722704032,True,403.74000549,28481.76664072664,14269365.087004047,,2025-08-20,403.74000549,STOP,25633.58997665398,-1478203.6886537112,-10.35928143712574,-9.999999999999998,9,12
percentile,GILD,2025-08-08,119.4100037,89.77955911823648,2025-08-11,119.2300034,123717.10232826312,123717.10232826312,False,107.30700306,29501.58106247392,14780292.112299433,2025-08-28,2025-08-29,112.7600021,EXIT_MA,27900.68143668173,-857852.0753952507,-5.804026529904563,-5.42648755808054,14,18
percentile,ULTA,2025-07-08,483.2099915,80.96192384769539,2025-07-09,482.2200012,7315.7317802798325,29977.981023852528,True,433.99800108,7055.584375730838,3534847.7722411496,2025-08-29,2025-09-02,491.2600098,EXIT_MA,7187.852932148883,51890.84090114292,1.4679795070281993,1.8746647956335183,38,55
percentile,CTVA,2025-08-26,73.94000244,74.9498997995992,2025-08-27,73.80000305,78353.99052041514,201106.26409179549,True,66.420002745,11565.049478772618,5794089.788865082,2025-09-03,2025-09-04,72.44000244,EXIT_MA,11351.92652896522,-129478.45091143716,-2.2346642118019155,-1.8428191785826775,5,8
percentile,FAST,2025-07-14,45.06999969,81.3627254509018,2025-07-15,45.15999985,321307.395261829,321307.395261829,False,40.643999865,29020.48384365618,14539262.405671746,2025-09-16,2025-09-17,47.43999863,EXIT_MA,30485.644782060073,673074.3405762296,4.629356853162402,5.048712992854454,45,64
percentile,LYV,2025-08-14,161.6000061,88.57715430861724,2025-08-15,162.3999939,86213.55645543417,91908.24331443525,True,146.15999451,28002.16208491963,14029083.204544734,2025-10-01,2025-10-02,159.5299988,EXIT_MA,27507.29711575829,-302941.94378134795,-2.1593851812298728,-1.767238428449236,33,48
percentile,STX,2025-10-01,256.8399963,98.79759519038076,2025-10-02,263.2999878,52027.13409778955,68592.13821214176,True,236.96998902,27397.48754643391,13726141.260763388,,2025-10-07,236.96998902,STOP,24657.738791790518,-1421929.6036599185,-10.35928143712574,-9.999999999999998,4,5
percentile,C,2025-07-15,90.72000122,93.3867735470942,2025-07-16,91.48000336,140656.2950705497,158415.60839786453,True,82.332003024,25734.476691318076,12892972.822350357,2025-10-08,2025-10-09,97.01999664,EXIT_MA,27292.946550279165,726207.5062389448,5.632583859790988,6.055960949409389,60,85
percentile,BNY,2025-05-16,90.06999969,89.97995991983969,2025-05-19,89.63999939,160435.1816039683,160435.1816039683,False,80.675999451,28762.819162228516,14410172.400276486,2025-10-10,2025-10-13,105.5500031,EXIT_MA,33867.86783129584,2489893.6475401334,17.278722130294295,17.74877712881251,101,147
percentile,WYNN,2025-08-25,118.3600006,92.58517034068137,2025-08-26,117.9100037,124693.64450988486,124693.64450988486,False,106.11900333000001,29405.25617105402,14732033.341698064,2025-10-10,2025-10-13,119.1600037,EXIT_MA,29716.990282328734,96744.80918397382,0.6566969198348467,1.0601305748241696,33,48
percentile,APP,2025-09-16,603.7999878,99.39879759519037,2025-09-17,603.5700073,25153.623634417265,27286.69268704164,True,543.2130065700001,30363.945601293362,15212336.746247975,2025-10-21,2025-10-22,568.7299805,EXIT_MA,28611.23975821294,-935328.106899716,-6.148484105378542,-5.772325725039396,25,35
percentile,GRMN,2025-08-28,241.0500031,75.55110220440882,2025-08-29,241.0700073,57637.40952702629,63300.543411138555,True,216.96300657,27789.301470866638,13922440.036904184,,2025-10-29,216.96300657,STOP,25010.37132377997,-1442264.7463379782,-10.359281437125748,-9.999999999999998,43,61
percentile,APTV,2025-08-26,79.87999725,84.16833667334669,2025-08-27,80.5,186151.70467656272,186151.70467656272,False,72.45,29970.4244529266,15015182.650916226,2025-10-30,2025-10-31,81.09999847,EXIT_MA,30193.80592891426,51526.50761198811,0.34316270943826294,0.7453397142857199,46,65
percentile,VEEV,2025-10-07,306.2200012,84.76953907815631,2025-10-08,308.2600098,39835.37261406612,55400.49892256446,True,277.43400882,24559.30470479734,12304211.657103468,2025-10-30,2025-10-31,286.480011,EXIT_MA,22824.07596933352,-914997.7484060414,-7.436459757889445,-7.065463604614464,17,23
percentile,ECHO,2025-08-29,61.79000092,100.0,2025-09-02,60.93999863,58739.40818357092,243656.2518618046,True,54.845998767,7159.158908467646,3586738.6131422906,2025-11-05,2025-11-06,72.40000153,EXIT_MA,8505.466484723658,657489.1627348145,18.331114520742776,18.80538752483394,47,65
percentile,GLW,2025-07-29,61.97999954,91.18236472945893,2025-07-30,61.79999924,228249.16110926415,236445.5676382847,True,55.619999316,28211.595966166326,14134009.579049328,2025-11-13,2025-11-14,80.65000153,EXIT_MA,36816.59038536674,4237469.023248674,29.980657643884882,30.501622203579814,76,107
percentile,FSLR,2025-11-05,277.3900146,96.39278557114228,2025-11-06,278.3999939,15214.642083907043,70154.05527915544,True,250.55999451000002,8471.51252670081,4244227.775877106,,2025-11-14,244.4100037,STOP,7437.221456043793,-533054.2693112534,-12.55951135188764,-12.209048471534478,7,8
percentile,GE,2025-05-28,243.6699982,96.19238476953907,2025-05-29,244.5299988,58558.70243322153,58558.70243322153,False,220.07699892,28638.718871450437,14347998.154596668,2025-11-17,2025-11-18,295.8299866,EXIT_MA,34646.84031226663,2940775.16122438,20.496065928766825,20.979016092809964,120,173
percentile,AMD,2025-10-08,235.5599976,97.79559118236473,2025-10-09,236.3000031,57520.085305142624,72489.6192952496,True,212.67000279,27183.992671834934,13619180.328589302,,2025-11-20,212.67000279,STOP,24465.59340465144,-1410849.219668232,-10.359281437125741,-9.999999999999998,31,42
percentile,BE,2025-07-24,33.06000137,99.39879759519037,2025-07-25,33.54999924,338408.99167744967,444931.3997129932,True,30.194999316,22707.242827175203,11376328.656414777,2025-11-20,2025-11-21,94.01999664,EXIT_MA,63634.424520919216,20377249.179523908,179.11973005486067,180.238446407786,84,119
percentile,TEL,2025-10-21,228.2200012,92.38476953907816,2025-10-22,234.5,60761.24356552677,75362.61663745275,True,211.05,28497.02323223206,14277008.639348261,2025-11-20,2025-11-21,214.1999969,EXIT_MA,26030.116366751958,-1287980.5723390337,-9.021361581229872,-8.656717739872066,22,30
