rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
percentile,ADA-USD,2025-03-02,1.129503012,79.16666666666666,2025-03-03,1.129526019,39937816.01047772,39937816.01047772,False,1.0165734171,90221.60465173873,45201023.93052111,,2025-03-03,1.0165734171,STOP,81199.44418656487,-4682501.281425245,-10.359281437125759,-9.999999999999998,1,0
percentile,WBT-USD,2025-03-02,31.00735092,91.66666666666666,2025-03-03,31.00734138,1454812.5569617802,1454812.5569617802,False,27.906607242,90219.73919524923,45200089.336819865,,2025-03-10,27.906607242,STOP,81197.7652757243,-4682404.464233436,-10.35928143712575,-9.999999999999998,8,7
percentile,LEO-USD,2025-03-03,9.942689896,79.16666666666666,2025-03-04,9.942689896,4453968.425124781,4453968.425124781,False,8.948420906399999,88568.85371518238,44372995.71130637,2025-03-28,2025-03-29,9.696493149,EXIT_MA,86375.74864016952,-1271497.1398617849,-2.8654750924058154,-2.476158359309244,25,25
percentile,XMR-USD,2025-04-23,230.1824493,76.0,2025-04-24,230.1360168,190983.11103738524,190983.11103738524,False,207.12241512,87904.18490043191,44039996.63511638,2025-06-12,2025-06-13,318.5281067,EXIT_MA,121666.97754082839,16671825.157756984,37.85609998085988,38.408629439701,50,50
percentile,XMR-USD,2025-07-14,344.3134766,80.0,2025-07-15,344.3134766,136232.47346555555,136232.47346555555,False,309.88212894000003,93813.35312948537,47000489.91787217,2025-07-18,2025-07-19,321.1074219,EXIT_MA,87490.5166671694,-3342722.100954637,-7.112100547878651,-6.739804357689783,4,4
percentile,WBT-USD,2025-05-08,30.38157463,84.0,2025-05-09,30.38140678,1478787.3504175583,1478787.3504175583,False,27.343266102,89855.2800683085,45017495.31422255,2025-07-28,2025-07-29,43.87030029,EXIT_MA,129749.6902557435,19727600.123393446,43.82207403076205,44.39851520924207,81,81
percentile,WBT-USD,2025-08-13,46.81517792,88.0,2025-08-14,46.81507111,999702.5589127104,999702.5589127104,False,42.133563998999996,93602.292768695,46894748.67711619,2025-08-18,2025-08-19,44.01456451,EXIT_MA,88002.94554015114,-2981278.8525807783,-6.3573831541517345,-5.982062044549141,5,5
percentile,BCH-USD,2025-08-12,618.7223511,72.0,2025-08-13,618.7223511,75499.26552853055,75499.26552853055,False,556.85011599,93426.16614827121,46806509.24028387,,2025-08-19,556.85011599,STOP,84083.5495334441,-4848818.023095265,-10.359281437125727,-10.000000000000009,7,6
percentile,ETH-USD,2025-08-22,4831.348633,80.0,2025-08-23,4831.088379,9578.284532196354,9578.284532196354,False,4347.9795411,92547.07818849852,46366086.17243776,,2025-08-25,4347.9795411,STOP,83292.37036964865,-4803193.3579830825,-10.359281437125768,-10.000000000000009,3,2
percentile,TRX-USD,2025-07-18,0.3261730075,80.0,2025-07-19,0.3261719942,142483498.0479574,142483498.0479574,False,0.29355479478,92948.25339778814,46567074.952291854,2025-09-04,2025-09-05,0.3346959949,EXIT_MA,95377.31227198662,1026203.8714294657,2.2037112541013486,2.613345367344233,48,48
percentile,CRO-USD,2025-08-26,0.2003619969,96.0,2025-08-27,0.2003680021,228393865.15721804,228393865.15721804,False,0.18033120189000001,91525.64490689716,45854348.09835548,2025-09-23,2025-09-24,0.2058899999,EXIT_MA,94048.02574876048,1075616.7502759993,2.3457246583657687,2.755927963609728,28,28
percentile,BNB-USD,2025-09-21,1048.672363,72.0,2025-09-22,1048.671143,43725.863763723646,43725.863763723646,False,943.8040287,91708.10306353273,45945759.63482989,,2025-09-25,943.8040287,STOP,82537.29275717944,-4759650.54899735,-10.359281437125754,-9.999999999999998,4,3
percentile,ZEC-USD,2025-09-29,72.07198334,92.0,2025-09-30,72.08258057,628446.4073409884,628446.4073409884,False,64.87432251300001,90600.07758216767,45390638.868666,,2025-09-30,64.87432251300001,STOP,81540.06982395092,-4702144.026514493,-10.359281437125729,-9.999999999999986,1,0
percentile,BNB-USD,2025-10-03,1189.919067,84.0,2025-10-04,1189.928833,39784.655348585045,39784.655348585045,False,1070.9359497,94681.81702049803,47435590.32726951,,2025-10-10,1070.9359497,STOP,85213.63531844823,-4913986.303363845,-10.359281437125743,-9.999999999999998,7,6
percentile,ZEC-USD,2025-09-30,74.46339417,92.0,2025-10-01,74.46419525,603527.6621338839,603527.6621338839,False,67.017775725,89882.40334382713,45031084.07525739,2025-11-30,2025-12-01,427.6838989,EXIT_MA,516238.1272708427,212571741.43289313,472.05557183041924,474.34837973354706,61,61
percentile,GRAM-USD,2026-08-21,1.491085052,100.0,2026-08-22,1.491063952,42147296.215213455,42147296.215213455,False,1.3419575568,125688.62812154164,62970002.68889236,2026-08-22,2026-08-23,1.442782044,EXIT_MA,121618.72436491828,-2282259.23079814,-3.624359430431978,-3.238084317928702,1,1
