rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
percentile,NVDA,2023-05-18,31.6779995,100.0,2023-05-19,31.5359993,596166.0370640864,596166.0370640864,False,29.328479349,37601.383455073614,18838293.11099188,2023-08-09,2023-08-10,42.15999985,EXIT_MA,50268.72006639396,6245798.202138703,33.154798926524656,33.68848549536845,56,83
percentile,AVGO,2023-05-23,68.65000153,87.09677419354838,2023-05-24,68.14399719,260209.3803867462,265664.8888772711,True,63.373917386699986,35463.41457177215,17767170.700457845,2023-08-09,2023-08-10,85.31199646,EXIT_MA,44397.963476825775,4387413.0744782165,24.69393213160921,25.1937074106938,53,78
percentile,PLTR,2023-05-30,14.71000004,98.9247311827957,2023-05-31,14.18999958,1247952.4410166393,1320911.6450417766,True,13.1966996094,35416.889227772175,17743861.503113862,2023-08-09,2023-08-10,15.43999958,EXIT_MA,38536.770330313775,1485986.8917127103,8.37465334956506,8.80902069765952,49,71
percentile,LRCX,2023-07-27,70.19499969,90.32258064516128,2023-07-28,71.02899933,299568.5579044893,299568.5579044893,False,66.0569693769,42556.109797374076,21320611.008484412,,2023-08-11,66.0569693769,STOP,39577.182111557886,-1571597.1348170266,-7.371257485029949,-7.000000000000006,11,14
percentile,META,2023-07-28,325.480011,97.84946236559139,2023-07-31,323.6900024,61762.37307600662,66425.04384552741,True,301.031702232,39983.72537840456,20031846.414580684,,2023-08-11,301.031702232,STOP,37184.86460191623,-1476598.978224486,-7.37125748502997,-7.000000000000006,10,11
percentile,MSTR,2023-06-30,34.24200058,94.6236559139785,2023-07-03,34.70000076,519180.0094654633,601730.4151102306,True,32.2710007068,36031.093446056766,18051577.81647444,2023-08-16,2023-08-17,36.15999985,EXIT_MA,37547.098128788304,684424.1497909203,3.791492116363885,4.207490080758136,32,45
percentile,ODFL,2023-07-26,210.375,80.64516129032258,2023-07-27,212.2250061,97909.34180150926,101380.21193277794,True,197.369255673,41557.62132214458,20820368.28239443,,2023-08-17,197.369255673,STOP,38648.58782959446,-1534722.9554267973,-7.371257485029931,-7.000000000000006,16,21
percentile,AMZN,2023-08-04,139.5700073,74.19354838709677,2023-08-07,140.9900055,139696.04304187943,147528.61420543923,True,131.120705115,39391.49175360564,19735137.36855642,,2023-08-25,131.120705115,STOP,36634.08733085324,-1454727.7904606536,-7.371257485029928,-7.000000000000006,15,18
percentile,AVGO,2023-08-31,92.28900146,93.54838709677419,2023-09-01,90.18699646,213450.0668225905,213450.0668225905,False,83.8739067078,38500.84084183147,19288921.261757564,2023-09-01,2023-09-05,86.9509964,EXIT_MA,37119.39198374165,-766344.6618704796,-3.9729783302596777,-3.5881004878959954,1,4
percentile,SHOP,2023-08-31,66.48999786,95.6989247311828,2023-09-01,66.68000031,296271.5319995222,296271.5319995222,False,62.01240028829999,39510.771691144626,19794896.617263455,,2023-09-13,62.01240028829999,STOP,36745.0176727645,-1459132.7985539697,-7.371257485029934,-7.000000000000006,8,12
percentile,ADBE,2023-08-31,559.3400269,94.6236559139785,2023-09-01,564.7999878,35218.4585069021,35218.4585069021,False,525.2639886540001,39782.76987006623,19931167.704903178,,2023-09-15,525.2639886540001,STOP,36997.975979161594,-1469177.6913015433,-7.371257485029928,-6.999999999999995,10,14
percentile,APP,2023-09-18,44.00999832,100.0,2023-09-19,43.59999847,435907.189302114,435907.189302114,False,40.5479985771,38011.105573268345,19043563.89220744,,2023-09-19,40.5479985771,STOP,35350.328183139565,-1403750.1288207993,-7.371257485029936,-6.999999999999995,1,0
percentile,INTC,2023-09-07,38.18000031,80.64516129032258,2023-09-08,38.11999893,511851.0248060753,511851.0248060753,False,35.4515990049,39023.52103585399,19550784.03896285,,2023-09-20,35.4515990049,STOP,36291.87456334421,-1441138.631854087,-7.371257485029936,-7.000000000000006,9,12
percentile,ABNB,2023-09-08,145.8200073,82.79569892473118,2023-09-11,146.2200012,133760.111437924,133760.111437924,False,135.984601116,39116.807309930766,19597520.46227531,2023-09-20,2023-09-21,135.5549927,EXIT_MA,36263.70185903795,-1501933.2346153744,-7.663894202874055,-7.293809610500812,8,10
percentile,BKNG,2023-08-04,122.5263977,86.02150537634408,2023-08-07,123.3820038,168050.07041851548,168050.07041851548,False,114.745263534,41468.708853935095,20775823.13582148,2023-09-21,2023-09-22,121.8000031,EXIT_MA,40936.998195860804,-348261.0360869393,-1.6762803274276574,-1.2821972826478012,33,46
percentile,CSCO,2023-08-17,54.72999954,70.96774193548387,2023-08-18,54.63000107,357136.6933452476,357136.6933452476,False,50.8059009951,39020.75587917428,19549398.695466314,2023-09-21,2023-09-22,53.40000153,EXIT_MA,38142.199942110725,-516440.9243530631,-2.6417228089620504,-2.2515092731262176,24,35
percentile,INTU,2023-08-25,519.0499878,79.56989247311827,2023-08-28,519.0499878,37541.742952656605,37541.742952656605,False,482.71648865400005,38972.0824431343,19525013.304010283,2023-09-21,2023-09-22,504.0,EXIT_MA,37842.07689627786,-641816.9327676296,-3.287152345426599,-2.899525701520511,18,25
percentile,GOOGL,2023-08-29,134.5700073,77.41935483870968,2023-08-30,134.7799988,145902.86335325558,145902.86335325558,False,125.34539888399998,39329.5754953367,19704117.323163684,2023-09-21,2023-09-22,130.7599945,EXIT_MA,38156.515219211906,-664016.2287769429,-3.3699364345356466,-2.9826415905858994,16,23
percentile,TSLA,2023-09-11,273.5799866,72.04301075268818,2023-09-12,270.7600098,71831.40120603438,71831.40120603438,False,251.80680911399998,38898.141788987195,19487969.036282584,2023-09-21,2023-09-22,257.3999939,EXIT_MA,36978.804464523404,-1035545.6084854044,-5.313768749105829,-4.934264816236523,8,10
percentile,FER,2023-09-22,33.29000092,72.04301075268818,2023-09-25,33.29000092,549080.9194346414,549080.9194346414,False,30.959700855599994,36557.80862626732,18315462.121759925,,2023-09-29,30.35000038,STOP,33329.21222698424,-1684185.2204947937,-9.195428481675465,-8.831482303245297,5,4
percentile,PLTR,2023-10-09,17.61000061,97.84946236559139,2023-10-10,18.05999947,1030832.861855267,1030832.861855267,False,16.7957995071,37233.681877529416,18654074.620642237,,2023-10-16,16.7957995071,STOP,34627.32414610236,-1375039.8717371635,-7.371257485029951,-7.000000000000006,5,6
percentile,KLAC,2023-10-12,50.11100006,77.41935483870968,2023-10-13,50.11100006,363775.70686341805,363775.70686341805,False,46.6032300558,36458.32893691857,18265622.797396205,,2023-10-19,46.6032300558,STOP,33906.24591133427,-1346406.0876404047,-7.37125748502995,-7.000000000000006,5,6
percentile,AVGO,2023-10-12,90.55999756,93.54838709677419,2023-10-13,90.90000153,201293.78268127338,201293.78268127338,False,84.53700142289999,36595.210307414476,18334200.36401465,2023-10-20,2023-10-23,85.79599762,EXIT_MA,34540.40179968665,-1098539.8659710102,-5.99175226713003,-5.614965703070441,6,10
percentile,CDNS,2023-10-10,249.75,79.56989247311827,2023-10-11,250.3200073,72642.80501683496,72642.80501683496,False,232.79760678899999,36367.89496421321,18220315.377070818,,2023-10-24,232.79760678899999,STOP,33822.14231671828,-1343066.3610283956,-7.37125748502995,-7.000000000000006,10,13
percentile,SNPS,2023-10-10,490.1099854,88.17204301075269,2023-10-11,490.2799988,37017.28406563195,37017.28406563195,False,455.96039888399997,36297.667974554584,18185131.655251846,,2023-10-25,455.96039888399997,STOP,33756.83121633577,-1340472.878300298,-7.3712574850299255,-7.000000000000006,11,14
percentile,ADBE,2023-10-12,559.6300049,94.6236559139785,2023-10-13,560.0,32573.600966439688,32573.600966439688,False,520.8,36482.433082412455,18277698.97428864,,2023-10-25,520.8,STOP,33928.662766643574,-1347296.2537334934,-7.371257485029949,-7.000000000000006,9,12
percentile,NFLX,2023-10-19,40.17699814,78.49462365591397,2023-10-20,40.56299973,440536.3652393995,440536.3652393995,False,37.7235897489,35738.95292852189,17905215.417189464,2023-10-27,2023-10-30,40.23500061,EXIT_MA,35449.961848268846,-215684.45490331203,-1.2045901145442206,-0.8086165278289759,6,10
percentile,PLTR,2023-11-03,18.88999939,98.9247311827957,2023-11-06,18.98999977,938889.9852822407,938889.9852822407,False,17.6606997861,35659.04120913011,17865179.645774186,,2023-12-06,17.6606997861,STOP,33162.908324491,-1316888.391853176,-7.371257485029946,-7.000000000000006,22,30
percentile,CEG,2023-11-06,124.7300034,89.24731182795699,2023-11-07,124.4400024,141466.66948245445,141466.66948245445,False,115.72920223199999,35208.225379833275,17639320.91529647,,2023-12-06,115.72920223199999,STOP,32743.649603244947,-1300239.763277242,-7.371257485029936,-7.000000000000006,21,29
percentile,ADBE,2023-11-07,585.2000122,95.6989247311828,2023-11-08,589.0,30327.370681421355,30327.370681421355,False,547.77,35725.64266271435,17898546.974019893,2024-01-02,2024-01-03,574.5800171,EXIT_MA,34851.002329458235,-507896.8116202317,-2.8376427000328817,-2.4482144142614626,37,56
percentile,MSTR,2023-10-23,37.74900055,88.17204301075269,2023-10-24,40.8390007,462672.0074335137,462672.0074335137,False,37.980270651,37790.12487089534,18932852.560318567,2024-01-11,2024-01-12,52.5019989,EXIT_MA,48582.41045067026,5309770.254565891,28.045273355662516,28.558480864102044,55,80
percentile,MU,2023-11-09,73.56999969,70.96774193548387,2023-11-10,74.44000244,239996.51083328377,239996.51083328377,False,69.2292022692,35730.68170404226,17901071.533725172,2024-02-13,2024-02-14,82.18000031,EXIT_MA,39445.82666935636,1782395.9742836468,9.956923365875932,10.397632477562823,64,96
percentile,MSTR,2024-02-14,76.98799896,98.93617021276596,2024-02-15,79.2440033,247894.83533966538,299770.9812993968,True,73.696923069,39288.358299418804,19683467.50800882,,2024-02-15,73.696923069,STOP,36538.17321845948,-1450919.0719975382,-7.37125748502995,-7.000000000000018,1,0
percentile,MRVL,2024-01-18,68.20999908,82.97872340425532,2024-01-19,69.0,51364.53955387358,303140.7379650281,True,64.17,7088.306458434555,3551241.535675712,,2024-02-20,64.17,STOP,6592.125006344136,-261771.15750998817,-7.3712574850299415,-6.999999999999995,22,32
percentile,APP,2024-02-16,59.86999893,98.93617021276596,2024-02-20,59.13000107,307731.3680786604,375660.41419901885,True,54.99090099509999,36392.3122475275,18232548.436011277,,2024-02-21,54.99090099509999,STOP,33844.850390200576,-1343968.0913011879,-7.3712574850299255,-7.000000000000018,2,1
percentile,MELI,2024-02-22,1817.97998,80.85106382978722,2024-02-23,1670.0,12058.548007503448,12543.46558252581,True,1553.1,40275.55034506152,20178050.722875822,2024-02-23,2024-02-26,1625.01001,EXIT_MA,39190.52243651731,-621980.027053684,-3.0824584376158115,-2.6940113772455088,1,3
percentile,DDOG,2024-01-17,126.0299988,89.36170212765957,2024-01-18,128.2100067,161064.50384402636,161064.50384402636,False,119.235306231,41300.162233949595,20691381.279208746,2024-03-05,2024-03-06,126.75,EXIT_MA,40829.851724460685,-317285.26870286465,-1.533417534679917,-1.1387618935363553,33,48
percentile,PLTR,2024-03-06,26.15999985,94.68085106382979,2024-03-07,27.01000023,752811.1432452764,942606.112882862,True,25.119300213899997,40666.85830440296,20374096.01050588,,2024-03-12,25.119300213899997,STOP,37820.17822309475,-1501827.0771816038,-7.371257485029953,-7.000000000000006,4,5
percentile,AVGO,2023-11-10,95.7519989,91.39784946236558,2023-11-13,95.00499725,183240.76214474367,189507.16930648798,True,88.3546474425,34817.57620729855,17443605.679856576,2024-03-19,2024-03-20,123.9020004,EXIT_MA,45407.79396910867,5214883.51072865,29.895674130897504,30.41629807530992,87,128
percentile,AMD,2023-12-07,128.3699951,87.09677419354838,2023-12-08,129.5399933,146622.47922629624,146622.47922629624,False,120.47219376899999,37986.94995320761,19031461.92655701,2024-03-25,2024-03-26,179.5399933,EXIT_MA,52649.19787583723,7240487.813485768,38.04483250644134,38.598118408270764,73,109
percentile,CRWD,2023-10-06,44.17250061,90.32258064516128,2023-10-09,44.125,409722.2400072784,409722.2400072784,False,41.036249999999995,36157.98768064232,18115151.828001805,2024-04-04,2024-04-05,77.43000031,EXIT_MA,63449.58634155492,13546191.756434098,74.77824025462951,75.47875424362604,123,179
percentile,MSFT,2023-10-25,340.6700134,87.09677419354838,2023-10-26,340.5400085,51025.525452464724,51025.525452464724,False,316.70220790499997,34752.46574259861,17410985.337041903,2024-04-15,2024-04-16,414.5700073,EXIT_MA,42307.30491862928,3700359.8173541054,21.253017825944536,21.73900186532707,117,173
percentile,AXON,2024-04-11,324.0899963,81.91489361702128,2024-04-12,322.230011,77324.0946946552,77324.0946946552,False,299.67391023,49832.28776804757,24965976.171791833,,2024-04-16,299.67391023,STOP,46344.027624284245,-1840306.3872739933,-7.371257485029926,-6.999999999999995,3,4
percentile,LRCX,2023-12-11,73.55899811,79.56989247311827,2023-12-12,73.30000305,188652.84305660537,262634.99948322633,True,68.1690028365,27656.50794288069,13855910.479383226,2024-04-17,2024-04-18,90.92299652,EXIT_MA,34305.76358544767,3262665.5497551598,23.5471032712705,24.042282041896847,87,128
percentile,MSTR,2024-02-27,87.18000031,100.0,2024-02-28,95.19999695,205010.8954607165,261230.59039500586,True,88.5359971635,39034.073245153966,19556070.695822135,2024-04-17,2024-04-18,119.1999969,EXIT_MA,48874.59620676726,4832352.81135473,24.710244130929077,25.210084788768473,35,50
percentile,PCAR,2024-03-15,118.3300018,85.1063829787234,2024-03-18,118.9899979,158287.25158635003,210083.10285434668,True,110.660698047,37669.19946771312,18872268.933324277,2024-04-18,2024-04-19,114.0500031,EXIT_MA,36105.3230682274,-855712.7222788036,-4.534233405119631,-4.151605082094056,23,32
percentile,DASH,2023-11-02,87.79000092,93.54838709677419,2023-11-03,88.05000305,200005.4501275782,200005.4501275782,False,81.8865028365,35220.96098749977,17645701.454737384,2024-04-19,2024-04-22,128.4600067,EXIT_MA,51385.402926850424,7995614.605760977,45.31196805222144,45.894380749825544,115,171
percentile,NVDA,2024-01-08,52.25299835,96.80851063829788,2024-01-09,52.40100098,331213.8692246028,382300.46905996196,True,48.7329309114,34711.87657165601,17390650.16239966,2024-04-19,2024-04-22,78.10399628,EXIT_MA,51738.25361960557,8426738.39378352,48.45556845254112,49.0505807509481,71,104
percentile,PLTR,2024-05-06,25.20999908,96.80851063829788,2024-05-07,21.98999977,910675.3295240061,910675.3295240061,False,20.4506997861,40051.500573555146,20065801.787351128,2024-05-07,2024-05-08,21.57999992,EXIT_MA,39304.74707654805,-452732.99615365267,-2.256241743796362,-1.8644831936712736,1,1
percentile,APP,2024-05-09,84.69000244,98.93617021276596,2024-05-10,85.73999786,272591.962460451,272591.962460451,False,79.7381980098,46744.06855602454,23418778.346568294,,2024-05-22,79.7381980098,STOP,43471.983757102826,-1726258.4517739862,-7.371257485029941,-7.000000000000006,9,12
percentile,LRCX,2024-05-21,96.40000153,78.72340425531915,2024-05-22,97.1230011,16172.048550674377,251980.11787704227,True,90.32439102299999,3141.3557783528017,1573819.2449547537,,2024-05-31,90.32439102299999,STOP,2921.4608738681054,-116010.26889456902,-7.371257485029943,-7.000000000000006,7,9
percentile,CEG,2024-03-25,187.2599945,96.80851063829788,2024-03-26,189.8999939,137435.61136836547,137435.61136836547,False,176.606994327,52198.043520990745,26151219.804016363,2024-06-07,2024-06-10,199.5299988,EXIT_MA,54845.05474281445,1216462.5126480497,4.651647310391321,5.071092790593279,52,76
percentile,ADI,2024-05-22,240.1600037,76.59574468085107,2024-05-23,240.8800049,89875.54388699918,100712.30833099115,True,224.01840455699997,43298.44290378105,21692519.894794304,,2024-07-01,224.01840455699997,STOP,40267.55190051637,-1599011.4964366332,-7.371257485029936,-7.000000000000006,26,39
percentile,QCOM,2024-05-02,180.1000061,89.36170212765957,2024-05-03,182.2400055,125039.92033095249,125039.92033095249,False,169.48320511499998,45574.55153766469,22832850.32037001,2024-07-11,2024-07-12,201.6600037,EXIT_MA,50431.101593175175,2332269.3746244013,10.21453450576733,10.656276127032926,47,70
percentile,META,2024-07-05,539.9099731,85.1063829787234,2024-07-08,542.3499756,36975.02073819091,45938.309220264266,True,504.38547730799996,40106.80319033467,20093508.39835767,,2024-07-12,497.7600098,STOP,36809.373369994224,-1725631.0867305547,-8.588002913774869,-8.221622163930276,5,4
percentile,MU,2024-03-21,109.8499985,91.48936170212765,2024-03-22,109.3099976,206872.77615725348,227421.44892361754,True,101.658297768,45226.52533050943,22658489.190585226,2024-07-15,2024-07-16,130.4199982,EXIT_MA,53960.69418811601,4267897.209284663,18.835753670010828,19.312049275902645,78,116
percentile,CRWD,2024-06-10,93.64250183,94.68085106382979,2024-06-11,93.21499634,257351.9057933308,257351.9057933308,False,86.68994659619999,47978.11391323471,24037035.07053059,2024-07-17,2024-07-18,87.93499756,EXIT_MA,45260.47841599579,-1452056.3409486897,-6.040912852554395,-5.664323324909326,25,37
percentile,GOOG,2024-04-26,173.6900024,78.72340425531915,2024-04-29,170.7700043,130578.319346763,130578.319346763,False,158.816103999,44597.720312666985,22343457.876646157,2024-07-18,2024-07-19,180.3699951,EXIT_MA,47104.82164148376,1161848.122454241,5.199947693273692,5.621590770200613,56,81
percentile,GOOGL,2024-04-26,171.9499969,77.6595744680851,2024-04-29,169.0599976,131899.67437985592,131899.67437985592,False,157.22579776799998,44597.91726819845,22343556.55136742,2024-07-18,2024-07-19,178.8800049,EXIT_MA,47188.42879875406,1203469.419210855,5.386203474116133,5.808593067198764,56,81
percentile,NXPI,2024-04-30,256.1900024,80.85106382978722,2024-05-01,253.3500061,87507.8175945723,87507.8175945723,False,235.61550567299997,44340.21224276516,22214446.333625343,2024-07-19,2024-07-22,275.8599854,EXIT_MA,48279.810568049164,1877179.139831189,8.450263002907974,8.884933395705197,55,82
percentile,MPWR,2024-05-02,712.8900146,81.91489361702128,2024-05-03,726.9899902,31589.291409816946,31589.291409816946,False,676.1006908859999,45930.197304895526,23011028.84975266,2024-07-24,2024-07-25,787.8900146,EXIT_MA,49777.77454016866,1828080.6457915008,7.944367275916697,8.377010030529576,56,83
percentile,TER,2024-05-15,131.9499969,86.17021276595744,2024-05-16,131.7299957,180650.63913423946,180650.63913423946,False,122.50889600099998,47594.21583271123,23844702.132188324,2024-07-24,2024-07-25,128.4400024,EXIT_MA,46405.537047926504,-688339.145273,-2.8867592535106597,-2.4975278276730295,47,70
percentile,AVGO,2024-06-11,146.1029968,91.48936170212765,2024-06-12,150.0,22159.99498425697,166143.1564021528,True,139.5,6647.998495277091,3330647.2461338225,2024-07-24,2024-07-25,151.2599945,EXIT_MA,6703.841438877474,14569.631866036914,0.43744145775116766,0.8399963333333371,29,43
percentile,MSTR,2024-07-15,161.128006,100.0,2024-07-16,161.5,153255.5105016257,153255.5105016257,False,150.195,49501.5298920251,24800266.475904573,,2024-08-01,150.195,STOP,46036.42279958334,-1828091.4989124872,-7.3712574850299415,-7.000000000000006,13,16
percentile,ISRG,2024-07-19,455.0100098,84.04255319148936,2024-07-22,462.3299866,52539.75572925384,52539.75572925384,False,429.966887538,48581.4091245464,24339285.971397746,,2024-08-05,429.966887538,STOP,45180.71048582815,-1794111.4389694966,-7.371257485029932,-7.000000000000006,11,14
percentile,WMT,2024-05-31,65.76000214,71.27659574468085,2024-06-03,65.51000214,22208.80980274654,361284.55293428374,True,60.92430199019999,2909.7983554095576,1457808.9760601884,2024-08-05,2024-08-06,67.83999634,EXIT_MA,3013.2911514681623,45823.30852242466,3.1432999298896322,3.556699929608653,44,64
percentile,PDD,2024-08-16,149.2899933,82.97872340425532,2024-08-19,150.3500061,34505.118978110666,158963.23728977592,True,139.82550567299998,10375.68969768033,5198220.538537844,,2024-08-23,139.82550567299998,STOP,9649.391418842704,-383174.2205353342,-7.371257485029934,-7.000000000000018,5,4
percentile,MPWR,2024-08-15,920.6900024,92.5531914893617,2024-08-16,902.3699951,25589.566415415808,25589.566415415808,False,839.2040954429999,46182.51384177978,23137439.434731666,,2024-09-03,839.2040954429999,STOP,42949.737872855185,-1705520.2361769266,-7.371257485029939,-7.000000000000006,12,18
percentile,ALNY,2024-08-01,268.6099854,96.80851063829788,2024-08-02,260.1799927,85820.58354997587,85820.58354997587,False,241.967393211,44657.59760308493,22373456.39914555,2024-09-03,2024-09-04,253.5099945,EXIT_MA,43512.75132748235,-660593.4867318571,-2.952576816683029,-2.563609188693783,22,33
percentile,MELI,2024-08-02,1776.140015,86.17021276595744,2024-08-05,1666.0,13030.057285146104,13030.057285146104,False,1549.3799999999999,43416.15087410682,21751491.587927517,2024-10-03,2024-10-04,1966.0,EXIT_MA,51234.18524519448,3814366.84942453,17.536116242904345,18.007202881152452,43,60
percentile,AEP,2024-07-30,98.13999939,72.3404255319149,2024-07-31,98.91999817,235190.10776388054,235190.10776388054,False,91.99559829809999,46530.01005921033,23311535.039664377,2024-10-04,2024-10-07,99.62999725,EXIT_MA,46863.97957948525,73590.77049876004,0.315683932325975,0.7177508017942147,47,68
percentile,RKLB,2024-10-16,11.18999958,97.89473684210527,2024-10-17,11.17000008,1976466.8521617618,2406540.8504718565,True,10.388100074399999,44154.26979352845,22121289.166557755,,2024-10-31,10.388100074399999,STOP,41063.47090798146,-1630617.18347501,-7.37125748502996,-7.000000000000006,11,14
percentile,CTAS,2024-07-18,189.7424927,80.85106382978722,2024-07-19,189.6875,125437.51016228249,125437.51016228249,False,176.40937499999998,47587.85541781592,23841515.564325772,2024-12-09,2024-12-10,209.1600037,EXIT_MA,52473.02017932358,2342521.505156696,9.82538840216109,10.265570319604622,100,144
percentile,TMUS,2024-08-02,188.7599945,81.91489361702128,2024-08-05,192.3699951,122606.52053520936,122606.52053520936,False,178.904095443,47171.631509172556,23632987.38609545,2024-12-16,2024-12-17,229.3200073,EXIT_MA,56232.256368323615,4426908.541698035,18.73190413626092,19.207783511556563,94,134
percentile,CRWD,2024-12-16,97.05000305,76.84210526315789,2024-12-17,96.6875,289632.97377107176,414245.0435632405,True,89.91937499999999,56007.77630298101,28059895.927793484,,2024-12-18,89.91937499999999,STOP,52087.231961772326,-2068367.1788690947,-7.371257485029963,-7.000000000000018,2,1
percentile,DASH,2024-10-31,156.6999969,91.57894736842105,2024-11-01,155.9100037,131163.95326085374,173377.4785001631,True,144.99630344099998,40899.54487641267,20490671.983082745,2024-12-18,2024-12-19,167.3000031,EXIT_MA,43887.45957429818,1409170.3444920443,6.877130948440667,7.3054962027430115,33,48
percentile,AXON,2024-08-07,349.2399902,96.80851063829788,2024-08-08,350.8999939,65976.96342674566,65976.96342674566,False,326.336994327,46302.63212797115,23197618.696113545,2025-01-06,2025-01-07,570.7199707,EXIT_MA,75308.7412675745,14381443.19640613,61.99534264616372,62.64462257660925,104,152
percentile,CEG,2025-01-06,264.2799988,84.21052631578947,2025-01-07,263.5,146746.27556843555,146746.27556843555,False,245.05499999999998,77335.28722456553,38744978.89950734,,2025-01-08,245.05499999999998,STOP,71921.81711884594,-2855992.1572032124,-7.371257485029958,-7.000000000000006,2,1
percentile,AAPL,2024-12-20,254.4900055,77.89473684210526,2024-12-23,254.7700043,152647.92598559198,152647.92598559198,False,236.93610399899998,77780.22551947071,38967892.985254824,,2025-01-10,236.93610399899998,STOP,72335.60973310775,-2872423.728434056,-7.371257485029947,-7.000000000000006,12,18
percentile,PYPL,2024-09-19,77.56999969,78.94736842105263,2024-09-20,77.30999756,307700.81047161424,325128.307644161,True,71.8982977308,47576.69781354104,23835925.60458406,2025-01-10,2025-01-13,82.19000244,EXIT_MA,50579.860726903906,1403424.8981409892,5.887855673920573,6.312255897062524,77,115
percentile,PLTR,2024-08-09,30.01000023,95.74468085106383,2024-08-12,30.21999931,776535.633375992,776535.633375992,False,28.104599358299996,46933.81260962578,23513840.117422514,2025-01-13,2025-01-14,67.18000031,EXIT_MA,104335.32818185037,28549488.645320825,121.41567903307788,122.30311662439281,106,155
percentile,CEG,2025-01-10,305.1900024,92.63157894736842,2025-01-13,297.4949951,118405.52445567661,118405.52445567661,False,276.670345443,70450.10183550889,35295501.01958995,,2025-01-27,276.670345443,STOP,65518.594707023265,-2601722.260785345,-7.371257485029944,-7.000000000000006,10,14
percentile,MRVL,2024-10-15,79.41000366,73.68421052631578,2024-10-16,79.41000366,337188.53496104595,337188.53496104595,False,73.8513034038,53552.285590733394,26829695.08095743,2025-01-27,2025-01-28,103.3000031,EXIT_MA,69663.15341352101,7932218.472389553,29.565071270673894,30.08437015352228,69,104
percentile,AVGO,2024-12-11,183.1999969,78.94736842105263,2024-12-12,180.9299927,144430.30219852316,208458.44750453904,True,168.26489321100001,52263.54704487518,26184037.069482468,2025-01-27,2025-01-28,208.0099945,EXIT_MA,60085.89273189628,3798823.403733775,14.50816538967289,14.967115952356957,29,47
percentile,DDOG,2025-01-28,151.8899994,74.73684210526315,2025-01-29,147.8950043,172385.96165967773,239350.6109533954,True,137.542353999,50990.04508183536,25546012.58599951,2025-01-29,2025-01-30,141.5,EXIT_MA,48785.2271496888,-1202184.2383048013,-4.705956494218821,-4.32401644008743,1,1
percentile,RKLB,2025-01-21,31.27000046,100.0,2025-01-22,29.64999962,1204214.9056468552,1204214.9056468552,False,27.574499646599996,71409.94298965519,35776381.437817246,,2025-02-03,27.19000053,STOP,65485.20784554379,-3099262.722890895,-8.662873656682436,-8.296792989975765,9,12
percentile,WMT,2024-08-15,73.18000031,82.97872340425532,2024-08-16,72.69999695,321946.6775706569,321946.6775706569,False,67.61099716349999,46811.044954898774,23452333.522404287,2025-02-21,2025-02-24,94.18000031,EXIT_MA,60641.87638681587,6807962.79461683,29.028935598724555,29.54608564120442,129,192
percentile,SHOP,2025-01-28,117.4499969,93.6842105263158,2025-01-29,116.6999969,309535.6757229583,309535.6757229583,False,108.530997117,72245.62479461728,36195058.02210326,,2025-02-25,108.530997117,STOP,67188.43105899407,-2668030.923665218,-7.371257485029946,-7.000000000000006,19,27
percentile,APP,2024-09-11,97.56999969,100.0,2024-09-12,97.34999847,247311.26553805478,247311.26553805478,False,90.5354985771,48151.5026434868,24123902.824386887,2025-02-26,2025-02-27,346.4400024,EXIT_MA,171357.0308531015,61383255.57131075,254.44993713562107,255.87057816622482,114,168
percentile,ISRG,2025-01-15,580.1099854,88.42105263157895,2025-01-16,582.5999756,63104.28425899056,63104.28425899056,False,541.817977308,73529.10893908674,36838083.57848246,2025-02-27,2025-02-28,566.9500122,EXIT_MA,71553.94946101392,-1132662.7974365056,-3.0747060851398547,-2.686227953216558,29,43
percentile,META,2025-01-24,647.4899902,80.0,2025-01-27,626.6099854,16595.895681784114,59881.258919796186,True,582.747286422,20798.307901725333,10419952.258764392,2025-03-04,2025-03-05,641.0,EXIT_MA,21275.938264047236,196740.93499517813,1.8881174319171774,2.296486640061124,26,37
percentile,NFLX,2025-01-22,95.39900208,87.36842105263159,2025-01-23,95.78099823,403394.2406333985,403394.2406333985,False,89.0763283539,77275.00609619947,38714778.05419593,2025-03-06,2025-03-07,89.76399994,EXIT_MA,72420.56118402547,-2576918.023367226,-6.65616116863658,-6.2820375661060694,30,43
percentile,DASH,2025-02-03,190.8000031,88.42105263157895,2025-02-04,190.8399963,170886.05930284332,190656.5731062832,True,177.48119655899998,65223.789850152396,32677118.71492635,2025-03-06,2025-03-07,179.1699982,EXIT_MA,61235.30987539107,-2120699.0871062092,-6.4898594812079,-6.115069338848011,22,31
percentile,COST,2025-01-27,965.25,72.63157894736842,2025-01-28,961.8300171,37040.04770535813,37040.04770535813,False,894.5019159029999,71252.45943565885,35697482.17726508,2025-03-07,2025-03-10,955.4699707,EXIT_MA,70781.30659153026,-377610.18809147924,-1.0578062234651682,-0.6612443245612276,28,41
percentile,GILD,2025-02-28,114.3099976,95.78947368421052,2025-03-03,114.8899994,314733.0841985242,314733.0841985242,False,106.84769944199999,72319.36770945719,36232003.22243805,,2025-03-19,106.84769944199999,STOP,67257.01196979519,-2670754.2495102584,-7.371257485029953,-7.000000000000006,13,16
