date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2024-05-22,240929173.5346976,90.28127484081155,10,225745971.1864595,90.39073885536725,9,18705.19922
2024-05-23,237947076.52517202,100.0,11,222905383.70599437,100.0,10,18623.39062
2024-05-24,242164980.50943983,100.0,11,227429484.1510103,100.0,10,18808.34961
2024-05-28,243153694.31176588,100.0,11,229638277.52534676,100.0,10,18869.43945
2024-05-29,238415493.74105296,100.0,11,225180522.7556744,100.0,10,18736.75
2024-05-30,237413432.1781484,100.0,11,222996970.2952571,100.0,10,18538.66016
2024-05-31,237004980.6664647,100.0,11,221742014.42500278,99.34256528703393,9,18536.65039
2024-06-03,234911950.11583984,100.0,11,221046455.84106955,100.0,10,18600.9707
2024-06-04,233891299.08744523,100.0,11,219146862.82386833,100.0,10,18654.83984
2024-06-05,239364411.0917514,100.0,11,226179263.54061764,100.0,10,19035.05078
2024-06-06,238156150.48113447,100.0,11,224010252.66080913,100.0,10,19021.18945
2024-06-07,235670007.99417946,100.0,11,221675542.90932786,100.0,10,19000.94922
2024-06-10,237861857.08061162,87.63183145375429,10,224924712.2192557,87.83251424592842,9,19074.66992
2024-06-11,239192756.45107254,98.32788994808773,11,226557455.11621258,98.52988848041862,10,19210.17969
2024-06-12,243138314.48119384,100.0,12,231506683.08642206,100.0,11,19465.17969
2024-06-13,241335520.4708095,100.0,12,230478926.71287137,100.0,11,19576.91992
2024-06-14,240322888.17903757,100.0,12,228898529.42162183,100.0,11,19659.80078
2024-06-17,243673459.92291334,100.0,12,232668221.1836967,100.0,11,19902.75
2024-06-18,244807582.02264535,100.0,12,236080812.0019995,100.0,11,19908.85938
2024-06-20,240563491.17812705,100.0,12,229758401.32152855,100.0,11,19752.30078
2024-06-21,241313000.4208998,100.0,12,229744333.79275575,100.0,11,19700.42969
2024-06-24,237704388.88502407,100.0,12,225914433.9046912,100.0,11,19474.61914
2024-06-25,241734402.9329307,100.0,12,229742903.40366167,100.0,11,19701.13086
2024-06-26,239860986.40185013,100.0,12,228367750.037951,100.0,11,19751.05078
2024-06-27,240340613.20221028,100.0,12,226384227.4062688,100.0,11,19789.0293
2024-06-28,240034119.44445318,100.0,12,226614348.05048665,100.0,11,19682.86914
2024-07-01,239773097.99890056,90.95426199013991,11,226731883.51063105,91.13776673697703,10,19812.2207
2024-07-02,241219725.50461957,91.00851051142985,11,228319731.60943183,91.19939908096511,10,20011.89062
2024-07-03,242668523.5687124,91.0621921853972,11,230861325.6218931,91.2962864853046,10,20186.63086
2024-07-05,244776971.61818615,91.13918024243823,11,231490478.75680873,91.31994175040487,10,20391.9707
2024-07-08,245111369.1589422,100.0,12,231979965.2200099,100.0,11,20439.53906
2024-07-09,244060880.83753225,100.0,12,231152100.77420938,100.0,11,20453.01953
2024-07-10,245722352.62942338,89.56004386612102,11,234637893.22783694,100.0,11,20675.38086
2024-07-11,239410655.45210248,89.28481032842771,11,227226318.80042392,100.0,11,20211.35938
2024-07-12,240837257.5130029,69.48248628980829,9,228947287.46306008,80.98558079066763,9,20331.49023
2024-07-15,242835888.48654965,69.73365694055913,9,230475044.9459641,81.11162229436682,9,20386.88086
2024-07-16,243735788.2074167,80.42277938566905,9,231688100.15210828,80.29285194163592,9,20398.61914
2024-07-17,235514375.3556055,79.73937136474302,9,223139680.74456897,79.53787655416902,9,19799.14062
2024-07-18,234717511.16267955,68.45350075516343,7,222141041.32521525,69.27893411633957,8,19705.08984
2024-07-19,236438255.558042,57.23109019137189,6,223123737.84640238,59.01157225661087,7,19522.61914
2024-07-22,239178419.15816766,57.2950181296436,6,227352864.9854406,59.88295481852792,7,19822.86914
2024-07-23,236787302.0242974,56.86377619657175,6,224655369.93825826,59.40125909625629,7,19754.33984
2024-07-24,232835421.75721663,56.131631618403134,6,220083582.78717434,58.55790313274761,7,19032.39062
2024-07-25,230609155.63497597,32.63851696154319,3,215340565.98723915,33.80348924294783,4,18830.58008
2024-07-26,233441473.80270967,33.45580597667574,3,218021428.1244832,34.61746299237636,4,19023.66016
2024-07-29,232592076.29959536,33.212794808155266,3,217210694.36920086,34.3734242266424,4,19059.49023
2024-07-30,230720333.42978156,32.67097661097122,3,215427865.63649186,33.830314612793885,4,18796.26953
2024-07-31,231226197.9411469,43.61564158560033,4,215896238.24963802,44.77142962050876,5,19362.42969
2024-08-01,230432301.41803175,32.91755257387988,3,215154479.81419933,33.9039647288895,4,18890.39062
2024-08-02,231376026.99071637,43.547538350662464,4,216003257.32430908,44.521612335548944,5,18440.84961
2024-08-05,228795287.91389564,53.716910833865285,5,213555579.88740027,54.58052649536508,6,17895.16016
2024-08-06,229686190.98677194,53.89643292956973,5,214392180.87880427,54.05641572120044,5,18077.91992
2024-08-07,230400406.98410136,54.03934893204849,5,215056744.56543586,54.19838958864218,5,17867.36914
2024-08-08,233023742.06344646,65.22207297758578,6,217510033.0534503,65.38006428669345,6,18413.82031
2024-08-09,233013237.15545928,65.2205050884486,6,217502455.67135596,65.37885819235225,6,18513.09961
2024-08-12,232925150.3087809,76.02227961744057,7,217421970.836844,76.18088305595569,7,18542.0293
2024-08-13,234080526.0428545,76.14062895968075,7,218500256.55535117,76.29842897573225,7,19006.42969
2024-08-14,234081377.26754948,76.14071572303662,7,218502594.76106355,76.2986826072684,7,19022.67969
2024-08-15,235569675.68879426,76.29145556260896,7,219893874.33462533,76.44864203135327,7,19490.15039
2024-08-16,237286259.9656416,97.4970842806042,9,221495125.87941164,97.65312192857557,9,19508.51953
2024-08-19,239598957.4761566,100.0,10,223656620.9030595,100.0,10,19766.49023
2024-08-20,239283427.40183038,100.0,10,223378716.84230304,100.0,10,19719.82031
2024-08-21,241231509.8197322,100.0,10,225196772.81188017,100.0,10,19824.83984
2024-08-22,239479399.1530176,100.0,10,223559073.78491277,100.0,10,19491.83984
2024-08-23,239851339.45232907,97.7063748756584,9,223925407.67198002,97.84970970107337,9,19720.86914
2024-08-26,238158222.10881332,97.69006900789049,9,222347232.01273757,97.8344473756585,9,19516.43945
2024-08-27,241312888.276314,97.72026657090555,9,225294821.63290688,97.86277985303714,9,19581.51953
2024-08-28,239447948.1741979,97.70251086939935,9,223553136.52098915,97.8461289369785,9,19350.7793
2024-08-29,241148007.68488967,97.71870784438035,9,225140917.0590116,97.86131886602361,9,19325.44922
2024-08-30,240702449.43962133,97.71448500189507,9,224727048.44310325,97.85738016346457,9,19574.64062
2024-09-03,234978024.4946067,90.22897627534253,9,219470879.9959338,88.04079816099359,8,18958.74023
2024-09-04,235252070.8731943,80.3553602809219,8,219678760.2027557,78.16819960896277,7,18921.40039
2024-09-05,235204138.05619344,80.35135685254481,8,219604632.11127806,78.16083023027095,7,18930.33008
2024-09-06,233093536.67127386,80.17344349625431,8,217645351.41034198,77.96423028647695,7,18421.31055
2024-09-09,239716753.78374198,80.72123828424559,8,223778884.37408692,78.56820648511349,7,18660.7793
2024-09-10,240231337.82693,80.76253407538213,8,224296106.60980904,78.61762776274888,7,18829.14062
2024-09-11,241125951.89690223,80.83390800901053,8,225214827.6175608,78.70485307902908,7,19237.30078
2024-09-12,247189022.02503198,91.75279002445235,9,230845681.9542961,89.67451961726395,8,19423.07031
2024-09-13,249981945.7879162,91.84493199352775,9,233394337.58899072,89.78727339711243,8,19514.58984
2024-09-16,252009520.79132286,91.91054464176852,9,235234913.59450492,89.86718202652854,8,19423.06055
2024-09-17,252049612.5917968,91.91183137586357,9,235213661.48886847,89.86626650267416,8,19432.40039
2024-09-18,251054155.35669532,91.87976090101252,9,234307129.53710142,89.82705918864933,8,19344.49023
2024-09-19,252220105.7053982,91.9172987316408,9,235388558.74956605,89.87379601999113,8,19839.83008
2024-09-20,253510396.7675442,100.0,10,236589521.79191154,100.0,9,19791.49023
2024-09-23,255384243.61104587,100.0,10,238334833.71819893,100.0,9,19852.19922
2024-09-24,255389593.52502492,100.0,10,238377127.72405976,100.0,9,19944.83984
2024-09-25,256871509.60302925,100.0,10,239718658.9681781,100.0,9,19972.60938
2024-09-26,255723965.57018122,100.0,10,238759065.34334514,100.0,9,20115.53906
2024-09-27,254352829.199642,100.0,10,237327298.0251227,100.0,9,20008.61914
2024-09-30,256689409.64316016,100.0,10,239538913.102244,100.0,9,20060.68945
2024-10-01,255871286.52017358,100.0,10,238768906.9053858,100.0,9,19773.30078
2024-10-02,255961278.5120647,100.0,10,238897579.8630886,100.0,9,19802.58984
2024-10-03,258723875.6390524,100.0,10,241520153.23719567,100.0,9,19793.33984
2024-10-04,261411783.52471507,89.52405333333193,9,244305874.17331952,89.53530752223556,8,20035.01953
2024-10-07,259782632.55303788,77.76484833649978,7,242879623.94338357,79.84557804695633,7,19800.74023
2024-10-08,264448571.87502798,78.15716608562406,7,247295789.056216,80.20549220254313,7,20107.7793
2024-10-09,266949824.5022079,78.36182793852194,7,249664589.15576518,80.39330110327548,7,20268.85938
2024-10-10,265958524.01059312,78.2811765261185,7,248568630.8543458,80.30685365274466,7,20241.75977
2024-10-11,267996730.75929356,78.44635560294111,7,250569752.64418823,80.46412875818012,7,20271.9707
2024-10-14,268608966.5337653,78.49548245205717,7,251156881.2985853,80.50979770316533,7,20439.05078
2024-10-15,267350013.12031224,78.39421750183081,7,249910666.09008914,80.41260702739712,7,20159.83008
2024-10-16,268790489.462295,89.18818561984067,8,251339116.98964056,91.19862859728694,8,20174.05078
2024-10-17,266476367.58441505,99.90388484119165,9,249335594.36583465,100.0,9,20190.41992
2024-10-18,269068005.1834464,99.9048106133184,9,251769525.57116586,100.0,9,20324.03906
2024-10-21,274086294.2764424,99.90655345077847,9,256237324.3057019,100.0,9,20361.4707
2024-10-22,275015602.63848066,99.90686921707959,9,257169741.69514155,100.0,9,20390.46094
2024-10-23,273585061.3103966,99.90638224811553,9,255932167.81321272,100.0,9,20066.96094
2024-10-24,276720464.3775538,99.90744299144386,9,258773563.1391714,100.0,9,20232.86914
2024-10-25,277181351.77496564,99.9075968919805,9,259224428.50927022,100.0,9,20352.01953
2024-10-28,280289614.84373957,99.90862159340676,9,262212631.25718328,100.0,9,20351.07031
2024-10-29,281469992.6589422,99.90900479959835,9,263022147.3756179,100.0,9,20550.65039
2024-10-30,276618744.3149803,99.9074089557724,9,258579833.446453,100.0,9,20387.69922
2024-10-31,270915294.1192236,90.05673052844398,8,253570336.5393835,91.91913681121758,8,19890.41992
2024-11-01,270946478.01255685,100.0,9,253489995.3807549,100.0,9,20033.14062
2024-11-04,270594424.93919456,100.0,9,253171390.6403489,100.0,9,19963.59961
2024-11-05,283641304.1310382,100.0,9,265357933.60699603,100.0,9,20227.46094
2024-11-06,294710116.2662638,100.0,9,275536732.7647853,100.0,9,20781.33008
2024-11-07,318024339.3869243,100.0,9,297284825.49103856,100.0,9,21101.57031
2024-11-08,343314768.547585,100.0,9,320987705.5966226,100.0,9,21117.17969
2024-11-11,345877308.75322276,100.0,9,323513720.5993322,100.0,9,21106.58984
2024-11-12,345514872.2801786,100.0,9,323097806.0171658,100.0,9,21070.78906
2024-11-13,344723168.1140594,100.0,9,322433044.8455605,100.0,9,21036.16016
2024-11-14,341682307.5815319,100.0,9,319547687.2474417,100.0,9,20896.66992
2024-11-15,346163520.9706744,100.0,9,323859692.9606858,100.0,9,20394.13086
2024-11-18,345128781.3427501,100.0,9,322726767.5137487,100.0,9,20539.18945
2024-11-19,354691222.31654084,100.0,9,331520746.76049966,100.0,9,20684.58984
2024-11-20,355289891.01492107,100.0,9,332240719.76705945,100.0,9,20667.09961
2024-11-21,356551214.8197361,100.0,9,333399260.4074366,100.0,9,20740.7793
2024-11-22,365456369.1452469,100.0,9,341713983.4158281,100.0,9,20776.23047
2024-11-25,361468272.7513163,100.0,9,337999504.5930433,100.0,9,20804.89062
2024-11-26,367710374.0585263,100.0,9,343783759.53228134,100.0,9,20922.90039
2024-11-27,366597514.71564656,100.0,9,342733204.9656288,100.0,9,20744.49023
2024-11-29,372351470.16157794,100.0,9,348061268.95707923,100.0,9,20930.36914
2024-12-02,372131781.4777806,100.0,9,347960918.66323304,100.0,9,21164.59961
2024-12-03,384722466.76131845,100.0,9,359639060.52759516,100.0,9,21229.32031
2024-12-04,396409570.01130354,100.0,9,370798046.15904844,100.0,9,21492.35938
2024-12-05,398066658.32248574,100.0,9,372354519.4263475,100.0,9,21425.2207
2024-12-06,408475397.71928036,100.0,9,382049399.5144987,100.0,9,21622.25
2024-12-09,379005641.81661135,100.0,9,354594530.554002,100.0,9,21440.82031
2024-12-10,371812304.39266723,92.55903027642933,8,347852308.27713645,92.47265680105207,8,21368.17969
2024-12-11,380950861.4059682,92.73753026932114,8,356436144.7416968,92.653933262448,8,21763.98047
2024-12-12,376113316.0414133,100.0,9,351844229.0078034,100.0,9,21615.26953
2024-12-13,389765609.4330636,100.0,9,364808798.1822349,100.0,9,21780.25
2024-12-16,400986078.3042541,100.0,9,375223172.2517588,100.0,9,22096.66016
2024-12-17,389981289.05024153,100.0,9,364971690.16563416,100.0,9,22001.08008
2024-12-18,368715775.24692523,92.44910963940572,8,345091707.48616636,92.46822563826275,8,21209.32031
2024-12-19,374010232.94004893,84.85824529572105,7,350061528.4470599,86.3191561526471,7,21110.50977
2024-12-20,387383018.8908176,85.3809513378164,7,362575467.55394435,86.7913371526236,7,21289.15039
2024-12-23,389701084.1370677,96.15150647182207,8,364749345.0392774,97.55353142847085,8,21503.16992
2024-12-24,394363197.80023867,96.19700289329452,8,369201220.59432715,97.58303125951761,8,21797.65039
2024-12-26,395857348.21827275,96.2113571796109,8,370601331.32004464,97.5921624297841,8,21768.31055
2024-12-27,386753823.5267963,96.1221789960623,8,362013038.2887104,97.53503958492021,8,21473.01953
2024-12-30,381804289.2432011,96.0719087174264,8,357289712.17894673,97.50245311099944,8,21197.08984
2024-12-31,375355266.59578204,96.00441972260772,8,351254531.34655297,97.45954079025381,8,21012.16992
2025-01-02,380064880.5944313,96.05393137645405,8,355703961.2760163,97.49131888797832,8,20975.61914
2025-01-03,388962832.3206379,96.14420202753689,8,364102233.86913717,97.54918337181871,8,21326.16016
2025-01-06,386536175.6602407,96.11999550193798,8,361966318.2905525,97.53472142563237,8,21559.5
2025-01-07,370339399.2104045,96.25130507380294,8,346725236.5666943,97.76262000393372,8,21173.03906
2025-01-08,368165257.3928018,85.81941584541474,7,344691129.38876766,87.3374902615109,7,21180.9707
2025-01-10,360537612.05002093,74.82284341352614,6,337271034.7328113,76.35669569236687,6,20847.58008
2025-01-13,355104325.4203415,78.98384586648085,6,332113671.74719507,79.01746525522093,6,20784.7207
2025-01-14,359146913.3043003,63.6902350068918,5,335889317.7264797,63.75318031745134,5,20757.41016
2025-01-15,365326094.03645444,64.30438385608971,5,341669303.92149764,64.3663642206403,5,21237.84961
2025-01-16,367150534.7613714,75.20998026278095,6,343379152.5973782,75.27190829481188,6,21091.25
2025-01-17,374641207.44110024,75.70563829475203,6,350393495.36455363,75.7669269338362,6,21441.16016
2025-01-21,375769032.74982977,75.77855488340784,6,351454139.43281615,75.84005927834316,6,21566.50977
2025-01-22,384035333.6728312,86.26033544866922,7,359178474.67829233,86.32024640202364,7,21853.0
2025-01-23,389872021.16550463,97.08336553197127,8,364635907.4893233,97.14236803212545,8,21900.92969
2025-01-24,386914340.7187525,97.06106996980527,8,361876813.67732996,97.1205803011034,8,21774.00977
2025-01-27,356861903.0486543,90.20653297936356,8,333693789.7775714,90.20246113042825,8,21127.2793
2025-01-28,362872113.8827971,81.91064207983815,7,339312998.771608,81.80409508871756,7,21463.03906
2025-01-29,364147469.19336295,100.0,9,340497109.8064619,100.0,9,21411.46094
2025-01-30,364432416.352323,100.0,9,340740903.0404367,100.0,9,21508.11914
2025-01-31,364741225.72397965,100.0,9,341026118.39346534,100.0,9,21478.05078
2025-02-03,363127012.80199337,90.37861655855498,8,339521230.9039993,90.37553008749373,8,21297.58008
2025-02-04,371106482.8512128,100.0,9,346974563.02487266,100.0,9,21566.91992
2025-02-05,372470698.6193426,100.0,9,348260178.19948906,100.0,9,21658.16016
2025-02-06,375912170.86349416,100.0,9,351478949.33715165,100.0,9,21774.07031
2025-02-07,372686084.0682632,100.0,9,348462335.4170077,100.0,9,21491.31055
2025-02-10,379131732.89750993,100.0,9,354499030.7263993,100.0,9,21756.73047
2025-02-11,376953079.15566665,100.0,9,352467766.12847656,100.0,9,21693.51953
2025-02-12,379782839.42452127,100.0,9,355105386.4662324,100.0,9,21719.25977
2025-02-13,410104087.5118781,100.0,9,383444904.0698901,100.0,9,22030.71094
2025-02-14,423072028.384429,100.0,9,395566637.343984,100.0,9,22114.68945
2025-02-18,416871024.1300189,100.0,9,389768103.543067,100.0,9,22164.60938
2025-02-19,417027611.4765901,100.0,9,389919592.3603933,100.0,9,22175.59961
2025-02-20,397618775.70481217,100.0,9,371792431.28317535,100.0,9,22068.06055
2025-02-21,382411192.53004867,100.0,9,357586363.23596287,100.0,9,21614.08008
2025-02-24,379456808.16765803,91.45686872274993,8,354834785.5466077,91.47200400028242,8,21352.08008
2025-02-25,366613585.5491043,81.37756887011668,7,342841388.0849329,81.39450905511532,7,21087.25
2025-02-26,355404707.50883305,80.79024812017128,7,332358179.0562809,80.80765648777444,7,21132.91992
2025-02-27,355860043.694607,55.08894878780403,6,332785357.33814305,55.13790540385502,6,20550.94922
2025-02-28,359064521.2845134,44.857233775462454,5,335786622.260823,44.905517275639504,5,20884.41016
2025-03-03,358956366.5335647,66.34172746221944,7,335761164.527663,55.69234471203776,6,20425.58008
2025-03-04,355088869.7878505,65.97513399624006,7,333070888.54874,55.334463477736605,6,20352.5293
2025-03-05,355948298.40206766,62.802363434777575,6,334520734.7560164,52.354345783745856,5,20628.46094
2025-03-06,348382475.9793675,61.99454234100569,6,327978981.78665566,51.40402238726352,5,20052.63086
2025-03-07,346111216.69212687,41.14216996369797,4,325688732.50165164,30.584374078391978,3,20201.36914
2025-03-10,346487215.94171286,30.304598509985205,3,325368744.22052884,19.66076986356884,2,19430.94922
2025-03-11,344154278.2580716,29.832150428457542,3,323482205.3527955,19.19223379652042,2,19376.96094
2025-03-12,343956716.6713874,29.791847474557624,3,323236062.40073323,19.130699009915382,2,19596.01953
2025-03-13,344018985.9372816,29.804555523520794,3,323389093.9792997,19.168967328230636,2,19225.48047
2025-03-14,343618354.5051796,29.72271326719503,3,322471072.8090592,18.93885490742127,2,19704.64062
2025-03-17,344455041.6386943,29.893417987636717,3,323154710.77632684,19.110340807541203,2,19812.24023
2025-03-18,344002552.43566287,29.801202185174137,3,322572678.8847577,18.964388082992617,2,19483.35938
2025-03-19,342612491.4997258,19.041630158931802,2,321290582.3815836,8.19525707916247,1,19736.66016
2025-03-20,342294737.70847636,18.96647612903759,2,321065109.13331074,8.130785690013113,1,19677.60938
2025-03-21,341644406.0391197,18.812226078630427,2,320944247.1584939,8.096189355089885,1,19753.9707
2025-03-24,341845097.14703393,18.859889960410076,2,321261127.82159424,8.18684003746807,1,20180.44922
2025-03-25,341326380.8269787,18.73658071256747,2,321239800.1459089,8.180744400195108,1,20287.83008
2025-03-26,341699109.187249,8.226344262097781,1,321621683.5535141,8.289767678180638,1,19916.99023
2025-03-27,342316954.6245717,8.391985880773301,1,322207709.43599045,8.456568683415995,1,19798.61914
2025-03-28,341958238.8655142,8.295888654312119,1,321867467.837427,8.359799402511621,1,19281.40039
2025-03-31,342148839.59924525,8.346974231364236,1,322048252.47455144,8.41124244026676,1,19278.44922
2025-04-01,342344796.23862064,8.399436015844493,1,322234117.18371665,8.46407085562956,1,19436.41992
2025-04-02,341918620.10985166,8.285262725898242,1,321829889.48069364,8.349099065899866,1,19581.7793
2025-04-03,342275195.45335007,8.380809275522044,1,322168100.8968829,8.4453139950429,1,18521.4707
2025-04-04,340157168.64254,7.810332095477393,1,320159154.2316909,7.8708232184985185,1,17397.69922
2025-04-07,339575052.52462757,0.0,0,319607017.5789035,0.0,0,17430.67969
2025-04-08,339575052.52462757,0.0,0,319607017.5789035,0.0,0,17090.40039
2025-04-09,339575052.52462757,0.0,0,319607017.5789035,0.0,0,19145.06055
2025-04-10,339575052.52462757,0.0,0,319607017.5789035,0.0,0,18343.57031
2025-04-11,339575052.52462757,0.0,0,319607017.5789035,0.0,0,18690.05078
2025-04-14,339575052.52462757,0.0,0,319607017.5789035,0.0,0,18796.01953
2025-04-15,339575052.52462757,0.0,0,319607017.5789035,0.0,0,18830.23047
2025-04-16,339575052.52462757,0.0,0,319607017.5789035,0.0,0,18257.64062
2025-04-17,339575052.52462757,0.0,0,319607017.5789035,0.0,0,18258.08984
2025-04-21,339575052.52462757,0.0,0,319607017.5789035,0.0,0,17808.30078
2025-04-22,339575052.52462757,0.0,0,319607017.5789035,0.0,0,18276.41016
2025-04-23,339575052.52462757,0.0,0,319607017.5789035,0.0,0,18693.25977
2025-04-24,339575052.52462757,0.0,0,319607017.5789035,0.0,0,19214.40039
2025-04-25,339575052.52462757,0.0,0,319607017.5789035,0.0,0,19432.56055
2025-04-28,339575052.52462757,0.0,0,319607017.5789035,0.0,0,19427.28906
2025-04-29,339575052.52462757,0.0,0,319607017.5789035,0.0,0,19544.94922
2025-04-30,339575052.52462757,0.0,0,319607017.5789035,0.0,0,19571.01953
2025-05-01,339575052.52462757,0.0,0,319607017.5789035,0.0,0,19786.71094
2025-05-02,339575052.52462757,0.0,0,319607017.5789035,0.0,0,20102.60938
2025-05-05,339575052.52462757,0.0,0,319607017.5789035,0.0,0,19967.93945
2025-05-06,339575052.52462757,0.0,0,319607017.5789035,0.0,0,19791.34961
2025-05-07,339575052.52462757,0.0,0,319607017.5789035,0.0,0,19867.9707
2025-05-08,339575052.52462757,0.0,0,319607017.5789035,0.0,0,20063.56055
2025-05-09,339575052.52462757,0.0,0,319607017.5789035,0.0,0,20061.44922
2025-05-12,339575052.52462757,0.0,0,319607017.5789035,0.0,0,20868.15039
2025-05-13,339575052.52462757,0.0,0,319607017.5789035,0.0,0,21197.69922
2025-05-14,339575052.52462757,0.0,0,319607017.5789035,0.0,0,21319.21094
2025-05-15,339575052.52462757,0.0,0,319607017.5789035,0.0,0,21335.82031
2025-05-16,339575052.52462757,0.0,0,319607017.5789035,0.0,0,21427.93945
2025-05-19,339614781.5541532,21.40772029458776,2,319644410.4219395,21.40772029458777,2,21447.05078
2025-05-20,339722166.86318016,21.432563113415952,2,319745481.1516493,21.432563113415952,2,21367.36914
2025-05-21,338579430.7001752,21.16739091680837,2,318669941.3137777,21.167390916808372,2,21080.35938
2025-05-22,338089414.99873924,21.053133520621998,2,318208740.010153,21.053133520622,2,21112.4707
2025-05-23,338413812.446235,10.836566768857246,1,318514061.91155154,10.836566768857248,1,20915.66016
2025-05-27,338923150.27073246,10.970562658693622,1,318993449.1392571,10.970562658693623,1,21414.99023
2025-05-28,338651118.22068256,10.899046992417382,1,318737413.3923554,10.899046992417384,1,21318.16992
2025-05-29,338575874.2718839,10.87924550018043,1,318666594.01417196,10.879245500180433,1,21363.94922
2025-05-30,338755301.457906,10.926449739131819,1,318835470.34171945,10.926449739131819,1,21340.99023
2025-06-02,338685846.70728105,10.908183309398208,1,318770099.73943615,10.908183309398206,1,21491.75
2025-06-03,338778453.782305,10.932537079421571,1,318857261.2397733,10.932537079421573,1,21662.58008
2025-06-04,338661987.78127354,20.894019271059598,2,318747643.7900747,20.8940192710596,2,21721.91992
2025-06-05,338746131.41876006,20.91366898613558,2,318826839.5284699,20.913668986135587,2,21547.42969
2025-06-06,339389666.04179347,21.063628744220374,2,319432532.3791294,21.063628744220377,2,21761.78906
2025-06-09,338853816.3800882,20.93880197294328,2,318928192.2900239,20.93880197294328,2,21797.86914
2025-06-10,339119070.58863854,21.000642539660173,2,319177848.75290227,21.00064253966017,2,21941.91992
2025-06-11,339551504.8390572,21.101251806413696,2,319584854.56810486,21.1012518064137,2,21860.80078
2025-06-12,340540936.2887005,21.33048974664783,2,320516104.47108865,21.330489746647835,2,21913.32031
2025-06-13,340093862.01551366,21.22707384284396,2,320095319.5105117,21.22707384284396,2,21631.03906
2025-06-16,340477129.2477612,21.31574670451604,2,320456049.47616625,21.315746704516044,2,21937.57031
2025-06-17,340779160.23565733,21.3854841929771,2,320740320.13309526,21.385484192977103,2,21719.08008
2025-06-18,340506266.809438,21.322479817844243,2,320483473.661535,21.32247981784425,2,21719.68945
2025-06-20,339790400.41323423,21.156722949002297,2,319809702.3636302,21.156722949002297,2,21626.39062
2025-06-23,341011703.8149812,21.439093206063937,2,320959189.45017934,21.439093206063937,2,21856.33008
2025-06-24,341078494.8230544,43.08365550602389,4,321022052.94598866,43.08365550602389,4,22190.51953
2025-06-25,339857850.61599183,42.87923296269341,4,319873186.2914928,42.87923296269341,4,22237.74023
2025-06-26,345315117.6574563,43.781954168328795,4,325009549.6087822,43.7819541683288,4,22447.28906
2025-06-27,343590099.09748334,43.4997074658779,4,323385967.33110225,43.499707465877904,4,22534.19922
2025-06-30,345691530.389467,54.96193697489057,5,325363828.13944054,54.96193697489058,5,22679.00977
2025-07-01,338999316.7093081,54.07283683029367,5,319065136.76204264,54.07283683029367,5,22478.13086
2025-07-02,339951305.6480843,44.148807591955624,4,319961145.88647115,44.148807591955624,4,22641.89062
2025-07-03,341687217.7076137,44.432554695785484,4,321594981.09315264,44.4325546957855,4,22866.9707
2025-07-07,345648172.90458465,55.68751619626312,5,325302721.79386395,45.06590223574104,4,22685.57031
2025-07-08,344340413.42563975,55.51922322665954,5,324364593.61514425,44.90702168558353,4,22702.25
2025-07-09,346229950.1620927,55.76197536794552,5,326192998.18835807,45.215833505768224,4,22864.91016
2025-07-10,342604676.70230913,55.29387044259685,5,322927268.6329438,44.66180698318208,4,22829.25977
2025-07-11,341805075.84598804,55.18928726931184,5,322149697.5734857,44.528237472806325,4,22780.59961
2025-07-14,346826373.3272462,66.72558114522005,6,326886756.9925982,56.21948436486542,5,22855.63086
2025-07-15,344583570.4313588,88.14176484295346,8,325466345.47549856,77.61508252419587,7,22884.58984
2025-07-16,350476591.10698706,98.8920513398735,9,330338415.2846442,88.51829644501662,8,22907.9707
2025-07-17,356037078.38552487,100.0,10,335899688.4595124,99.27475444705223,9,23081.05078
2025-07-18,354578698.3813919,90.12747189686078,9,334043062.54097986,89.40749502536175,8,23065.4707
2025-07-21,350386397.9672818,90.00934915038657,9,329949571.02751786,89.27608000613638,8,23180.06055
2025-07-22,348647016.04232407,79.92718685119927,8,327876226.297482,79.15385650465319,7,23063.58008
2025-07-23,353320269.8099835,80.1926835059075,8,333196557.6117102,79.48671825692986,7,23162.41016
2025-07-24,353696792.6820103,80.21376910195416,8,333918120.58905876,79.53104536509518,7,23219.86914
2025-07-25,353458227.1486935,91.06157296035107,9,334362402.16036737,79.55824333732379,7,23272.25
2025-07-28,349026367.0865682,100.0,10,331537841.7521205,90.1718035354727,8,23356.26953
2025-07-29,348656981.013029,90.10785525387442,9,328839234.6122843,80.20583611732201,7,23308.30078
2025-07-30,352669520.28807,90.22040430340894,9,332784523.75714505,80.44050358026843,7,23345.41016
2025-07-31,352828178.2647645,100.0,10,334033728.8948237,91.53027288269236,8,23218.11914
2025-08-01,350286670.799945,100.0,10,330666740.71106714,100.0,9,22763.31055
2025-08-04,364888755.30108005,100.0,10,346181610.6583735,100.0,9,23188.60938
2025-08-05,361244680.22671473,100.0,10,340351036.4620902,100.0,9,23018.56055
2025-08-06,361155473.55441725,90.58682405590413,9,343620121.5252838,100.0,9,23315.03906
2025-08-07,365904927.5813772,100.0,10,350127708.2143014,100.0,9,23389.5293
2025-08-08,368943044.5066834,99.02508872354862,9,353942996.5022507,90.7114576006671,8,23611.26953
2025-08-11,367168893.47862,100.0,10,352921348.2771253,100.0,9,23526.63086
2025-08-12,368036432.7764785,100.0,10,354372197.34518284,100.0,9,23839.19922
